Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
38.573,-0.106,-0.006,0.026,-0.247,0.011,0.898,-0.14,0.017,0.873,0.25,0.75,1.57,4.71,323,322,187,187,7
38.59,-0.106,-0.006,0.026,-0.243,0.018,0.902,-0.137,0.024,0.876,0.25,0.75,1.57,4.71,323,323,187,187,7
38.613,-0.106,-0.006,0.027,-0.241,0.024,0.902,-0.135,0.03,0.875,0.25,0.75,1.57,4.71,323,325,187,187,7
38.635,-0.106,-0.006,0.026,-0.241,0.027,0.89,-0.135,0.033,0.864,0.25,0.75,1.57,4.71,324,326,187,187,7
38.657,-0.106,-0.005,0.025,-0.235,0.031,0.872,-0.129,0.036,0.847,0.25,0.75,1.57,4.71,324,328,187,187,7
38.676,-0.106,-0.006,0.026,-0.229,0.035,0.851,-0.123,0.041,0.825,0.25,0.75,1.57,4.71,324,329,187,187,7
38.698,-0.105,-0.006,0.027,-0.222,0.038,0.817,-0.116,0.044,0.791,0.25,0.75,1.57,4.71,324,331,187,187,7
38.718,-0.105,-0.005,0.026,-0.211,0.045,0.755,-0.106,0.05,0.729,0.25,0.75,1.57,4.71,324,332,187,187,7
38.741,-0.105,-0.005,0.026,-0.202,0.053,0.687,-0.097,0.058,0.661,0.25,0.75,1.57,4.71,324,333,187,187,7
38.76,-0.105,-0.005,0.026,-0.189,0.051,0.601,-0.084,0.056,0.575,0.25,0.75,1.57,4.71,324,334,187,187,7
38.778,-0.105,-0.005,0.027,-0.183,0.038,0.523,-0.078,0.043,0.497,0.237,0.711,1.57,4.71,324,335,187,187,7
38.795,-0.105,-0.005,0.026,-0.18,0.023,0.468,-0.076,0.028,0.441,0.211,0.632,1.57,4.71,324,336,187,187,7
38.812,-0.105,-0.005,0.026,-0.178,-0.001,0.404,-0.073,0.004,0.379,0.181,0.542,1.57,4.71,324,337,187,187,7
38.828,-0.105,-0.005,0.026,-0.178,-0.024,0.369,-0.073,-0.019,0.343,0.164,0.492,1.57,4.71,324,338,187,187,7
38.845,-0.105,-0.005,0.026,-0.18,-0.034,0.347,-0.076,-0.029,0.32,0.153,0.459,1.57,4.71,324,338,187,187,7
38.866,-0.104,-0.005,0.027,-0.185,-0.038,0.319,-0.08,-0.033,0.293,0.14,0.419,1.57,4.71,324,339,187,187,7
38.887,-0.104,-0.005,0.026,-0.189,-0.032,0.276,-0.085,-0.027,0.25,0.119,0.358,1.57,4.71,323,340,187,187,7
38.905,-0.104,-0.005,0.026,-0.19,-0.018,0.245,-0.086,-0.014,0.219,0.105,0.314,1.57,4.71,323,340,187,187,7
38.924,-0.104,-0.005,0.026,-0.188,-0.009,0.229,-0.084,-0.004,0.203,0.097,0.29,1.57,4.71,323,341,187,187,7
38.964,-0.104,-0.004,0.026,-0.189,-0.012,0.194,-0.085,-0.007,0.167,0.08,0.239,1.57,4.71,323,341,187,187,7
38.988,-0.104,-0.004,0.026,-0.191,-0.009,0.175,-0.087,-0.005,0.149,0.071,0.214,1.57,4.71,323,341,187,187,7
39.005,-0.104,-0.004,0.027,-0.192,-0.011,0.156,-0.088,-0.006,0.129,0.062,0.185,1.57,4.71,323,342,187,187,7
39.021,-0.103,-0.004,0.027,-0.188,-0.012,0.147,-0.084,-0.008,0.12,0.057,0.171,1.57,4.71,323,342,187,187,7
39.039,-0.103,-0.004,0.027,-0.179,-0.01,0.139,-0.076,-0.006,0.112,0.053,0.16,1.57,4.71,323,343,187,187,7
39.057,-0.103,-0.004,0.026,-0.172,-0.009,0.133,-0.069,-0.005,0.107,0.051,0.153,1.57,4.71,323,343,187,187,7
39.096,-0.103,-0.004,0.027,-0.157,-0.007,0.126,-0.054,-0.003,0.099,0.047,0.142,1.57,4.71,323,343,187,187,7
39.12,-0.103,-0.004,0.027,-0.15,-0.006,0.125,-0.048,-0.002,0.098,0.047,0.141,1.57,4.71,323,344,187,187,7
39.137,-0.103,-0.004,0.026,-0.146,-0.006,0.126,-0.043,-0.002,0.1,0.048,0.143,1.57,4.71,323,344,187,187,7
39.158,-0.103,-0.004,0.026,-0.145,-0.006,0.126,-0.043,-0.002,0.099,0.047,0.142,1.57,4.71,323,344,187,187,7
39.176,-0.102,-0.004,0.027,-0.146,-0.006,0.124,-0.044,-0.001,0.097,0.046,0.139,1.57,4.71,323,345,187,187,7
39.195,-0.102,-0.004,0.027,-0.145,-0.005,0.121,-0.043,-0.001,0.094,0.045,0.134,1.57,4.71,323,345,187,187,7
39.213,-0.102,-0.004,0.027,-0.142,-0.005,0.116,-0.04,-0.001,0.089,0.043,0.128,1.57,4.71,323,345,187,187,7
39.229,-0.102,-0.004,0.027,-0.136,-0.005,0.107,-0.034,-0.001,0.081,0.038,0.115,1.57,4.71,323,345,187,187,7
39.253,-0.102,-0.004,0.027,-0.122,-0.005,0.109,-0.02,-0.001,0.082,0.039,0.118,1.57,4.71,323,346,187,187,7
39.276,-0.102,-0.004,0.027,-0.117,-0.004,0.1,-0.015,-0.0,0.073,0.035,0.105,1.57,4.71,323,346,187,187,7
39.298,-0.102,-0.004,0.027,-0.114,-0.004,0.09,-0.012,-0.001,0.064,0.0,0.0,0,0,323,346,187,187,7
39.316,-0.102,-0.004,0.027,-0.111,-0.005,0.073,-0.01,-0.001,0.046,0.0,0.0,0,0,323,347,187,187,7
39.337,-0.102,-0.004,0.027,-0.118,-0.005,0.064,-0.016,-0.001,0.037,0.0,0.0,0,0,323,347,187,187,7
39.38,-0.101,-0.004,0.027,-0.12,-0.006,0.058,-0.018,-0.002,0.031,0.0,0.0,0,0,323,347,187,187,7
39.4,-0.101,-0.004,0.027,-0.116,-0.006,0.06,-0.015,-0.002,0.033,0.0,0.0,0,0,323,347,187,187,7
39.418,-0.101,-0.004,0.027,-0.114,-0.006,0.061,-0.013,-0.002,0.034,0.0,0.0,0,0,323,347,187,187,7
39.442,-0.101,-0.004,0.027,-0.111,-0.006,0.061,-0.01,-0.002,0.034,0.0,0.0,0,0,323,347,187,187,7
39.464,-0.101,-0.004,0.027,-0.109,-0.006,0.062,-0.008,-0.002,0.035,0.0,0.0,0,0,323,347,187,187,7
39.485,-0.101,-0.004,0.027,-0.107,-0.006,0.062,-0.006,-0.002,0.035,0.0,0.0,0,0,323,347,187,187,7
39.501,-0.101,-0.004,0.027,-0.105,-0.007,0.062,-0.004,-0.002,0.035,0.0,0.0,0,0,323,347,187,187,7
39.523,-0.101,-0.004,0.027,-0.103,-0.007,0.062,-0.002,-0.002,0.035,0.0,0.0,0,0,323,347,187,187,7
39.541,-0.101,-0.004,0.027,-0.101,-0.007,0.062,-0.0,-0.002,0.035,0.0,0.0,0,0,323,347,187,187,7
39.561,-0.101,-0.004,0.027,-0.099,-0.007,0.062,0.001,-0.002,0.035,0.0,0.0,0,0,323,347,187,187,7
39.584,-0.101,-0.004,0.027,-0.098,-0.007,0.062,0.003,-0.002,0.035,0.0,0.0,0,0,323,347,187,187,7
39.605,-0.101,-0.004,0.027,-0.096,-0.006,0.061,0.004,-0.002,0.034,0.0,0.0,0,0,323,347,187,187,7
39.627,-0.1,-0.004,0.027,-0.094,-0.006,0.061,0.006,-0.002,0.033,0.0,0.0,0,0,323,347,187,187,7
39.646,-0.1,-0.004,0.027,-0.093,-0.006,0.06,0.007,-0.002,0.033,0.0,0.0,0,0,323,347,187,187,7
39.667,-0.1,-0.004,0.027,-0.092,-0.006,0.06,0.009,-0.002,0.033,0.0,0.0,0,0,323,347,187,187,7
39.689,-0.1,-0.004,0.028,-0.091,-0.006,0.059,0.01,-0.002,0.032,0.0,0.0,0,0,323,347,187,187,7
39.707,-0.1,-0.004,0.028,-0.09,-0.006,0.059,0.011,-0.002,0.031,0.0,0.0,0,0,323,347,187,187,7
39.746,-0.1,-0.004,0.027,-0.087,-0.006,0.058,0.013,-0.002,0.031,0.0,0.0,0,0,323,347,187,187,7
39.766,-0.1,-0.004,0.028,-0.087,-0.006,0.057,0.014,-0.002,0.03,0.0,0.0,0,0,323,347,187,187,7
39.785,-0.1,-0.004,0.028,-0.086,-0.006,0.057,0.014,-0.002,0.029,0.0,0.0,0,0,323,347,187,187,7
39.806,-0.1,-0.004,0.027,-0.085,-0.006,0.056,0.015,-0.002,0.029,0.0,0.0,0,0,323,347,187,187,7
39.824,-0.1,-0.004,0.027,-0.084,-0.006,0.055,0.016,-0.002,0.029,0.0,0.0,0,0,323,347,187,187,7
39.843,-0.1,-0.004,0.028,-0.083,-0.006,0.055,0.016,-0.002,0.027,0.0,0.0,0,0,323,347,187,187,7
39.859,-0.1,-0.004,0.028,-0.083,-0.006,0.055,0.017,-0.002,0.026,0.0,0.0,0,0,323,347,187,187,7
39.88,-0.1,-0.004,0.028,-0.082,-0.006,0.054,0.018,-0.002,0.026,0.0,0.0,0,0,323,347,187,187,7
39.898,-0.1,-0.004,0.027,-0.081,-0.006,0.053,0.018,-0.002,0.027,0.0,0.0,0,0,323,347,187,187,7
39.916,-0.1,-0.004,0.027,-0.081,-0.006,0.053,0.019,-0.002,0.025,0.0,0.0,0,0,323,347,187,187,7
39.934,-0.1,-0.004,0.028,-0.08,-0.006,0.052,0.019,-0.002,0.024,0.0,0.0,0,0,323,347,187,187,7
39.95,-0.1,-0.004,0.028,-0.08,-0.006,0.052,0.02,-0.002,0.024,0.0,0.0,0,0,323,347,187,187,7
39.97,-0.1,-0.004,0.027,-0.079,-0.006,0.051,0.02,-0.002,0.024,0.0,0.0,0,0,323,347,187,187,7
39.992,-0.1,-0.004,0.027,-0.079,-0.006,0.051,0.021,-0.002,0.024,0.0,0.0,0,0,323,347,187,187,7
40.009,-0.1,-0.004,0.028,-0.078,-0.006,0.05,0.021,-0.002,0.022,0.0,0.0,0,0,323,347,187,187,7
40.027,-0.099,-0.004,0.028,-0.078,-0.006,0.05,0.022,-0.002,0.022,0.0,0.0,0,0,323,347,187,187,7
40.045,-0.099,-0.004,0.027,-0.078,-0.006,0.049,0.022,-0.002,0.022,0.0,0.0,0,0,323,347,187,187,7
40.063,-0.099,-0.004,0.027,-0.077,-0.006,0.049,0.022,-0.002,0.022,0.0,0.0,0,0,323,347,187,187,7
40.081,-0.099,-0.004,0.028,-0.077,-0.006,0.049,0.023,-0.002,0.021,0.0,0.0,0,0,323,347,187,187,7
40.101,-0.099,-0.004,0.028,-0.076,-0.006,0.048,0.023,-0.002,0.02,0.0,0.0,0,0,323,347,187,187,7
40.12,-0.099,-0.004,0.028,-0.076,-0.006,0.048,0.023,-0.002,0.02,0.0,0.0,0,0,323,347,187,187,7
40.142,-0.099,-0.004,0.027,-0.076,-0.006,0.047,0.024,-0.002,0.02,0.0,0.0,0,0,323,347,187,187,7
40.161,-0.099,-0.004,0.028,-0.075,-0.006,0.047,0.024,-0.002,0.019,0.0,0.0,0,0,323,347,187,187,7
40.187,-0.099,-0.004,0.028,-0.075,-0.006,0.046,0.024,-0.002,0.018,0.0,0.0,0,0,323,347,187,187,7
40.213,-0.099,-0.004,0.028,-0.074,-0.006,0.046,0.025,-0.002,0.018,0.0,0.0,0,0,323,347,187,187,7
40.229,-0.099,-0.004,0.027,-0.074,-0.006,0.045,0.025,-0.002,0.018,0.0,0.0,0,0,323,347,187,187,7
40.246,-0.099,-0.004,0.028,-0.074,-0.006,0.045,0.025,-0.002,0.017,0.0,0.0,0,0,323,347,187,187,7
40.269,-0.099,-0.004,0.028,-0.074,-0.006,0.045,0.025,-0.002,0.017,0.0,0.0,0,0,323,347,187,187,7
40.286,-0.097,-0.002,0.02,-0.073,-0.006,0.044,0.023,-0.003,0.024,0.0,0.0,0,0,323,347,187,187,7
40.301,-0.07,-0.003,0.027,-0.073,-0.006,0.044,-0.003,-0.003,0.017,0.0,0.0,0,0,323,347,187,187,7
40.318,-0.052,-0.003,0.028,-0.073,-0.006,0.044,-0.02,-0.003,0.016,0.0,0.0,0,0,323,347,187,187,7
40.34,-0.037,-0.004,0.015,-0.073,-0.006,0.043,-0.035,-0.002,0.028,0.0,0.0,0,0,323,347,187,187,7
40.358,-0.004,-0.004,0.008,-0.072,-0.006,0.043,-0.069,-0.002,0.036,0.0,0.0,0,0,323,347,187,187,7
40.378,0.05,-0.005,-0.011,-0.072,-0.006,0.043,-0.122,-0.001,0.054,0.0,0.0,0,0,323,347,187,187,7
40.399,0.103,-0.006,-0.073,-0.072,-0.006,0.043,-0.175,-0.0,0.116,0.055,0.166,1.57,4.71,323,346,187,187,7
40.419,0.124,-0.002,-0.224,-0.072,-0.006,0.042,-0.196,-0.004,0.266,0.127,0.382,1.57,4.71,323,345,187,187,7
40.457,0.097,0.035,-0.314,-0.071,-0.006,0.042,-0.169,-0.04,0.356,0.17,0.51,1.57,4.71,323,344,187,187,7
40.477,0.04,0.097,-0.47,-0.071,-0.006,0.042,-0.111,-0.103,0.512,0.244,0.733,0.79,3.93,323,342,187,187,7
40.494,0.05,0.09,-0.494,-0.071,-0.006,0.041,-0.121,-0.096,0.535,0.25,0.75,0.79,3.93,324,339,187,187,7
40.512,0.048,0.093,-0.537,-0.071,-0.006,0.041,-0.119,-0.099,0.578,0.25,0.75,0.79,3.93,324,337,187,187,7
40.539,0.033,0.099,-0.59,-0.071,-0.006,0.041,-0.103,-0.105,0.631,0.25,0.75,0.79,3.93,325,334,187,187,7
40.574,0.005,0.1,-0.655,-0.07,-0.006,0.041,-0.075,-0.106,0.696,0.25,0.75,0.79,3.93,325,331,187,187,7
40.594,-0.023,0.128,-0.807,-0.07,-0.006,0.04,-0.047,-0.134,0.847,0.25,0.75,0.79,3.93,326,327,187,187,7
40.614,-0.024,0.148,-0.891,-0.07,-0.006,0.04,-0.046,-0.154,0.931,0.25,0.75,0.79,3.93,326,323,187,187,7
40.639,-0.008,0.17,-0.967,-0.07,-0.006,0.04,-0.062,-0.176,1.007,0.25,0.75,0.79,3.93,327,319,187,187,7
40.66,0.011,0.194,-1.041,-0.07,-0.006,0.04,-0.081,-0.2,1.081,0.25,0.75,0.79,3.93,328,314,187,187,7
40.676,0.025,0.201,-1.09,-0.07,-0.006,0.04,-0.094,-0.207,1.13,0.25,0.75,0.79,3.93,329,308,187,187,7
40.695,0.034,0.207,-1.132,-0.069,-0.006,0.039,-0.103,-0.213,1.172,0.25,0.75,0.79,3.93,330,303,187,187,7
40.714,0.043,0.216,-1.176,-0.069,-0.006,0.039,-0.113,-0.222,1.216,0.25,0.75,0.79,3.93,331,298,187,187,7
40.729,0.053,0.222,-1.207,-0.069,-0.006,0.039,-0.122,-0.227,1.246,0.25,0.75,0.79,3.93,332,292,187,187,7
40.749,0.061,0.222,-1.226,-0.069,-0.006,0.039,-0.13,-0.227,1.265,0.25,0.75,0.79,3.93,333,286,187,187,7
40.771,0.067,0.216,-1.262,-0.069,-0.006,0.039,-0.136,-0.222,1.3,0.25,0.75,0.79,3.93,334,280,187,187,7
40.79,0.062,0.209,-1.296,-0.069,-0.006,0.039,-0.132,-0.215,1.335,0.25,0.75,0.79,3.93,335,274,187,187,7
40.81,0.062,0.216,-1.323,-0.069,-0.006,0.039,-0.131,-0.221,1.361,0.25,0.75,0.79,3.93,336,268,187,187,7
40.828,0.066,0.233,-1.363,-0.069,-0.006,0.038,-0.135,-0.238,1.401,0.25,0.75,0.79,3.93,337,261,187,187,7
40.844,0.07,0.253,-1.406,-0.069,-0.006,0.038,-0.139,-0.259,1.444,0.25,0.75,0.79,3.93,339,255,187,187,7
40.866,0.066,0.266,-1.432,-0.069,-0.006,0.038,-0.135,-0.272,1.471,0.25,0.75,0.79,3.93,340,248,187,187,7
40.886,0.063,0.278,-1.469,-0.069,-0.006,0.038,-0.132,-0.284,1.507,0.25,0.75,0.79,3.93,341,241,187,187,7
40.911,0.058,0.276,-1.495,-0.069,-0.006,0.038,-0.126,-0.282,1.533,0.25,0.75,0.79,3.93,342,234,187,187,7
40.933,0.045,0.273,-1.518,-0.069,-0.006,0.038,-0.114,-0.278,1.556,0.25,0.75,0.79,3.93,344,227,187,187,7
40.947,0.035,0.265,-1.522,-0.069,-0.006,0.038,-0.104,-0.271,1.56,0.25,0.75,0.79,3.93,345,219,187,187,7
40.965,0.032,0.264,-1.525,-0.069,-0.006,0.038,-0.101,-0.269,1.563,0.25,0.75,0.79,3.93,346,212,187,187,7
40.983,0.027,0.264,-1.534,-0.069,-0.006,0.037,-0.096,-0.27,1.572,0.25,0.75,0.79,3.93,348,205,187,187,7
41.002,0.015,0.266,-1.556,-0.069,-0.006,0.037,-0.084,-0.271,1.594,0.25,0.75,0.79,3.93,349,198,187,187,7
41.018,0.006,0.269,-1.581,-0.069,-0.006,0.037,-0.075,-0.275,1.618,0.25,0.75,0.79,3.93,350,190,187,187,7
41.037,0.001,0.271,-1.596,-0.068,-0.006,0.037,-0.069,-0.276,1.633,0.25,0.75,0.79,3.93,351,183,187,187,7
41.054,-0.007,0.268,-1.607,-0.068,-0.006,0.037,-0.061,-0.274,1.644,0.25,0.75,0.79,3.93,353,175,187,187,7
41.084,-0.021,0.258,-1.605,-0.068,-0.006,0.037,-0.047,-0.263,1.642,0.25,0.75,0.79,3.93,354,167,187,187,7
41.103,-0.029,0.251,-1.596,-0.068,-0.006,0.037,-0.039,-0.256,1.633,0.25,0.75,0.79,3.93,355,160,187,187,7
41.121,-0.034,0.245,-1.598,-0.068,-0.006,0.037,-0.034,-0.251,1.635,0.25,0.75,0.79,3.93,356,152,187,187,7
41.142,-0.039,0.243,-1.601,-0.068,-0.006,0.037,-0.029,-0.249,1.638,0.25,0.75,0.79,3.93,357,145,187,187,7
41.16,-0.049,0.24,-1.604,-0.068,-0.006,0.037,-0.019,-0.246,1.641,0.25,0.75,0.79,3.93,358,137,187,187,7
41.178,-0.059,0.237,-1.606,-0.068,-0.006,0.037,-0.01,-0.243,1.642,0.25,0.75,0.79,3.93,360,129,187,187,7
41.201,-0.061,0.233,-1.605,-0.068,-0.006,0.037,-0.007,-0.239,1.642,0.25,0.75,0.79,3.93,361,122,187,187,7
41.22,-0.074,0.222,-1.599,-0.068,-0.006,0.036,0.006,-0.227,1.635,0.25,0.75,0.79,3.93,362,114,187,187,7
41.24,-0.081,0.214,-1.591,-0.068,-0.006,0.036,0.013,-0.22,1.627,0.25,0.75,0.79,3.93,363,107,187,187,7
41.277,-0.091,0.207,-1.587,-0.068,-0.005,0.036,0.023,-0.213,1.623,0.25,0.75,0.79,3.93,364,99,187,187,7
41.294,-0.098,0.201,-1.579,-0.068,-0.005,0.036,0.03,-0.206,1.615,0.25,0.75,0.79,3.93,365,92,187,187,7
41.31,-0.11,0.191,-1.57,-0.068,-0.005,0.036,0.042,-0.197,1.607,0.25,0.75,0.79,3.93,366,84,187,187,7
41.326,-0.121,0.183,-1.565,-0.068,-0.005,0.036,0.053,-0.189,1.601,0.25,0.75,0.79,3.93,366,77,187,187,7
41.34,-0.133,0.175,-1.556,-0.068,-0.005,0.036,0.065,-0.18,1.592,0.25,0.75,0.79,3.93,367,69,187,187,7
41.358,-0.148,0.166,-1.545,-0.068,-0.005,0.036,0.08,-0.171,1.581,0.25,0.75,0.79,3.93,368,62,187,187,7
41.375,-0.167,0.154,-1.527,-0.068,-0.005,0.036,0.099,-0.16,1.563,0.25,0.75,0.79,3.93,369,55,187,187,7
41.394,-0.18,0.144,-1.507,-0.068,-0.005,0.036,0.112,-0.15,1.543,0.25,0.75,0.79,3.93,369,48,187,187,7
41.414,-0.199,0.118,-1.449,-0.068,-0.005,0.036,0.131,-0.123,1.485,0.25,0.75,0.79,3.93,370,41,187,187,7
41.43,-0.207,0.084,-1.361,-0.068,-0.005,0.036,0.139,-0.09,1.397,0.25,0.75,0.79,3.93,370,34,187,187,7
41.445,-0.21,0.049,-1.258,-0.068,-0.005,0.036,0.142,-0.055,1.294,0.25,0.75,1.57,4.71,371,29,187,187,7
41.476,-0.2,-0.028,-0.99,-0.068,-0.005,0.036,0.132,0.022,1.026,0.25,0.75,1.57,4.71,371,24,187,187,7
41.49,-0.191,-0.076,-0.742,-0.068,-0.005,0.036,0.123,0.071,0.778,0.25,0.75,2.36,5.5,370,20,187,187,7
41.505,-0.195,-0.111,-0.516,-0.068,-0.005,0.036,0.128,0.106,0.551,0.25,0.75,2.36,5.5,370,18,187,187,7
41.533,-0.201,-0.125,-0.418,-0.068,-0.005,0.036,0.133,0.119,0.454,0.217,0.65,2.36,5.5,369,16,187,187,7
41.551,-0.229,-0.163,-0.113,-0.068,-0.005,0.036,0.161,0.157,0.149,0.075,0.225,2.36,5.5,368,16,187,187,7
41.569,-0.218,-0.18,0.017,-0.068,-0.005,0.035,0.151,0.175,0.018,0.083,0.25,3.14,6.28,367,16,187,187,7
41.587,-0.197,-0.187,0.156,-0.068,-0.005,0.035,0.129,0.182,-0.121,0.087,0.261,3.93,0.79,366,16,187,187,7
41.605,-0.18,-0.189,0.282,-0.068,-0.005,0.035,0.112,0.184,-0.246,0.118,0.353,3.93,0.79,366,18,187,187,7
41.626,-0.169,-0.194,0.425,-0.068,-0.005,0.035,0.102,0.189,-0.389,0.186,0.557,3.93,0.79,365,20,187,187,7
41.646,-0.173,-0.202,0.591,-0.068,-0.005,0.035,0.106,0.197,-0.555,0.25,0.75,3.93,0.79,364,23,187,187,7
41.668,-0.181,-0.227,0.82,-0.068,-0.005,0.035,0.114,0.221,-0.784,0.25,0.75,3.93,0.79,363,27,187,187,7
41.683,-0.187,-0.264,0.974,-0.068,-0.005,0.035,0.119,0.259,-0.939,0.25,0.75,3.93,0.79,361,32,187,187,7
41.703,-0.188,-0.302,1.055,-0.068,-0.005,0.035,0.12,0.296,-1.02,0.25,0.75,3.93,0.79,360,37,187,187,7
41.721,-0.177,-0.33,1.114,-0.068,-0.005,0.035,0.11,0.324,-1.078,0.25,0.75,3.93,0.79,358,42,187,187,7
41.741,-0.157,-0.343,1.156,-0.068,-0.005,0.035,0.089,0.337,-1.12,0.25,0.75,3.93,0.79,357,48,187,187,7
41.765,-0.137,-0.338,1.174,-0.068,-0.005,0.035,0.069,0.333,-1.139,0.25,0.75,3.93,0.79,355,53,187,187,7
41.782,-0.115,-0.319,1.206,-0.068,-0.005,0.035,0.048,0.314,-1.171,0.25,0.75,3.93,0.79,353,59,187,187,7
41.807,-0.113,-0.29,1.216,-0.068,-0.005,0.035,0.046,0.285,-1.181,0.25,0.75,3.93,0.79,352,65,187,187,7
41.831,-0.1,-0.263,1.245,-0.068,-0.005,0.035,0.032,0.257,-1.21,0.25,0.75,3.93,0.79,351,71,187,187,7
41.848,-0.101,-0.194,1.259,-0.068,-0.005,0.035,0.033,0.188,-1.224,0.25,0.75,3.93,0.79,350,77,187,187,7
41.878,-0.112,-0.125,1.271,-0.068,-0.005,0.036,0.044,0.12,-1.236,0.25,0.75,3.93,0.79,349,83,187,187,7
41.897,-0.138,-0.042,1.269,-0.068,-0.005,0.036,0.07,0.036,-1.233,0.25,0.75,4.71,1.57,349,89,187,187,7
41.915,-0.159,0.005,1.229,-0.067,-0.005,0.036,0.092,-0.01,-1.193,0.25,0.75,4.71,1.57,349,95,187,187,7
41.94,-0.182,0.047,1.205,-0.067,-0.005,0.036,0.115,-0.052,-1.17,0.25,0.75,4.71,1.57,349,101,187,187,7
41.958,-0.193,0.073,1.22,-0.067,-0.005,0.036,0.125,-0.079,-1.184,0.25,0.75,5.5,2.36,350,107,187,187,7
41.977,-0.206,0.101,1.213,-0.068,-0.005,0.036,0.138,-0.106,-1.177,0.25,0.75,5.5,2.36,350,113,187,187,7
41.994,-0.213,0.117,1.212,-0.067,-0.005,0.036,0.146,-0.123,-1.176,0.25,0.75,5.5,2.36,351,119,187,187,7
42.011,-0.232,0.143,1.2,-0.067,-0.005,0.036,0.164,-0.149,-1.165,0.25,0.75,5.5,2.36,351,124,187,187,7
42.031,-0.248,0.166,1.19,-0.067,-0.005,0.036,0.18,-0.171,-1.154,0.25,0.75,5.5,2.36,352,130,187,187,7
42.052,-0.259,0.184,1.19,-0.067,-0.005,0.036,0.192,-0.189,-1.154,0.25,0.75,5.5,2.36,353,136,187,187,7
42.09,-0.274,0.207,1.191,-0.067,-0.005,0.036,0.206,-0.213,-1.155,0.25,0.75,5.5,2.36,354,142,187,187,7
42.111,-0.298,0.241,1.171,-0.067,-0.005,0.036,0.231,-0.247,-1.135,0.25,0.75,5.5,2.36,355,147,187,187,7
42.132,-0.305,0.261,1.154,-0.067,-0.005,0.036,0.238,-0.267,-1.118,0.25,0.75,5.5,2.36,356,153,187,187,7
42.149,-0.311,0.283,1.137,-0.067,-0.005,0.036,0.243,-0.289,-1.101,0.25,0.75,5.5,2.36,358,158,187,187,7
42.173,-0.316,0.302,1.118,-0.067,-0.005,0.036,0.249,-0.308,-1.082,0.25,0.75,5.5,2.36,359,164,187,187,7
42.188,-0.323,0.312,1.103,-0.067,-0.006,0.036,0.256,-0.318,-1.067,0.25,0.75,5.5,2.36,361,169,187,187,7
42.207,-0.328,0.318,1.098,-0.067,-0.006,0.036,0.261,-0.323,-1.063,0.25,0.75,5.5,2.36,362,174,187,187,7
42.222,-0.335,0.325,1.091,-0.067,-0.006,0.036,0.267,-0.331,-1.055,0.25,0.75,5.5,2.36,364,180,187,187,7
42.243,-0.339,0.331,1.074,-0.067,-0.006,0.036,0.272,-0.337,-1.038,0.25,0.75,5.5,2.36,365,185,187,187,7
42.258,-0.342,0.334,1.053,-0.067,-0.006,0.036,0.275,-0.34,-1.017,0.25,0.75,5.5,2.36,367,190,187,187,7
42.275,-0.344,0.337,1.039,-0.067,-0.006,0.036,0.277,-0.343,-1.004,0.25,0.75,5.5,2.36,368,195,187,187,7
42.292,-0.338,0.343,1.022,-0.067,-0.006,0.036,0.27,-0.349,-0.986,0.25,0.75,5.5,2.36,370,200,187,187,7
42.308,-0.336,0.35,1.008,-0.067,-0.006,0.036,0.269,-0.356,-0.972,0.25,0.75,5.5,2.36,372,205,187,187,7
42.329,-0.331,0.351,0.997,-0.067,-0.006,0.036,0.264,-0.357,-0.961,0.25,0.75,5.5,2.36,373,209,187,187,7
42.35,-0.332,0.349,0.988,-0.067,-0.006,0.036,0.265,-0.355,-0.952,0.25,0.75,5.5,2.36,375,214,187,187,7
42.368,-0.329,0.347,0.98,-0.067,-0.006,0.036,0.261,-0.353,-0.944,0.25,0.75,5.5,2.36,377,219,187,187,7
42.384,-0.332,0.345,0.978,-0.067,-0.006,0.036,0.265,-0.351,-0.942,0.25,0.75,5.5,2.36,378,224,187,187,7
42.4,-0.334,0.343,0.976,-0.067,-0.006,0.036,0.267,-0.349,-0.94,0.25,0.75,5.5,2.36,380,228,187,187,7
42.423,-0.336,0.342,0.971,-0.067,-0.006,0.036,0.269,-0.348,-0.935,0.25,0.75,5.5,2.36,382,233,187,187,7
42.44,-0.337,0.343,0.966,-0.067,-0.006,0.036,0.269,-0.349,-0.93,0.25,0.75,5.5,2.36,383,238,187,187,7
42.458,-0.339,0.344,0.966,-0.067,-0.006,0.036,0.272,-0.35,-0.93,0.25,0.75,5.5,2.36,385,242,187,187,7
42.475,-0.341,0.346,0.963,-0.067,-0.006,0.036,0.274,-0.352,-0.927,0.25,0.75,5.5,2.36,386,247,187,187,7
42.494,-0.341,0.348,0.958,-0.067,-0.006,0.036,0.274,-0.354,-0.922,0.25,0.75,5.5,2.36,388,252,187,187,7
42.511,-0.34,0.351,0.951,-0.067,-0.006,0.036,0.273,-0.357,-0.915,0.25,0.75,5.5,2.36,390,256,187,187,7
42.531,-0.341,0.352,0.95,-0.067,-0.006,0.036,0.274,-0.358,-0.914,0.25,0.75,5.5,2.36,391,261,187,187,7
42.557,-0.344,0.353,0.951,-0.067,-0.006,0.036,0.277,-0.359,-0.914,0.25,0.75,5.5,2.36,393,265,187,187,7
