Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
81.548,-0.009,0.119,-0.126,0.25,-0.131,0.002,0.259,-0.251,0.128,0.16,7.07,3.93,530,495,150,375,5
81.567,-0.009,0.115,-0.124,0.244,-0.125,-0.005,0.253,-0.241,0.119,0.153,7.07,3.93,529,495,150,375,5
81.584,-0.007,0.125,-0.119,0.238,-0.121,-0.01,0.244,-0.246,0.108,0.157,7.07,3.93,529,494,150,375,5
81.601,-0.005,0.136,-0.118,0.233,-0.116,-0.016,0.237,-0.252,0.102,0.16,7.07,3.93,528,494,150,375,5
81.619,0.001,0.143,-0.122,0.227,-0.105,-0.023,0.226,-0.247,0.099,0.157,7.07,3.93,528,494,150,375,5
81.639,0.004,0.152,-0.122,0.221,-0.098,-0.031,0.217,-0.25,0.091,0.159,7.07,3.93,528,494,150,375,5
81.657,0.011,0.166,-0.116,0.218,-0.086,-0.038,0.207,-0.252,0.079,0.161,7.07,3.93,528,493,150,375,5
81.675,0.011,0.172,-0.111,0.214,-0.076,-0.043,0.203,-0.248,0.068,0.158,7.07,3.93,527,493,150,375,5
81.714,0.018,0.168,-0.118,0.198,-0.06,-0.057,0.18,-0.227,0.061,0.145,7.07,3.93,527,493,150,375,5
81.737,0.025,0.194,-0.108,0.181,-0.05,-0.066,0.156,-0.244,0.042,0.155,7.07,3.93,527,492,150,375,5
81.754,0.028,0.195,-0.109,0.168,-0.043,-0.071,0.14,-0.237,0.038,0.151,7.07,3.93,527,492,150,375,5
81.813,0.041,0.209,-0.106,0.127,-0.016,-0.094,0.086,-0.224,0.012,0.143,6.28,3.14,527,491,150,375,5
81.836,0.053,0.225,-0.105,0.115,-0.006,-0.103,0.063,-0.231,0.002,0.147,6.28,3.14,528,490,150,375,5
81.856,0.053,0.222,-0.1,0.104,-0.0,-0.108,0.051,-0.222,-0.008,0.141,6.28,3.14,528,490,150,375,5
81.878,0.054,0.214,-0.096,0.094,0.003,-0.113,0.04,-0.211,-0.017,0.134,6.28,3.14,528,489,150,375,5
81.898,0.054,0.199,-0.101,0.087,0.009,-0.116,0.033,-0.19,-0.015,0.121,6.28,3.14,529,488,150,375,5
81.938,0.056,0.196,-0.108,0.07,0.018,-0.123,0.013,-0.178,-0.015,0.114,6.28,3.14,529,487,150,375,5
81.955,0.058,0.206,-0.097,0.062,0.029,-0.126,0.004,-0.177,-0.03,0.113,6.28,3.14,529,487,150,375,5
81.977,0.058,0.203,-0.096,0.054,0.035,-0.136,-0.004,-0.169,-0.04,0.107,5.5,2.36,530,486,150,375,5
81.997,0.06,0.204,-0.099,0.041,0.046,-0.142,-0.019,-0.159,-0.043,0.101,5.5,2.36,530,485,150,375,5
82.016,0.06,0.202,-0.103,0.031,0.058,-0.145,-0.029,-0.143,-0.043,0.091,5.5,2.36,531,484,150,375,5
82.043,0.061,0.197,-0.107,0.017,0.073,-0.149,-0.044,-0.124,-0.042,0.079,5.5,2.36,531,483,150,375,5
82.061,0.06,0.192,-0.108,-0.001,0.079,-0.164,-0.061,-0.113,-0.057,0.072,5.5,2.36,532,482,150,375,5
82.081,0.061,0.197,-0.105,-0.02,0.09,-0.17,-0.08,-0.107,-0.065,0.068,5.5,2.36,533,481,150,375,5
82.102,0.066,0.218,-0.101,-0.041,0.102,-0.184,-0.107,-0.115,-0.083,0.073,5.5,2.36,534,480,150,375,5
82.129,0.069,0.226,-0.107,-0.067,0.121,-0.201,-0.135,-0.104,-0.095,0.066,5.5,2.36,535,479,150,375,5
82.145,0.07,0.23,-0.1,-0.087,0.136,-0.208,-0.157,-0.094,-0.107,0.068,5.5,2.36,536,478,150,375,5
82.166,0.07,0.228,-0.097,-0.097,0.15,-0.212,-0.167,-0.078,-0.115,0.074,5.5,2.36,537,477,150,375,5
82.183,0.07,0.221,-0.099,-0.11,0.159,-0.217,-0.18,-0.062,-0.118,0.075,5.5,2.36,538,475,150,375,5
82.222,0.068,0.21,-0.102,-0.127,0.17,-0.231,-0.195,-0.04,-0.13,0.083,5.5,2.36,539,474,150,375,5
82.244,0.067,0.202,-0.099,-0.135,0.174,-0.24,-0.202,-0.028,-0.141,0.09,4.71,1.57,540,473,150,375,5
82.263,0.065,0.187,-0.102,-0.146,0.175,-0.251,-0.211,-0.013,-0.149,0.095,4.71,1.57,541,471,150,375,5
82.282,0.065,0.186,-0.108,-0.15,0.176,-0.258,-0.216,-0.009,-0.151,0.096,4.71,1.57,542,470,150,375,5
82.3,0.067,0.184,-0.108,-0.159,0.174,-0.265,-0.226,-0.01,-0.157,0.1,4.71,1.57,543,468,150,375,5
82.325,0.067,0.19,-0.109,-0.169,0.171,-0.274,-0.236,-0.019,-0.164,0.105,4.71,1.57,544,467,150,375,5
82.369,0.068,0.188,-0.103,-0.173,0.172,-0.278,-0.241,-0.016,-0.175,0.111,4.71,1.57,546,465,150,375,5
82.388,0.06,0.165,-0.104,-0.174,0.168,-0.28,-0.234,0.004,-0.176,0.112,4.71,1.57,547,464,150,375,5
82.404,0.056,0.16,-0.108,-0.179,0.161,-0.283,-0.235,0.001,-0.176,0.112,4.71,1.57,548,462,150,375,5
82.426,0.054,0.16,-0.103,-0.186,0.154,-0.287,-0.239,-0.006,-0.184,0.117,4.71,1.57,549,461,150,375,5
82.453,0.053,0.156,-0.102,-0.192,0.146,-0.291,-0.245,-0.01,-0.19,0.121,4.71,1.57,550,459,150,375,5
82.477,0.049,0.153,-0.112,-0.195,0.141,-0.293,-0.244,-0.012,-0.181,0.115,4.71,1.57,550,457,150,375,5
82.495,0.049,0.153,-0.115,-0.199,0.135,-0.294,-0.248,-0.017,-0.179,0.114,4.71,1.57,551,456,150,375,5
82.513,0.045,0.152,-0.114,-0.201,0.131,-0.295,-0.246,-0.021,-0.181,0.115,4.71,1.57,552,454,150,375,5
82.532,0.042,0.147,-0.107,-0.204,0.125,-0.295,-0.247,-0.023,-0.189,0.12,4.71,1.57,553,452,150,375,5
82.554,0.039,0.14,-0.104,-0.206,0.121,-0.295,-0.245,-0.019,-0.191,0.122,4.71,1.57,554,451,150,375,5
82.574,0.034,0.13,-0.102,-0.208,0.118,-0.294,-0.243,-0.013,-0.192,0.122,4.71,1.57,555,449,150,375,5
82.591,0.031,0.123,-0.103,-0.21,0.112,-0.292,-0.24,-0.011,-0.189,0.12,4.71,1.57,555,448,150,375,5
82.613,0.026,0.109,-0.103,-0.209,0.107,-0.291,-0.236,-0.003,-0.188,0.12,4.71,1.57,556,446,150,375,5
82.634,0.021,0.09,-0.101,-0.211,0.104,-0.292,-0.231,0.015,-0.191,0.121,4.71,1.57,557,444,150,375,5
82.676,0.016,0.071,-0.104,-0.211,0.095,-0.287,-0.227,0.023,-0.182,0.116,4.71,1.57,557,443,150,375,5
82.694,0.012,0.05,-0.11,-0.21,0.092,-0.285,-0.222,0.042,-0.175,0.112,3.93,0.79,558,441,150,375,5
82.71,0.005,0.031,-0.117,-0.21,0.089,-0.283,-0.215,0.057,-0.166,0.106,3.93,0.79,558,440,150,375,5
82.729,-0.002,0.018,-0.121,-0.21,0.086,-0.28,-0.208,0.068,-0.158,0.101,3.93,0.79,559,438,150,375,5
82.751,-0.004,0.013,-0.122,-0.209,0.082,-0.276,-0.205,0.069,-0.155,0.098,3.93,0.79,559,436,150,375,5
82.776,-0.01,0.002,-0.126,-0.207,0.078,-0.273,-0.197,0.077,-0.148,0.094,3.93,0.79,560,435,150,375,5
82.814,-0.015,-0.005,-0.122,-0.206,0.076,-0.269,-0.191,0.08,-0.147,0.093,3.93,0.79,560,433,150,375,5
82.833,-0.022,-0.011,-0.123,-0.205,0.075,-0.266,-0.182,0.086,-0.143,0.091,3.93,0.79,560,432,150,375,5
82.855,-0.025,-0.012,-0.122,-0.204,0.073,-0.263,-0.179,0.085,-0.141,0.09,3.93,0.79,561,430,150,375,5
82.881,-0.028,-0.012,-0.12,-0.202,0.072,-0.26,-0.174,0.084,-0.14,0.089,3.93,0.79,561,429,150,375,5
82.899,-0.03,-0.016,-0.13,-0.201,0.072,-0.258,-0.171,0.087,-0.128,0.081,3.93,0.79,561,427,150,375,5
82.922,-0.033,-0.015,-0.133,-0.2,0.071,-0.256,-0.166,0.086,-0.123,0.078,3.93,0.79,562,426,150,375,5
82.941,-0.035,-0.015,-0.132,-0.199,0.07,-0.253,-0.163,0.086,-0.121,0.077,3.93,0.79,562,424,150,375,5
82.96,-0.035,-0.019,-0.135,-0.197,0.069,-0.251,-0.162,0.088,-0.116,0.074,3.93,0.79,562,423,150,375,5
82.979,-0.039,-0.015,-0.132,-0.196,0.069,-0.249,-0.157,0.084,-0.116,0.074,3.93,0.79,563,422,150,375,5
82.998,-0.043,-0.011,-0.128,-0.195,0.069,-0.247,-0.152,0.08,-0.119,0.076,3.93,0.79,563,420,150,375,5
83.02,-0.039,-0.002,-0.126,-0.194,0.069,-0.245,-0.155,0.071,-0.119,0.075,3.93,0.79,563,419,150,375,5
83.038,-0.034,0.009,-0.127,-0.193,0.069,-0.243,-0.159,0.061,-0.117,0.074,3.93,0.79,564,417,150,375,5
83.056,-0.032,0.024,-0.123,-0.192,0.069,-0.242,-0.16,0.045,-0.118,0.075,3.93,0.79,564,416,150,375,5
83.094,-0.027,0.069,-0.106,-0.19,0.069,-0.24,-0.163,0.001,-0.134,0.085,4.71,1.57,565,415,150,375,5
83.111,-0.033,0.077,-0.097,-0.19,0.07,-0.24,-0.156,-0.007,-0.143,0.091,4.71,1.57,565,413,150,375,5
83.135,-0.042,0.088,-0.086,-0.19,0.072,-0.241,-0.147,-0.016,-0.155,0.098,4.71,1.57,566,412,150,375,5
83.174,-0.053,0.101,-0.075,-0.188,0.073,-0.244,-0.135,-0.028,-0.169,0.108,4.71,1.57,566,411,150,375,5
83.197,-0.026,0.18,-0.054,-0.188,0.073,-0.244,-0.161,-0.107,-0.191,0.121,5.5,2.36,567,409,150,375,5
83.215,0.006,0.247,-0.046,-0.186,0.073,-0.245,-0.192,-0.174,-0.199,0.127,5.5,2.36,567,408,150,375,5
83.233,0.023,0.283,-0.036,-0.187,0.076,-0.246,-0.21,-0.207,-0.21,0.134,5.5,2.36,568,407,150,375,5
83.254,0.033,0.301,-0.03,-0.186,0.074,-0.246,-0.219,-0.227,-0.216,0.144,5.5,2.36,569,405,150,375,5
83.292,0.044,0.313,-0.024,-0.183,0.072,-0.244,-0.227,-0.241,-0.22,0.153,5.5,2.36,570,404,150,375,5
83.308,0.059,0.31,-0.011,-0.18,0.071,-0.242,-0.239,-0.239,-0.231,0.152,5.5,2.36,570,403,150,375,5
83.326,0.063,0.309,-0.008,-0.178,0.067,-0.239,-0.241,-0.241,-0.231,0.154,5.5,2.36,571,402,150,375,5
83.349,0.069,0.312,-0.004,-0.175,0.064,-0.235,-0.244,-0.247,-0.231,0.158,5.5,2.36,572,400,150,375,5
83.367,0.075,0.322,0.002,-0.174,0.065,-0.231,-0.249,-0.257,-0.233,0.164,5.5,2.36,573,399,150,375,5
83.408,0.083,0.347,0.015,-0.167,0.055,-0.219,-0.25,-0.292,-0.234,0.186,5.5,2.36,573,398,150,375,5
83.426,0.087,0.359,0.024,-0.163,0.049,-0.213,-0.25,-0.31,-0.237,0.197,5.5,2.36,574,397,150,375,5
83.444,0.089,0.365,0.03,-0.16,0.047,-0.203,-0.249,-0.318,-0.233,0.203,5.5,2.36,575,396,150,375,5
83.464,0.091,0.369,0.032,-0.159,0.046,-0.197,-0.25,-0.323,-0.229,0.206,5.5,2.36,575,395,150,375,5
83.505,0.095,0.371,0.032,-0.154,0.038,-0.177,-0.249,-0.333,-0.209,0.212,5.5,2.36,576,394,150,375,5
83.523,0.102,0.356,0.026,-0.153,0.044,-0.172,-0.254,-0.312,-0.197,0.198,5.5,2.36,577,393,150,375,5
83.541,0.107,0.352,0.023,-0.151,0.047,-0.172,-0.257,-0.305,-0.195,0.194,5.5,2.36,577,393,150,375,5
83.56,0.109,0.346,0.015,-0.149,0.044,-0.162,-0.259,-0.302,-0.178,0.192,5.5,2.36,578,392,150,375,5
83.58,0.11,0.327,0.002,-0.145,0.035,-0.141,-0.254,-0.292,-0.144,0.186,5.5,2.36,579,391,150,375,5
83.6,0.11,0.306,-0.008,-0.143,0.031,-0.126,-0.253,-0.275,-0.118,0.175,5.5,2.36,579,390,150,375,5
83.623,0.107,0.28,-0.018,-0.141,0.023,-0.106,-0.248,-0.257,-0.088,0.164,5.5,2.36,580,390,150,375,5
83.643,0.105,0.267,-0.023,-0.138,0.016,-0.087,-0.243,-0.251,-0.064,0.16,5.5,2.36,580,389,150,375,5
83.663,0.103,0.262,-0.026,-0.127,0.008,-0.066,-0.23,-0.253,-0.039,0.161,5.5,2.36,580,389,150,375,5
83.682,0.1,0.253,-0.032,-0.121,0.0,-0.047,-0.221,-0.253,-0.015,0.161,6.28,3.14,581,389,150,375,5
83.702,0.097,0.248,-0.037,-0.11,-0.014,-0.023,-0.207,-0.262,0.014,0.167,6.28,3.14,581,389,150,375,5
83.721,0.095,0.249,-0.039,-0.099,-0.024,-0.0,-0.194,-0.273,0.039,0.174,7.07,3.93,581,389,150,375,5
83.742,0.093,0.251,-0.041,-0.091,-0.033,0.021,-0.183,-0.284,0.062,0.181,7.07,3.93,581,389,150,375,5
83.756,0.091,0.257,-0.045,-0.079,-0.041,0.043,-0.17,-0.297,0.089,0.189,7.07,3.93,581,389,150,375,5
83.779,0.092,0.266,-0.048,-0.064,-0.05,0.069,-0.156,-0.316,0.117,0.201,7.07,3.93,581,389,150,375,5
83.797,0.091,0.274,-0.047,-0.057,-0.056,0.084,-0.148,-0.33,0.131,0.21,7.07,3.93,581,390,150,375,5
83.817,0.091,0.284,-0.045,-0.051,-0.062,0.099,-0.142,-0.346,0.143,0.22,7.07,3.93,581,390,150,375,5
83.837,0.09,0.298,-0.041,-0.04,-0.069,0.113,-0.13,-0.367,0.154,0.233,7.07,3.93,581,391,150,375,5
83.853,0.09,0.31,-0.037,-0.038,-0.073,0.122,-0.127,-0.383,0.159,0.244,7.07,3.93,581,391,150,375,5
83.87,0.088,0.317,-0.033,-0.023,-0.077,0.131,-0.111,-0.394,0.164,0.251,7.07,3.93,581,392,150,375,5
83.887,0.086,0.321,-0.031,-0.017,-0.078,0.143,-0.104,-0.399,0.173,0.254,7.07,3.93,581,392,150,375,5
83.907,0.087,0.329,-0.026,-0.005,-0.08,0.15,-0.092,-0.409,0.176,0.26,7.07,3.93,581,393,150,375,5
83.927,0.091,0.335,-0.024,-0.002,-0.083,0.158,-0.092,-0.418,0.181,0.266,7.07,3.93,581,394,150,375,5
83.944,0.094,0.346,-0.022,0.012,-0.085,0.174,-0.082,-0.431,0.196,0.275,7.07,3.93,581,395,150,375,5
83.96,0.096,0.353,-0.021,0.02,-0.085,0.181,-0.076,-0.438,0.202,0.279,7.07,3.93,581,396,150,375,5
83.979,0.098,0.355,-0.021,0.031,-0.088,0.191,-0.067,-0.443,0.212,0.282,7.07,3.93,581,397,150,375,5
83.996,0.098,0.36,-0.015,0.04,-0.087,0.198,-0.058,-0.447,0.213,0.285,7.07,3.93,581,398,150,375,5
84.014,0.099,0.361,-0.011,0.048,-0.088,0.202,-0.05,-0.449,0.213,0.286,7.07,3.93,581,399,150,375,5
84.033,0.099,0.367,-0.007,0.059,-0.087,0.208,-0.041,-0.454,0.215,0.289,7.07,3.93,581,400,150,375,5
84.05,0.101,0.372,-0.005,0.065,-0.087,0.214,-0.036,-0.459,0.219,0.292,7.07,3.93,581,401,150,375,5
84.069,0.101,0.38,0.001,0.075,-0.085,0.22,-0.026,-0.465,0.219,0.296,7.07,3.93,582,402,150,375,5
84.087,0.102,0.382,-0.0,0.081,-0.083,0.225,-0.021,-0.465,0.225,0.296,7.07,3.93,582,403,150,375,5
84.107,0.104,0.382,-0.003,0.091,-0.081,0.229,-0.013,-0.463,0.232,0.295,7.07,3.93,582,404,150,375,5
84.126,0.1,0.371,0.003,0.097,-0.08,0.233,-0.003,-0.45,0.23,0.287,7.07,3.93,582,405,150,375,5
84.145,0.104,0.377,0.002,0.102,-0.077,0.237,-0.002,-0.453,0.236,0.289,7.07,3.93,582,407,150,375,5
84.161,0.107,0.378,-0.003,0.108,-0.073,0.24,0.001,-0.451,0.244,0.287,7.07,3.93,582,408,150,375,5
84.185,0.112,0.374,-0.011,0.115,-0.069,0.242,0.003,-0.443,0.253,0.282,7.07,3.93,582,409,150,375,5
84.204,0.115,0.366,-0.018,0.123,-0.063,0.246,0.008,-0.429,0.264,0.273,7.07,3.93,582,410,150,375,5
84.23,0.119,0.358,-0.028,0.13,-0.057,0.251,0.011,-0.415,0.279,0.264,7.07,3.93,582,412,150,375,5
84.269,0.121,0.351,-0.036,0.137,-0.048,0.257,0.016,-0.398,0.292,0.254,7.07,3.93,583,413,150,375,5
84.29,0.131,0.37,-0.036,0.141,-0.043,0.258,0.011,-0.413,0.295,0.263,7.07,3.93,583,414,150,375,5
84.31,0.137,0.374,-0.045,0.145,-0.04,0.259,0.008,-0.414,0.304,0.264,7.07,3.93,583,415,150,375,5
84.348,0.145,0.377,-0.054,0.153,-0.031,0.261,0.008,-0.408,0.315,0.26,7.07,3.93,583,417,150,375,5
84.371,0.146,0.384,-0.051,0.155,-0.027,0.262,0.009,-0.411,0.313,0.262,7.07,3.93,584,418,150,375,5
84.387,0.145,0.384,-0.048,0.157,-0.023,0.263,0.012,-0.407,0.311,0.259,7.07,3.93,584,419,150,375,5
84.404,0.144,0.387,-0.043,0.158,-0.021,0.263,0.014,-0.408,0.307,0.26,7.07,3.93,585,420,150,375,5
84.426,0.144,0.379,-0.047,0.16,-0.017,0.264,0.015,-0.397,0.311,0.252,7.07,3.93,585,422,150,375,5
84.448,0.143,0.362,-0.052,0.161,-0.014,0.265,0.018,-0.375,0.317,0.239,7.07,3.93,585,423,150,375,5
84.471,0.142,0.357,-0.051,0.163,-0.01,0.266,0.021,-0.367,0.317,0.234,7.07,3.93,586,424,150,375,5
84.533,0.142,0.36,-0.053,0.165,0.0,0.265,0.023,-0.36,0.318,0.229,7.07,3.93,586,426,150,375,5
84.551,0.137,0.37,-0.045,0.166,0.003,0.264,0.029,-0.366,0.309,0.233,7.07,3.93,587,427,150,375,5
84.576,0.136,0.359,-0.053,0.167,0.007,0.263,0.032,-0.352,0.315,0.224,7.07,3.93,587,428,150,375,5
84.597,0.137,0.367,-0.054,0.168,0.01,0.262,0.031,-0.357,0.316,0.227,7.07,3.93,588,429,150,375,5
84.614,0.131,0.369,-0.041,0.169,0.014,0.262,0.038,-0.355,0.304,0.226,7.07,3.93,588,431,150,375,5
84.635,0.133,0.358,-0.049,0.169,0.02,0.263,0.037,-0.338,0.311,0.215,7.07,3.93,589,432,150,375,5
84.651,0.137,0.369,-0.05,0.17,0.023,0.262,0.033,-0.346,0.313,0.22,7.07,3.93,589,433,150,375,5
84.688,0.138,0.369,-0.052,0.171,0.031,0.262,0.034,-0.338,0.314,0.215,7.07,3.93,590,434,150,375,5
84.707,0.135,0.368,-0.04,0.172,0.035,0.263,0.037,-0.333,0.302,0.212,7.07,3.93,591,436,150,375,5
84.737,0.139,0.361,-0.047,0.172,0.042,0.262,0.033,-0.319,0.309,0.203,7.07,3.93,591,437,150,375,5
84.754,0.145,0.38,-0.04,0.171,0.046,0.26,0.027,-0.334,0.3,0.213,7.07,3.93,592,438,150,375,5
84.775,0.146,0.376,-0.039,0.171,0.051,0.258,0.025,-0.325,0.297,0.207,7.07,3.93,593,440,150,375,5
84.792,0.148,0.371,-0.043,0.169,0.057,0.255,0.021,-0.314,0.298,0.2,7.07,3.93,594,441,150,375,5
84.811,0.15,0.379,-0.043,0.167,0.061,0.252,0.018,-0.318,0.294,0.202,7.07,3.93,594,442,150,375,5
84.832,0.151,0.387,-0.04,0.165,0.066,0.248,0.014,-0.32,0.288,0.204,7.07,3.93,595,443,150,375,5
84.851,0.151,0.397,-0.034,0.162,0.074,0.241,0.011,-0.323,0.276,0.206,7.07,3.93,596,444,150,375,5
84.87,0.15,0.393,-0.033,0.159,0.079,0.236,0.008,-0.314,0.269,0.2,7.07,3.93,597,446,150,375,5
84.904,0.151,0.39,-0.032,0.15,0.087,0.223,-0.001,-0.304,0.255,0.193,7.07,3.93,598,447,150,375,5
84.963,0.147,0.388,-0.03,0.135,0.103,0.196,-0.012,-0.285,0.226,0.182,7.07,3.93,599,448,150,375,5
84.982,0.148,0.384,-0.029,0.128,0.112,0.184,-0.02,-0.271,0.213,0.173,7.07,3.93,600,449,150,375,5
85.005,0.144,0.376,-0.029,0.127,0.123,0.176,-0.017,-0.253,0.204,0.161,7.07,3.93,601,449,150,375,5
85.022,0.143,0.36,-0.037,0.126,0.13,0.171,-0.018,-0.23,0.207,0.147,7.07,3.93,602,450,150,375,5
85.042,0.14,0.361,-0.029,0.123,0.137,0.165,-0.017,-0.224,0.194,0.143,7.07,3.93,603,451,150,375,5
85.059,0.142,0.346,-0.038,0.119,0.144,0.157,-0.024,-0.201,0.196,0.128,7.07,3.93,604,452,150,375,5
85.075,0.142,0.338,-0.045,0.109,0.143,0.151,-0.033,-0.194,0.196,0.125,7.07,3.93,606,453,150,375,5
85.093,0.142,0.334,-0.043,0.099,0.145,0.143,-0.042,-0.189,0.185,0.12,7.07,3.93,607,453,150,375,5
85.11,0.137,0.333,-0.053,0.091,0.147,0.134,-0.047,-0.185,0.187,0.119,7.07,3.93,608,454,150,375,5
85.148,0.13,0.293,-0.073,0.062,0.152,0.113,-0.068,-0.14,0.186,0.119,7.07,3.93,609,454,150,375,5
85.169,0.13,0.281,-0.073,0.048,0.155,0.102,-0.081,-0.126,0.175,0.112,7.07,3.93,610,455,150,375,5
85.188,0.132,0.272,-0.075,0.036,0.156,0.092,-0.096,-0.116,0.167,0.106,7.07,3.93,611,455,150,375,5
85.205,0.129,0.249,-0.084,0.023,0.159,0.083,-0.106,-0.09,0.167,0.106,7.07,3.93,613,455,150,375,5
85.226,0.127,0.243,-0.084,0.011,0.16,0.075,-0.117,-0.083,0.159,0.101,7.07,3.93,614,456,150,375,5
85.245,0.115,0.216,-0.092,-0.002,0.162,0.064,-0.116,-0.054,0.156,0.1,7.07,3.93,615,456,150,375,5
85.262,0.11,0.202,-0.091,-0.014,0.164,0.053,-0.124,-0.038,0.144,0.092,7.07,3.93,616,456,150,375,5
85.304,0.087,0.161,-0.098,-0.039,0.167,0.035,-0.126,0.006,0.133,0.085,7.85,4.71,617,456,150,375,5
85.322,0.077,0.136,-0.111,-0.049,0.167,0.027,-0.126,0.031,0.139,0.088,7.85,4.71,618,456,150,375,5
85.339,0.071,0.12,-0.114,-0.058,0.166,0.017,-0.129,0.046,0.131,0.083,8.64,5.5,619,456,150,375,5
85.362,0.063,0.108,-0.113,-0.07,0.166,0.007,-0.133,0.058,0.12,0.076,8.64,5.5,620,456,150,375,5
85.386,0.049,0.089,-0.117,-0.082,0.165,-0.004,-0.131,0.077,0.113,0.072,8.64,5.5,621,456,150,375,5
85.407,0.043,0.081,-0.119,-0.091,0.165,-0.012,-0.134,0.085,0.106,0.068,8.64,5.5,622,456,150,375,5
85.445,0.025,0.05,-0.117,-0.109,0.163,-0.028,-0.134,0.113,0.09,0.072,8.64,5.5,623,455,150,375,5
85.489,0.02,0.047,-0.113,-0.124,0.158,-0.041,-0.144,0.111,0.072,0.071,8.64,5.5,624,455,150,375,5
85.506,0.008,0.027,-0.127,-0.133,0.157,-0.048,-0.141,0.13,0.079,0.083,8.64,5.5,624,454,150,375,5
85.523,0.003,0.021,-0.126,-0.138,0.156,-0.053,-0.141,0.135,0.073,0.086,8.64,5.5,625,454,150,375,5
85.544,0.001,0.013,-0.122,-0.144,0.155,-0.058,-0.145,0.141,0.064,0.09,8.64,5.5,626,454,150,375,5
85.561,0.0,0.006,-0.119,-0.15,0.154,-0.064,-0.15,0.149,0.055,0.095,8.64,5.5,627,453,150,375,5
85.579,-0.009,-0.013,-0.126,-0.155,0.155,-0.069,-0.146,0.168,0.056,0.107,8.64,5.5,628,453,150,375,5
85.599,-0.011,-0.017,-0.123,-0.16,0.154,-0.074,-0.149,0.171,0.049,0.109,8.64,5.5,628,452,150,375,5
85.619,-0.018,-0.03,-0.123,-0.165,0.153,-0.079,-0.146,0.183,0.044,0.117,8.64,5.5,629,452,150,375,5
85.661,-0.022,-0.04,-0.118,-0.174,0.151,-0.089,-0.152,0.191,0.03,0.122,9.42,6.28,630,451,150,375,5
85.682,-0.029,-0.041,-0.127,-0.18,0.151,-0.094,-0.151,0.192,0.033,0.122,8.64,5.5,631,450,150,375,5
85.7,-0.035,-0.047,-0.134,-0.185,0.151,-0.098,-0.149,0.198,0.036,0.126,8.64,5.5,631,450,150,375,5
85.72,-0.04,-0.052,-0.134,-0.189,0.152,-0.103,-0.149,0.204,0.031,0.13,9.42,6.28,632,449,150,375,5
85.748,-0.044,-0.06,-0.125,-0.196,0.154,-0.11,-0.151,0.214,0.015,0.136,9.42,6.28,633,448,150,375,5
85.766,-0.047,-0.071,-0.121,-0.2,0.156,-0.114,-0.153,0.227,0.007,0.145,9.42,6.28,633,447,150,375,5
85.787,-0.049,-0.073,-0.117,-0.204,0.158,-0.118,-0.154,0.23,-0.002,0.147,9.42,6.28,634,447,150,375,5
85.808,-0.055,-0.091,-0.119,-0.209,0.159,-0.123,-0.154,0.25,-0.004,0.159,9.42,6.28,635,446,150,375,5
85.831,-0.059,-0.095,-0.119,-0.213,0.16,-0.127,-0.154,0.255,-0.008,0.163,9.42,6.28,635,445,150,375,5
85.849,-0.063,-0.107,-0.117,-0.217,0.161,-0.13,-0.154,0.268,-0.013,0.17,9.42,6.28,636,444,150,375,5
85.869,-0.066,-0.11,-0.126,-0.221,0.162,-0.133,-0.155,0.272,-0.007,0.173,9.42,6.28,637,443,150,375,5
85.886,-0.068,-0.115,-0.119,-0.224,0.164,-0.136,-0.156,0.278,-0.017,0.177,9.42,6.28,638,443,150,375,5
85.905,-0.068,-0.117,-0.118,-0.227,0.165,-0.14,-0.159,0.281,-0.021,0.179,9.42,6.28,638,442,150,375,5
85.923,-0.069,-0.123,-0.109,-0.23,0.165,-0.142,-0.161,0.288,-0.034,0.183,3.93,0.79,639,441,150,375,5
85.962,-0.072,-0.133,-0.114,-0.235,0.165,-0.147,-0.163,0.298,-0.033,0.19,3.93,0.79,640,440,150,375,5
85.982,-0.076,-0.142,-0.112,-0.237,0.164,-0.148,-0.161,0.306,-0.036,0.195,3.93,0.79,640,439,150,375,5
86.001,-0.075,-0.143,-0.099,-0.239,0.163,-0.15,-0.164,0.306,-0.05,0.195,3.93,0.79,641,438,150,375,5
86.022,-0.077,-0.151,-0.103,-0.241,0.161,-0.152,-0.164,0.312,-0.049,0.198,3.93,0.79,642,437,150,375,5
86.041,-0.082,-0.155,-0.108,-0.242,0.16,-0.153,-0.161,0.315,-0.045,0.2,3.93,0.79,642,436,150,375,5
86.058,-0.088,-0.167,-0.119,-0.244,0.158,-0.154,-0.156,0.326,-0.035,0.207,3.93,0.79,643,435,150,375,5
86.075,-0.089,-0.17,-0.117,-0.246,0.157,-0.155,-0.156,0.327,-0.038,0.208,3.93,0.79,643,435,150,375,5
86.091,-0.092,-0.175,-0.121,-0.247,0.156,-0.156,-0.155,0.33,-0.035,0.21,3.93,0.79,644,434,150,375,5
86.111,-0.093,-0.175,-0.118,-0.248,0.153,-0.156,-0.155,0.328,-0.038,0.209,3.93,0.79,644,433,150,375,5
86.138,-0.092,-0.175,-0.111,-0.248,0.15,-0.157,-0.157,0.325,-0.046,0.207,3.93,0.79,645,432,150,375,5
