Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
52.198,0.171,0.053,0.044,0.703,-0.246,-0.028,0.532,-0.3,-0.072,0.191,2.36,8
52.222,0.168,0.042,0.046,0.71,-0.244,-0.014,0.543,-0.285,-0.06,0.182,2.36,8
52.247,0.159,0.032,0.047,0.716,-0.241,0.002,0.558,-0.274,-0.045,0.174,2.36,8
52.266,0.153,0.026,0.05,0.723,-0.242,0.011,0.569,-0.268,-0.039,0.171,2.36,8
52.288,0.149,0.021,0.052,0.726,-0.247,0.015,0.577,-0.269,-0.038,0.171,2.36,8
52.305,0.145,0.018,0.055,0.729,-0.248,0.023,0.584,-0.266,-0.031,0.169,3.14,8
52.325,0.142,0.014,0.057,0.731,-0.247,0.029,0.589,-0.261,-0.028,0.166,3.14,8
52.346,0.135,0.009,0.06,0.734,-0.249,0.031,0.599,-0.259,-0.029,0.165,3.14,8
52.375,0.126,0.008,0.06,0.73,-0.256,0.03,0.605,-0.265,-0.03,0.168,3.14,8
52.392,0.123,0.005,0.059,0.727,-0.262,0.027,0.604,-0.267,-0.032,0.17,3.14,8
52.411,0.123,0.003,0.051,0.726,-0.265,0.029,0.603,-0.268,-0.022,0.171,3.14,8
52.43,0.12,0.001,0.053,0.726,-0.271,0.035,0.605,-0.271,-0.019,0.173,3.14,8
52.451,0.113,-0.0,0.048,0.722,-0.277,0.038,0.609,-0.277,-0.01,0.176,3.14,8
52.473,0.108,-0.004,0.043,0.718,-0.285,0.04,0.609,-0.281,-0.003,0.179,3.14,8
52.49,0.101,-0.003,0.038,0.716,-0.295,0.047,0.615,-0.292,0.008,0.186,3.14,8
52.507,0.099,-0.006,0.036,0.715,-0.3,0.053,0.616,-0.295,0.017,0.188,3.14,8
52.528,0.094,-0.006,0.032,0.711,-0.302,0.057,0.617,-0.297,0.025,0.189,3.14,8
52.55,0.091,-0.008,0.03,0.71,-0.3,0.065,0.619,-0.292,0.035,0.186,3.93,8
52.573,0.088,-0.01,0.028,0.717,-0.288,0.085,0.629,-0.279,0.057,0.177,3.93,8
52.593,0.085,-0.012,0.03,0.725,-0.274,0.106,0.64,-0.262,0.076,0.167,3.93,8
52.612,0.081,-0.015,0.03,0.732,-0.263,0.119,0.651,-0.248,0.089,0.158,3.93,8
52.637,0.081,-0.016,0.027,0.736,-0.25,0.127,0.656,-0.235,0.1,0.149,3.93,8
52.658,0.08,-0.016,0.029,0.736,-0.243,0.131,0.656,-0.227,0.102,0.145,3.93,8
52.676,0.078,-0.016,0.026,0.741,-0.241,0.139,0.664,-0.225,0.113,0.143,3.93,8
52.701,0.077,-0.018,0.02,0.745,-0.238,0.144,0.668,-0.22,0.124,0.14,3.93,8
52.719,0.075,-0.014,0.019,0.749,-0.234,0.151,0.674,-0.22,0.132,0.14,3.93,8
52.758,0.073,-0.016,0.016,0.76,-0.229,0.161,0.688,-0.213,0.145,0.136,3.93,8
52.775,0.072,-0.014,0.014,0.766,-0.223,0.166,0.694,-0.21,0.152,0.133,3.93,8
52.797,0.072,-0.014,0.01,0.776,-0.217,0.173,0.704,-0.203,0.163,0.129,3.93,8
52.818,0.072,-0.015,0.008,0.785,-0.21,0.178,0.713,-0.196,0.17,0.125,3.93,8
52.838,0.072,-0.015,0.005,0.793,-0.2,0.185,0.721,-0.186,0.179,0.118,3.93,8
52.854,0.072,-0.014,0.004,0.8,-0.191,0.193,0.728,-0.177,0.19,0.121,3.93,8
52.894,0.071,-0.014,0.003,0.809,-0.175,0.223,0.738,-0.161,0.221,0.141,3.93,8
52.917,0.069,-0.013,-0.001,0.812,-0.159,0.24,0.743,-0.147,0.241,0.153,3.93,8
52.936,0.068,-0.013,-0.002,0.814,-0.148,0.247,0.746,-0.135,0.249,0.159,3.93,8
52.961,0.068,-0.012,-0.004,0.818,-0.145,0.241,0.75,-0.133,0.245,0.156,3.93,8
52.986,0.066,-0.011,-0.005,0.815,-0.158,0.215,0.749,-0.146,0.221,0.14,3.93,8
53.005,0.065,-0.011,-0.007,0.81,-0.167,0.197,0.744,-0.156,0.204,0.13,3.93,8
53.025,0.064,-0.011,-0.008,0.806,-0.168,0.191,0.742,-0.157,0.199,0.127,3.93,8
53.043,0.064,-0.01,-0.009,0.802,-0.166,0.185,0.738,-0.156,0.195,0.124,3.93,8
53.063,0.064,-0.009,-0.01,0.8,-0.165,0.182,0.735,-0.156,0.192,0.122,3.93,8
53.081,0.065,-0.008,-0.01,0.801,-0.16,0.18,0.736,-0.151,0.191,0.121,3.93,8
53.104,0.065,-0.008,-0.01,0.803,-0.145,0.19,0.739,-0.137,0.2,0.127,3.93,8
53.125,0.064,-0.008,-0.01,0.799,-0.137,0.186,0.735,-0.129,0.196,0.125,3.93,8
53.162,0.064,-0.007,-0.01,0.79,-0.118,0.184,0.726,-0.111,0.194,0.124,3.93,8
53.188,0.065,-0.006,-0.011,0.783,-0.108,0.182,0.719,-0.102,0.194,0.123,3.93,8
53.207,0.066,-0.005,-0.011,0.778,-0.104,0.178,0.712,-0.099,0.19,0.121,3.93,8
53.23,0.066,-0.005,-0.011,0.77,-0.097,0.175,0.704,-0.092,0.186,0.119,3.93,8
53.257,0.066,-0.005,-0.011,0.769,-0.075,0.201,0.704,-0.071,0.212,0.135,3.93,8
53.276,0.065,-0.005,-0.011,0.777,-0.048,0.235,0.712,-0.043,0.246,0.157,3.93,8
53.301,0.064,-0.005,-0.01,0.775,-0.028,0.241,0.711,-0.023,0.251,0.16,4.71,8
53.322,0.064,-0.004,-0.01,0.768,-0.006,0.237,0.705,-0.002,0.246,0.157,4.71,8
53.422,0.065,0.002,-0.006,0.826,0.136,0.309,0.761,0.135,0.315,0.201,5.5,8
53.443,0.066,0.004,-0.006,0.838,0.165,0.322,0.773,0.162,0.328,0.209,5.5,8
53.462,0.067,0.006,-0.006,0.842,0.181,0.324,0.776,0.175,0.33,0.21,5.5,8
53.483,0.068,0.008,-0.007,0.841,0.189,0.32,0.773,0.181,0.327,0.208,5.5,8
53.508,0.069,0.01,-0.007,0.831,0.193,0.316,0.762,0.183,0.323,0.206,5.5,8
53.526,0.07,0.012,-0.008,0.825,0.192,0.313,0.755,0.181,0.321,0.204,5.5,8
53.546,0.07,0.013,-0.009,0.814,0.192,0.309,0.744,0.179,0.318,0.202,5.5,8
53.567,0.07,0.014,-0.009,0.809,0.196,0.31,0.739,0.182,0.32,0.203,5.5,8
53.595,0.071,0.016,-0.01,0.804,0.211,0.328,0.733,0.195,0.337,0.215,5.5,8
53.615,0.07,0.017,-0.01,0.802,0.234,0.358,0.731,0.217,0.368,0.235,5.5,8
53.634,0.07,0.018,-0.011,0.803,0.259,0.388,0.732,0.241,0.398,0.254,5.5,8
53.654,0.069,0.018,-0.011,0.797,0.275,0.4,0.727,0.257,0.411,0.262,5.5,8
53.672,0.068,0.017,-0.011,0.791,0.284,0.409,0.723,0.267,0.421,0.268,5.5,8
53.691,0.067,0.017,-0.011,0.786,0.289,0.405,0.719,0.272,0.417,0.265,5.5,8
53.709,0.066,0.017,-0.012,0.78,0.288,0.396,0.715,0.271,0.407,0.259,5.5,8
53.731,0.065,0.017,-0.012,0.775,0.282,0.384,0.71,0.265,0.396,0.252,5.5,8
53.75,0.063,0.016,-0.012,0.766,0.273,0.365,0.703,0.257,0.378,0.24,5.5,8
53.77,0.061,0.016,-0.012,0.757,0.264,0.351,0.697,0.248,0.364,0.232,5.5,8
53.79,0.059,0.016,-0.012,0.747,0.252,0.328,0.688,0.236,0.34,0.216,5.5,8
53.811,0.057,0.015,-0.013,0.737,0.235,0.292,0.68,0.219,0.305,0.194,5.5,8
53.834,0.055,0.015,-0.012,0.725,0.217,0.262,0.67,0.202,0.274,0.174,5.5,8
53.854,0.052,0.016,-0.012,0.712,0.192,0.205,0.66,0.177,0.218,0.139,5.5,8
53.872,0.051,0.016,-0.012,0.702,0.169,0.166,0.651,0.153,0.179,0.114,5.5,8
53.898,0.05,0.019,-0.01,0.696,0.145,0.145,0.646,0.125,0.155,0.099,5.5,8
53.918,0.047,0.02,-0.01,0.694,0.13,0.146,0.647,0.11,0.155,0.099,5.5,8
53.937,0.046,0.021,-0.009,0.694,0.117,0.161,0.648,0.095,0.17,0.108,5.5,8
53.954,0.045,0.021,-0.009,0.696,0.106,0.17,0.651,0.085,0.178,0.114,5.5,8
53.979,0.044,0.021,-0.008,0.698,0.094,0.192,0.654,0.073,0.2,0.127,5.5,8
54.002,0.044,0.019,-0.009,0.698,0.082,0.228,0.654,0.062,0.237,0.151,5.5,8
54.021,0.045,0.015,-0.012,0.696,0.078,0.263,0.651,0.063,0.275,0.175,5.5,8
54.039,0.044,0.012,-0.014,0.694,0.076,0.279,0.65,0.064,0.292,0.186,5.5,8
54.062,0.043,0.008,-0.015,0.698,0.069,0.301,0.655,0.06,0.316,0.201,5.5,8
54.086,0.043,0.002,-0.017,0.704,0.069,0.332,0.661,0.067,0.348,0.222,5.5,8
54.105,0.044,-0.006,-0.019,0.713,0.075,0.359,0.669,0.081,0.378,0.24,5.5,8
54.123,0.045,-0.012,-0.02,0.717,0.085,0.382,0.672,0.097,0.402,0.256,5.5,8
54.142,0.045,-0.016,-0.021,0.715,0.09,0.399,0.67,0.106,0.42,0.267,5.5,8
54.159,0.045,-0.024,-0.022,0.709,0.093,0.409,0.664,0.117,0.431,0.275,5.5,8
54.182,0.045,-0.031,-0.022,0.704,0.097,0.419,0.659,0.128,0.441,0.281,5.5,8
54.199,0.045,-0.039,-0.021,0.703,0.101,0.439,0.658,0.14,0.46,0.293,5.5,8
54.221,0.045,-0.047,-0.02,0.705,0.105,0.45,0.66,0.152,0.47,0.299,5.5,8
54.24,0.046,-0.057,-0.018,0.708,0.108,0.456,0.662,0.165,0.474,0.301,5.5,8
54.261,0.044,-0.064,-0.018,0.708,0.11,0.458,0.664,0.175,0.476,0.303,5.5,8
54.3,0.045,-0.074,-0.015,0.716,0.104,0.456,0.672,0.179,0.471,0.3,5.5,8
54.325,0.047,-0.09,-0.006,0.72,0.093,0.445,0.673,0.183,0.451,0.287,5.5,8
54.349,0.046,-0.1,-0.0,0.717,0.078,0.429,0.67,0.179,0.429,0.273,5.5,8
54.371,0.046,-0.112,0.007,0.711,0.062,0.424,0.665,0.174,0.416,0.265,5.5,8
54.394,0.045,-0.121,0.014,0.706,0.039,0.415,0.661,0.16,0.402,0.256,5.5,8
54.416,0.041,-0.13,0.02,0.699,0.015,0.406,0.657,0.145,0.386,0.246,5.5,8
54.442,0.041,-0.139,0.028,0.687,-0.009,0.381,0.645,0.13,0.353,0.225,5.5,8
54.464,0.036,-0.15,0.035,0.673,-0.03,0.355,0.637,0.12,0.32,0.204,5.5,8
54.484,0.034,-0.156,0.041,0.658,-0.055,0.325,0.624,0.101,0.285,0.181,5.5,8
54.504,0.032,-0.162,0.046,0.64,-0.085,0.295,0.608,0.077,0.248,0.158,5.5,8
54.526,0.032,-0.167,0.052,0.628,-0.122,0.262,0.596,0.045,0.21,0.133,5.5,8
54.565,0.031,-0.171,0.06,0.601,-0.2,0.194,0.57,-0.029,0.134,0.085,4.71,8
54.582,0.021,-0.178,0.069,0.586,-0.232,0.167,0.565,-0.053,0.098,0.062,3.93,8
54.604,0.016,-0.181,0.07,0.576,-0.257,0.154,0.56,-0.076,0.084,0.054,3.93,8
54.626,0.009,-0.185,0.071,0.564,-0.282,0.144,0.555,-0.097,0.073,0.062,3.93,8
54.649,0.005,-0.192,0.074,0.553,-0.302,0.13,0.549,-0.11,0.056,0.07,3.93,8
54.675,0.001,-0.202,0.078,0.551,-0.328,0.108,0.55,-0.126,0.03,0.08,3.14,8
54.696,-0.006,-0.211,0.08,0.552,-0.336,0.095,0.557,-0.125,0.015,0.08,3.14,8
54.72,-0.013,-0.219,0.079,0.553,-0.341,0.09,0.566,-0.122,0.012,0.078,3.14,8
54.743,-0.022,-0.23,0.079,0.561,-0.338,0.094,0.583,-0.109,0.016,0.069,3.14,8
54.762,-0.03,-0.239,0.079,0.571,-0.333,0.102,0.601,-0.094,0.023,0.06,3.14,8
54.785,-0.036,-0.245,0.079,0.588,-0.325,0.113,0.623,-0.08,0.034,0.051,3.93,8
54.807,-0.042,-0.251,0.08,0.606,-0.317,0.131,0.648,-0.066,0.051,0.042,3.93,8
54.825,-0.05,-0.257,0.08,0.632,-0.307,0.152,0.681,-0.05,0.072,0.046,3.93,8
54.847,-0.056,-0.261,0.079,0.641,-0.304,0.151,0.696,-0.043,0.072,0.046,3.93,8
54.867,-0.062,-0.265,0.079,0.643,-0.305,0.152,0.706,-0.041,0.073,0.046,3.93,8
54.889,-0.066,-0.268,0.079,0.645,-0.306,0.163,0.711,-0.038,0.083,0.053,3.93,8
54.908,-0.069,-0.27,0.08,0.649,-0.302,0.187,0.718,-0.032,0.106,0.068,4.71,8
54.926,-0.074,-0.271,0.08,0.654,-0.297,0.206,0.728,-0.026,0.126,0.08,4.71,8
54.945,-0.076,-0.272,0.081,0.664,-0.291,0.227,0.74,-0.019,0.146,0.093,4.71,8
54.966,-0.079,-0.273,0.082,0.675,-0.284,0.25,0.754,-0.011,0.169,0.107,4.71,8
54.987,-0.082,-0.272,0.082,0.684,-0.276,0.273,0.765,-0.003,0.191,0.122,4.71,8
55.006,-0.084,-0.271,0.083,0.698,-0.26,0.307,0.782,0.011,0.224,0.142,4.71,8
55.023,-0.084,-0.272,0.085,0.709,-0.251,0.324,0.793,0.021,0.239,0.152,4.71,8
55.043,-0.085,-0.271,0.087,0.724,-0.233,0.353,0.809,0.038,0.266,0.169,5.5,8
55.082,-0.086,-0.272,0.089,0.753,-0.189,0.419,0.839,0.084,0.33,0.21,5.5,8
55.099,-0.089,-0.271,0.09,0.758,-0.173,0.439,0.848,0.098,0.349,0.222,5.5,8
55.121,-0.09,-0.272,0.092,0.756,-0.164,0.448,0.846,0.108,0.357,0.227,5.5,8
55.139,-0.09,-0.27,0.094,0.747,-0.166,0.443,0.837,0.104,0.349,0.222,5.5,8
55.158,-0.091,-0.27,0.096,0.728,-0.179,0.417,0.82,0.091,0.321,0.204,5.5,8
55.179,-0.092,-0.269,0.097,0.701,-0.201,0.381,0.792,0.068,0.284,0.181,5.5,8
55.2,-0.092,-0.268,0.099,0.679,-0.222,0.36,0.771,0.046,0.261,0.166,5.5,8
55.22,-0.092,-0.266,0.101,0.659,-0.247,0.35,0.751,0.019,0.25,0.159,4.71,8
55.241,-0.092,-0.266,0.1,0.646,-0.267,0.341,0.738,-0.002,0.241,0.154,4.71,8
55.262,-0.092,-0.264,0.103,0.632,-0.286,0.324,0.724,-0.022,0.221,0.141,4.71,8
55.285,-0.092,-0.264,0.103,0.622,-0.295,0.317,0.714,-0.031,0.214,0.137,4.71,8
55.305,-0.094,-0.265,0.104,0.621,-0.295,0.315,0.714,-0.029,0.211,0.134,4.71,8
55.325,-0.095,-0.266,0.104,0.616,-0.294,0.301,0.711,-0.027,0.197,0.125,4.71,8
55.342,-0.096,-0.269,0.105,0.611,-0.294,0.284,0.708,-0.025,0.179,0.114,4.71,8
55.369,-0.098,-0.271,0.105,0.607,-0.293,0.267,0.704,-0.022,0.162,0.103,4.71,8
55.392,-0.098,-0.273,0.105,0.595,-0.297,0.238,0.693,-0.023,0.133,0.085,4.71,8
55.408,-0.1,-0.277,0.105,0.597,-0.298,0.243,0.697,-0.021,0.138,0.088,4.71,8
55.428,-0.101,-0.278,0.105,0.604,-0.296,0.246,0.705,-0.017,0.141,0.09,4.71,8
55.444,-0.104,-0.281,0.105,0.619,-0.289,0.26,0.723,-0.008,0.155,0.099,4.71,8
55.463,-0.106,-0.283,0.105,0.639,-0.279,0.279,0.745,0.005,0.175,0.111,4.71,8
55.485,-0.108,-0.287,0.103,0.664,-0.262,0.305,0.772,0.024,0.201,0.128,4.71,8
55.505,-0.11,-0.29,0.103,0.702,-0.23,0.349,0.813,0.06,0.246,0.157,5.5,8
55.524,-0.113,-0.294,0.102,0.731,-0.199,0.387,0.844,0.095,0.285,0.181,5.5,8
55.547,-0.115,-0.298,0.102,0.759,-0.162,0.423,0.874,0.136,0.321,0.205,5.5,8
55.564,-0.116,-0.301,0.101,0.778,-0.134,0.448,0.894,0.167,0.347,0.221,5.5,8
55.583,-0.118,-0.303,0.101,0.786,-0.117,0.459,0.905,0.185,0.358,0.228,5.5,8
55.603,-0.121,-0.304,0.1,0.795,-0.097,0.472,0.916,0.207,0.372,0.237,5.5,8
55.618,-0.122,-0.305,0.101,0.802,-0.081,0.487,0.925,0.224,0.387,0.246,5.5,8
55.635,-0.123,-0.305,0.101,0.811,-0.061,0.514,0.934,0.244,0.413,0.263,5.5,8
55.655,-0.125,-0.306,0.101,0.817,-0.044,0.539,0.941,0.262,0.438,0.279,5.5,8
55.674,-0.125,-0.306,0.103,0.818,-0.034,0.551,0.944,0.271,0.447,0.285,5.5,8
55.699,-0.126,-0.305,0.104,0.811,-0.031,0.549,0.937,0.274,0.445,0.283,5.5,8
55.722,-0.126,-0.303,0.105,0.805,-0.027,0.549,0.931,0.277,0.444,0.283,5.5,8
55.74,-0.126,-0.301,0.107,0.802,-0.022,0.548,0.929,0.28,0.441,0.281,5.5,8
55.76,-0.127,-0.302,0.107,0.794,-0.025,0.536,0.922,0.277,0.429,0.273,5.5,8
55.784,-0.129,-0.301,0.109,0.779,-0.042,0.506,0.907,0.259,0.397,0.253,5.5,8
55.805,-0.13,-0.302,0.109,0.762,-0.065,0.47,0.892,0.237,0.362,0.23,5.5,8
55.826,-0.132,-0.302,0.11,0.746,-0.083,0.445,0.878,0.219,0.335,0.213,5.5,8
55.847,-0.133,-0.302,0.111,0.729,-0.101,0.423,0.862,0.202,0.312,0.198,5.5,8
55.867,-0.134,-0.304,0.113,0.716,-0.113,0.411,0.85,0.191,0.298,0.19,5.5,8
55.889,-0.135,-0.307,0.115,0.705,-0.121,0.41,0.839,0.186,0.296,0.188,5.5,8
55.913,-0.137,-0.313,0.115,0.702,-0.118,0.417,0.839,0.196,0.303,0.193,5.5,8
55.936,-0.138,-0.318,0.114,0.711,-0.096,0.439,0.849,0.222,0.325,0.207,5.5,8
55.955,-0.139,-0.321,0.114,0.727,-0.064,0.468,0.866,0.257,0.353,0.225,5.5,8
55.975,-0.141,-0.326,0.114,0.746,-0.023,0.508,0.887,0.304,0.394,0.251,5.5,8
55.995,-0.143,-0.33,0.115,0.768,0.026,0.553,0.911,0.356,0.437,0.278,5.5,8
56.013,-0.144,-0.332,0.116,0.782,0.057,0.574,0.926,0.389,0.457,0.291,5.5,8
56.033,-0.146,-0.335,0.116,0.795,0.086,0.597,0.941,0.42,0.481,0.306,5.5,8
56.052,-0.147,-0.337,0.117,0.806,0.112,0.617,0.954,0.449,0.5,0.318,5.5,8
56.096,-0.151,-0.34,0.118,0.824,0.165,0.667,0.975,0.504,0.55,0.35,5.5,9
56.116,-0.152,-0.341,0.118,0.83,0.195,0.692,0.983,0.536,0.574,0.365,5.5,9
56.137,-0.153,-0.341,0.118,0.835,0.242,0.722,0.988,0.582,0.603,0.384,5.5,9
56.157,-0.154,-0.34,0.12,0.837,0.286,0.734,0.99,0.626,0.614,0.399,5.5,9
56.177,-0.152,-0.339,0.121,0.838,0.317,0.736,0.991,0.656,0.615,0.418,5.5,9
56.198,-0.153,-0.338,0.122,0.837,0.341,0.73,0.99,0.679,0.608,0.432,5.5,9
56.221,-0.152,-0.337,0.123,0.834,0.354,0.702,0.986,0.691,0.579,0.44,5.5,9
56.24,-0.151,-0.334,0.124,0.826,0.342,0.627,0.977,0.676,0.503,0.43,5.5,9
56.258,-0.15,-0.33,0.124,0.82,0.326,0.556,0.97,0.656,0.431,0.418,5.5,9
56.276,-0.149,-0.326,0.125,0.804,0.287,0.423,0.953,0.613,0.299,0.39,5.5,9
56.296,-0.147,-0.321,0.124,0.769,0.23,0.249,0.916,0.551,0.125,0.351,5.5,9
56.337,-0.145,-0.314,0.124,0.696,0.133,0.019,0.841,0.447,-0.105,0.284,0.79,9
56.355,-0.142,-0.302,0.12,0.653,0.08,-0.09,0.795,0.382,-0.21,0.243,0.79,9
56.375,-0.14,-0.294,0.116,0.612,0.028,-0.192,0.752,0.321,-0.309,0.205,0.79,9
56.398,-0.139,-0.286,0.111,0.568,-0.023,-0.301,0.707,0.264,-0.412,0.262,0.79,9
56.417,-0.138,-0.27,0.104,0.534,-0.06,-0.397,0.672,0.211,-0.5,0.319,0.79,9
56.442,-0.136,-0.263,0.099,0.517,-0.07,-0.49,0.653,0.193,-0.588,0.375,0.79,9
56.46,-0.135,-0.254,0.089,0.515,-0.054,-0.528,0.65,0.201,-0.617,0.393,0.79,9
56.484,-0.134,-0.244,0.078,0.524,-0.013,-0.518,0.658,0.231,-0.596,0.379,0.79,9
56.502,-0.133,-0.233,0.065,0.531,0.03,-0.49,0.664,0.263,-0.555,0.354,0.79,9
56.526,-0.134,-0.223,0.056,0.539,0.077,-0.454,0.673,0.3,-0.51,0.325,0.79,9
56.548,-0.136,-0.206,0.042,0.552,0.131,-0.391,0.687,0.338,-0.433,0.276,0.79,9
56.568,-0.138,-0.189,0.027,0.562,0.196,-0.35,0.7,0.386,-0.377,0.246,0.79,9
56.59,-0.142,-0.173,0.011,0.573,0.248,-0.333,0.715,0.421,-0.344,0.268,0.79,9
56.615,-0.146,-0.154,-0.007,0.584,0.28,-0.326,0.73,0.433,-0.319,0.276,0.79,9
56.634,-0.15,-0.134,-0.027,0.592,0.304,-0.316,0.742,0.438,-0.29,0.279,0.79,9
56.652,-0.154,-0.115,-0.046,0.603,0.326,-0.311,0.757,0.44,-0.265,0.28,0.79,9
56.674,-0.156,-0.104,-0.058,0.615,0.344,-0.308,0.771,0.448,-0.25,0.285,0.79,9
56.696,-0.159,-0.087,-0.076,0.634,0.361,-0.305,0.793,0.448,-0.229,0.285,0.79,9
56.718,-0.161,-0.071,-0.092,0.654,0.368,-0.309,0.815,0.439,-0.218,0.28,0.79,9
56.741,-0.16,-0.059,-0.095,0.668,0.363,-0.324,0.829,0.421,-0.229,0.268,0.79,9
56.763,-0.156,-0.05,-0.099,0.676,0.352,-0.346,0.833,0.403,-0.247,0.256,0.79,9
56.784,-0.155,-0.041,-0.11,0.689,0.341,-0.354,0.843,0.382,-0.244,0.243,0.79,9
56.808,-0.154,-0.034,-0.121,0.694,0.34,-0.356,0.847,0.374,-0.235,0.238,0.79,9
56.829,-0.154,-0.024,-0.138,0.7,0.348,-0.347,0.854,0.372,-0.208,0.237,0.79,9
56.855,-0.154,-0.018,-0.146,0.696,0.361,-0.331,0.851,0.38,-0.185,0.242,0.79,9
56.875,-0.153,-0.013,-0.152,0.683,0.37,-0.327,0.836,0.384,-0.175,0.244,0.79,9
56.893,-0.15,-0.01,-0.15,0.673,0.372,-0.332,0.823,0.381,-0.182,0.243,0.79,9
56.909,-0.147,-0.009,-0.15,0.662,0.369,-0.337,0.809,0.377,-0.187,0.24,0.79,9
56.927,-0.146,-0.003,-0.15,0.651,0.361,-0.343,0.797,0.364,-0.193,0.232,0.79,9
56.946,-0.145,0.005,-0.148,0.643,0.353,-0.349,0.788,0.348,-0.202,0.222,0.79,9
56.968,-0.144,0.009,-0.151,0.635,0.342,-0.362,0.779,0.334,-0.211,0.212,0.79,9
56.986,-0.146,0.01,-0.154,0.634,0.334,-0.371,0.78,0.324,-0.217,0.206,0.79,9
57.006,-0.146,0.016,-0.15,0.635,0.329,-0.378,0.782,0.312,-0.228,0.199,0.79,9
57.024,-0.146,0.015,-0.148,0.639,0.324,-0.382,0.784,0.309,-0.234,0.197,0.79,9
57.045,-0.146,0.015,-0.15,0.643,0.318,-0.386,0.789,0.303,-0.236,0.193,0.79,9
57.066,-0.143,0.019,-0.142,0.646,0.314,-0.388,0.789,0.295,-0.246,0.188,0.79,9
57.086,-0.14,0.018,-0.137,0.65,0.312,-0.385,0.79,0.294,-0.248,0.187,0.79,9
57.107,-0.135,0.012,-0.137,0.655,0.311,-0.377,0.79,0.299,-0.24,0.19,0.79,9
57.126,-0.132,0.008,-0.136,0.656,0.312,-0.368,0.788,0.304,-0.232,0.194,0.79,9
57.144,-0.131,0.009,-0.132,0.655,0.315,-0.364,0.787,0.306,-0.233,0.195,0.79,9
57.164,-0.132,0.012,-0.128,0.657,0.318,-0.362,0.789,0.306,-0.235,0.195,0.79,9
57.184,-0.129,0.009,-0.124,0.651,0.322,-0.364,0.78,0.312,-0.24,0.199,0.79,9
57.201,-0.127,0.011,-0.122,0.644,0.323,-0.367,0.772,0.312,-0.245,0.199,0.79,9
57.218,-0.125,0.009,-0.12,0.637,0.32,-0.375,0.762,0.311,-0.255,0.198,0.79,9
57.237,-0.126,0.009,-0.119,0.626,0.307,-0.397,0.752,0.298,-0.278,0.19,0.79,9
57.261,-0.126,0.009,-0.118,0.621,0.295,-0.409,0.747,0.286,-0.291,0.186,0.79,9
57.28,-0.123,0.006,-0.116,0.616,0.283,-0.415,0.739,0.277,-0.299,0.19,0.79,9
57.304,-0.122,0.005,-0.114,0.614,0.278,-0.416,0.736,0.273,-0.301,0.192,0.79,9
57.328,-0.118,0.003,-0.112,0.612,0.261,-0.425,0.73,0.258,-0.313,0.2,0.79,9
57.347,-0.113,-0.002,-0.113,0.612,0.233,-0.444,0.725,0.235,-0.332,0.211,0.79,9
57.377,-0.107,-0.005,-0.111,0.612,0.197,-0.456,0.718,0.203,-0.345,0.219,0.79,9
57.396,-0.103,-0.004,-0.11,0.611,0.183,-0.449,0.714,0.187,-0.339,0.216,0.79,9
57.414,-0.1,-0.002,-0.109,0.609,0.172,-0.444,0.709,0.173,-0.335,0.213,0.79,9
57.433,-0.099,-0.001,-0.106,0.606,0.16,-0.442,0.705,0.161,-0.337,0.214,0.79,9
57.451,-0.096,-0.004,-0.108,0.604,0.154,-0.439,0.699,0.158,-0.332,0.211,0.79,9
57.473,-0.094,-0.005,-0.108,0.603,0.153,-0.429,0.697,0.158,-0.322,0.205,0.79,9
57.493,-0.093,-0.004,-0.105,0.598,0.158,-0.414,0.691,0.162,-0.308,0.196,0.79,9
57.511,-0.093,-0.004,-0.109,0.594,0.172,-0.399,0.687,0.175,-0.29,0.185,0.79,9
57.527,-0.091,-0.004,-0.108,0.592,0.188,-0.389,0.683,0.193,-0.281,0.179,0.79,9
57.545,-0.091,-0.001,-0.106,0.589,0.213,-0.381,0.68,0.214,-0.275,0.175,0.79,9
57.588,-0.093,-0.003,-0.107,0.607,0.272,-0.358,0.7,0.275,-0.251,0.175,0.79,9
57.61,-0.093,-0.003,-0.108,0.612,0.295,-0.353,0.705,0.297,-0.246,0.189,0.79,9
57.629,-0.093,-0.002,-0.108,0.62,0.302,-0.353,0.713,0.303,-0.245,0.193,0.79,9
57.649,-0.096,0.003,-0.107,0.635,0.304,-0.351,0.731,0.301,-0.243,0.192,0.79,9
57.668,-0.094,-0.001,-0.108,0.653,0.302,-0.347,0.748,0.303,-0.238,0.193,0.79,9
57.708,-0.093,0.003,-0.104,0.67,0.319,-0.324,0.763,0.317,-0.22,0.202,0.79,9
57.728,-0.092,0.009,-0.103,0.673,0.338,-0.308,0.765,0.329,-0.204,0.209,0.79,9
57.75,-0.091,0.013,-0.101,0.672,0.352,-0.307,0.764,0.339,-0.206,0.216,0.79,9
57.769,-0.091,0.016,-0.101,0.673,0.352,-0.316,0.764,0.336,-0.215,0.214,0.79,9
57.79,-0.089,0.02,-0.099,0.675,0.348,-0.327,0.764,0.328,-0.228,0.209,0.79,9
57.814,-0.087,0.027,-0.096,0.68,0.345,-0.336,0.767,0.318,-0.24,0.202,0.79,9
57.836,-0.085,0.031,-0.096,0.683,0.347,-0.337,0.768,0.316,-0.241,0.201,0.79,9
