Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
73.251,-0.036,-0.52,-0.133,-0.048,-0.177,-0.029,-0.012,0.342,0.104,0.218,5.5,428,142,375,600,5
73.267,-0.036,-0.519,-0.133,-0.044,-0.182,-0.027,-0.008,0.337,0.105,0.215,5.5,426,141,375,600,5
73.285,-0.036,-0.519,-0.133,-0.042,-0.185,-0.026,-0.006,0.334,0.107,0.212,5.5,424,141,375,600,5
73.3,-0.036,-0.518,-0.133,-0.041,-0.188,-0.025,-0.005,0.331,0.108,0.211,5.5,421,140,375,600,5
73.317,-0.036,-0.518,-0.133,-0.038,-0.192,-0.023,-0.002,0.326,0.11,0.208,5.5,419,140,375,600,5
73.335,-0.037,-0.519,-0.133,-0.035,-0.195,-0.023,0.002,0.324,0.11,0.206,5.5,417,139,375,600,5
73.355,-0.036,-0.519,-0.133,-0.03,-0.198,-0.021,0.006,0.32,0.112,0.204,5.5,415,139,375,600,5
73.373,-0.036,-0.519,-0.134,-0.028,-0.201,-0.021,0.008,0.318,0.112,0.202,5.5,412,138,375,600,5
73.393,-0.037,-0.519,-0.134,-0.027,-0.206,-0.024,0.009,0.313,0.11,0.199,5.5,410,138,375,600,5
73.411,-0.037,-0.519,-0.133,-0.029,-0.21,-0.025,0.007,0.308,0.108,0.196,5.5,408,137,375,600,5
73.426,-0.036,-0.518,-0.133,-0.037,-0.216,-0.022,-0.0,0.302,0.111,0.192,5.5,405,137,375,600,5
73.445,-0.036,-0.517,-0.133,-0.039,-0.219,-0.021,-0.003,0.298,0.112,0.19,5.5,403,136,375,600,5
73.484,-0.036,-0.517,-0.133,-0.038,-0.228,-0.019,-0.001,0.289,0.114,0.184,5.5,401,136,375,600,5
73.5,-0.036,-0.515,-0.133,-0.033,-0.232,-0.022,0.003,0.283,0.111,0.18,5.5,398,135,375,600,5
73.517,-0.036,-0.514,-0.134,-0.031,-0.234,-0.025,0.005,0.28,0.109,0.178,5.5,396,135,375,600,5
73.532,-0.036,-0.514,-0.135,-0.03,-0.237,-0.027,0.006,0.278,0.108,0.177,5.5,394,134,375,600,5
73.547,-0.036,-0.514,-0.136,-0.03,-0.24,-0.027,0.006,0.273,0.11,0.174,5.5,391,134,375,600,5
73.569,-0.035,-0.513,-0.138,-0.03,-0.243,-0.025,0.006,0.27,0.113,0.172,5.5,389,133,375,600,5
73.585,-0.035,-0.513,-0.139,-0.03,-0.244,-0.023,0.006,0.268,0.117,0.171,5.5,386,133,375,600,5
73.601,-0.035,-0.513,-0.14,-0.029,-0.245,-0.021,0.006,0.267,0.119,0.17,5.5,384,132,375,600,5
73.615,-0.036,-0.513,-0.139,-0.028,-0.246,-0.02,0.008,0.266,0.12,0.17,5.5,381,131,375,600,5
73.631,-0.036,-0.513,-0.139,-0.027,-0.245,-0.019,0.009,0.268,0.12,0.17,5.5,379,131,375,600,5
73.645,-0.036,-0.512,-0.139,-0.024,-0.244,-0.019,0.012,0.268,0.12,0.171,5.5,377,130,375,600,5
73.663,-0.036,-0.512,-0.139,-0.021,-0.243,-0.02,0.016,0.268,0.119,0.171,5.5,374,130,375,600,5
73.68,-0.038,-0.511,-0.136,-0.016,-0.242,-0.017,0.022,0.269,0.119,0.171,5.5,372,129,375,600,5
73.702,-0.038,-0.509,-0.131,-0.011,-0.241,-0.014,0.027,0.269,0.117,0.171,5.5,369,129,375,600,5
73.718,-0.037,-0.507,-0.125,-0.004,-0.237,-0.009,0.033,0.27,0.117,0.172,5.5,367,129,375,600,5
73.735,-0.033,-0.502,-0.118,0.002,-0.234,-0.007,0.036,0.268,0.112,0.171,5.5,365,128,375,600,5
73.753,-0.031,-0.491,-0.112,0.009,-0.229,-0.011,0.04,0.262,0.101,0.167,5.5,362,128,375,600,5
73.776,-0.027,-0.485,-0.107,0.02,-0.223,-0.015,0.047,0.262,0.092,0.167,5.5,360,127,375,600,5
73.794,-0.022,-0.477,-0.11,0.027,-0.216,-0.017,0.049,0.261,0.092,0.166,5.5,358,127,375,600,5
73.811,-0.025,-0.471,-0.114,0.03,-0.211,-0.017,0.055,0.26,0.096,0.165,5.5,356,127,375,600,5
73.831,-0.029,-0.464,-0.115,0.033,-0.208,-0.018,0.062,0.256,0.097,0.163,5.5,354,126,375,600,5
73.939,-0.034,-0.417,-0.078,0.018,-0.087,-0.047,0.052,0.33,0.031,0.21,6.28,352,126,375,600,5
73.959,-0.033,-0.398,-0.073,0.021,-0.039,-0.048,0.053,0.359,0.026,0.229,6.28,351,125,375,600,5
73.977,-0.033,-0.387,-0.071,0.025,-0.028,-0.041,0.058,0.359,0.03,0.228,6.28,349,125,375,600,5
73.995,-0.031,-0.364,-0.069,0.023,-0.025,-0.041,0.054,0.339,0.028,0.216,6.28,348,125,375,600,5
74.012,-0.03,-0.334,-0.068,0.021,-0.025,-0.039,0.051,0.309,0.029,0.197,6.28,347,124,375,600,5
74.03,-0.03,-0.306,-0.069,0.019,-0.024,-0.034,0.049,0.282,0.036,0.179,5.5,346,124,375,600,5
74.047,-0.029,-0.294,-0.077,0.017,-0.023,-0.031,0.046,0.271,0.046,0.173,5.5,346,124,375,600,5
74.065,-0.029,-0.291,-0.079,0.014,-0.022,-0.027,0.043,0.269,0.053,0.171,5.5,346,124,375,600,5
74.082,-0.027,-0.288,-0.082,0.013,-0.021,-0.022,0.04,0.267,0.06,0.17,5.5,346,124,375,600,5
74.1,-0.025,-0.284,-0.08,0.012,-0.021,-0.021,0.037,0.263,0.059,0.168,5.5,346,124,375,600,5
74.119,-0.023,-0.281,-0.074,0.011,-0.019,-0.021,0.034,0.261,0.053,0.166,5.5,346,124,375,600,5
74.14,-0.021,-0.273,-0.062,0.01,-0.018,-0.023,0.03,0.255,0.039,0.162,5.5,346,124,375,600,5
74.161,-0.019,-0.263,-0.056,0.009,-0.016,-0.026,0.028,0.247,0.03,0.157,6.28,346,124,375,600,5
74.182,-0.017,-0.248,-0.055,0.007,-0.015,-0.025,0.024,0.233,0.03,0.148,6.28,346,124,375,600,5
74.201,-0.014,-0.233,-0.055,0.005,-0.015,-0.023,0.02,0.217,0.032,0.138,6.28,346,124,375,600,5
74.22,-0.012,-0.211,-0.053,0.004,-0.015,-0.022,0.016,0.197,0.031,0.125,6.28,346,124,375,600,5
74.24,-0.006,-0.185,-0.051,0.004,-0.014,-0.021,0.01,0.171,0.03,0.109,6.28,346,124,375,600,5
74.258,0.001,-0.167,-0.037,0.003,-0.013,-0.023,0.003,0.154,0.014,0.098,6.28,346,124,375,600,5
74.272,0.006,-0.153,-0.03,0.003,-0.012,-0.025,-0.003,0.141,0.005,0.09,6.28,346,124,375,600,5
74.297,0.015,-0.136,-0.031,0.006,-0.012,-0.024,-0.009,0.124,0.007,0.079,6.28,346,124,375,600,5
74.314,0.029,-0.107,-0.024,0.005,-0.011,-0.023,-0.024,0.096,0.0,0.061,6.28,346,124,375,600,5
74.33,0.034,-0.09,-0.026,0.005,-0.011,-0.022,-0.03,0.079,0.004,0.051,6.28,346,124,375,600,5
74.347,0.04,-0.067,-0.026,0.004,-0.011,-0.02,-0.036,0.056,0.006,0.036,6.28,346,124,375,600,5
74.364,0.041,-0.05,-0.025,0.003,-0.011,-0.018,-0.038,0.04,0.007,0.025,6.28,346,124,375,600,5
74.381,0.042,-0.03,-0.024,0.003,-0.01,-0.019,-0.039,0.019,0.005,0,0,346,124,375,600,5
74.401,0.041,-0.023,-0.023,0.002,-0.01,-0.02,-0.038,0.013,0.003,0,0,346,124,375,600,5
74.417,0.035,-0.016,-0.023,0.002,-0.009,-0.02,-0.033,0.007,0.002,0,0,346,124,375,600,5
74.433,0.032,-0.012,-0.025,0.001,-0.009,-0.02,-0.031,0.003,0.005,0,0,346,124,375,600,5
74.452,0.03,-0.008,-0.023,0.001,-0.008,-0.022,-0.029,0.0,0.001,0,0,346,124,375,600,5
74.47,0.026,-0.005,-0.014,0.001,-0.007,-0.024,-0.025,-0.003,-0.01,0,0,346,124,375,600,5
74.487,0.024,-0.0,-0.008,0.0,-0.006,-0.028,-0.023,-0.006,-0.02,0,0,346,124,375,600,5
74.504,0.023,0.002,-0.006,-0.0,-0.005,-0.032,-0.023,-0.007,-0.027,0,0,346,124,375,600,5
74.528,0.022,0.005,-0.006,-0.001,-0.005,-0.035,-0.023,-0.009,-0.029,0,0,346,124,375,600,5
74.545,0.025,0.007,-0.012,-0.001,-0.004,-0.037,-0.026,-0.011,-0.025,0,0,346,124,375,600,5
74.567,0.024,0.008,-0.014,-0.002,-0.004,-0.034,-0.026,-0.012,-0.02,0,0,346,124,375,600,5
74.584,0.022,0.009,-0.014,-0.002,-0.005,-0.025,-0.025,-0.014,-0.011,0,0,346,124,375,600,5
74.601,0.022,0.009,-0.015,-0.002,-0.007,-0.014,-0.024,-0.016,0.001,0,0,346,124,375,600,5
74.616,0.02,0.01,-0.016,-0.004,-0.008,0.001,-0.024,-0.018,0.017,0,0,346,124,375,600,5
74.636,0.019,0.011,-0.019,-0.005,-0.007,0.001,-0.024,-0.018,0.02,0,0,346,124,375,600,5
74.651,0.018,0.011,-0.023,-0.005,-0.006,-0.005,-0.023,-0.017,0.019,0,0,346,124,375,600,5
74.671,0.018,0.01,-0.019,-0.004,-0.005,-0.001,-0.023,-0.016,0.018,0,0,346,124,375,600,5
74.686,0.014,0.009,-0.007,-0.004,-0.006,0.012,-0.019,-0.015,0.019,0,0,346,124,375,600,5
74.703,0.013,0.01,-0.005,-0.004,-0.006,0.015,-0.017,-0.015,0.02,0,0,346,124,375,600,5
74.72,0.012,0.01,-0.004,-0.004,-0.004,0.011,-0.016,-0.014,0.015,0,0,346,124,375,600,5
74.74,0.011,0.009,-0.005,-0.003,-0.004,0.019,-0.014,-0.013,0.024,0,0,346,124,375,600,5
74.758,0.011,0.009,-0.006,-0.004,-0.004,0.02,-0.014,-0.013,0.027,0,0,346,124,375,600,5
74.773,0.01,0.009,-0.008,-0.003,-0.003,0.02,-0.013,-0.012,0.028,0,0,346,124,375,600,5
74.794,0.009,0.009,-0.009,-0.003,-0.003,0.026,-0.012,-0.012,0.035,0.022,4.71,346,124,375,600,5
74.812,0.008,0.009,-0.012,-0.002,-0.003,0.026,-0.011,-0.011,0.037,0.024,4.71,346,124,375,600,5
74.829,0.007,0.009,-0.013,-0.002,-0.002,0.027,-0.009,-0.012,0.04,0.025,4.71,346,124,375,600,5
74.847,0.007,0.009,-0.015,-0.001,-0.002,0.029,-0.008,-0.012,0.044,0.028,4.71,346,124,375,600,5
74.863,0.006,0.01,-0.016,-0.001,-0.002,0.032,-0.007,-0.011,0.048,0.031,4.71,346,124,375,600,5
74.885,0.006,0.01,-0.018,-0.0,-0.001,0.034,-0.006,-0.011,0.051,0.033,4.71,346,124,375,600,5
74.903,0.005,0.01,-0.019,0.001,-0.001,0.035,-0.005,-0.01,0.054,0.034,4.71,346,124,375,600,5
74.92,0.005,0.01,-0.02,0.001,-0.0,0.036,-0.004,-0.01,0.056,0.035,4.71,346,124,375,600,5
74.943,0.004,0.01,-0.021,0.002,0.0,0.037,-0.002,-0.009,0.058,0.037,4.71,346,124,375,600,5
74.964,0.003,0.01,-0.021,0.003,0.001,0.038,-0.001,-0.009,0.059,0.038,4.71,346,124,375,600,5
74.977,0.003,0.01,-0.022,0.003,0.001,0.038,0.0,-0.009,0.06,0.038,4.71,346,124,375,600,5
74.996,0.002,0.01,-0.023,0.003,0.002,0.038,0.001,-0.008,0.061,0.039,4.71,346,124,375,600,5
75.015,-0.007,0.009,-0.023,0.004,0.002,0.038,0.011,-0.007,0.061,0.039,4.71,346,124,375,600,5
75.036,-0.035,0.006,-0.027,0.004,0.003,0.038,0.039,-0.003,0.065,0.041,4.71,346,124,375,600,5
75.052,-0.042,0.01,-0.023,0.005,0.003,0.038,0.047,-0.007,0.061,0.039,4.71,346,124,375,600,5
75.068,-0.036,0.007,0.002,0.005,0.003,0.037,0.04,-0.004,0.035,0.022,4.71,346,124,375,600,5
75.087,-0.036,0.009,0.024,0.005,0.003,0.037,0.041,-0.005,0.013,0,0,346,124,375,600,5
75.103,-0.026,0.01,0.036,0.005,0.004,0.036,0.031,-0.007,0.0,0,0,346,124,375,600,5
75.124,-0.007,0.017,0.023,0.005,0.004,0.036,0.013,-0.013,0.013,0,0,346,124,375,600,5
75.148,0.006,0.026,0.014,0.005,0.004,0.035,-0.001,-0.022,0.021,0,0,346,124,375,600,5
75.165,0.035,0.046,0.001,0.006,0.004,0.034,-0.029,-0.042,0.034,0.027,3.93,346,124,375,600,5
75.185,0.062,0.062,-0.01,0.006,0.005,0.034,-0.056,-0.057,0.043,0.036,3.93,346,124,375,600,5
75.204,0.086,0.079,-0.007,0.006,0.005,0.033,-0.08,-0.075,0.04,0.048,3.93,347,125,375,600,5
75.227,0.099,0.108,0.009,0.006,0.005,0.032,-0.093,-0.103,0.023,0.066,3.14,347,125,375,600,5
75.269,0.09,0.13,0.032,0.006,0.005,0.03,-0.084,-0.125,-0.002,0.08,3.14,347,125,375,600,5
75.287,0.054,0.164,0.106,0.006,0.005,0.029,-0.049,-0.159,-0.076,0.101,2.36,347,125,375,600,5
75.304,0.046,0.182,0.13,0.009,0.006,0.019,-0.037,-0.176,-0.111,0.112,2.36,347,125,375,600,5
75.322,0.048,0.196,0.142,0.009,0.008,0.005,-0.039,-0.188,-0.138,0.12,2.36,347,125,375,600,5
75.364,0.039,0.211,0.166,0.018,0.008,0.003,-0.021,-0.203,-0.163,0.129,2.36,347,125,375,600,5
75.384,0.028,0.218,0.186,0.016,0.006,0.013,-0.011,-0.212,-0.173,0.135,2.36,347,125,375,600,5
75.402,0.023,0.224,0.198,0.015,0.003,0.037,-0.008,-0.221,-0.161,0.141,2.36,347,125,375,600,5
75.419,0.02,0.228,0.207,0.01,0.004,0.037,-0.01,-0.224,-0.169,0.142,2.36,348,126,375,600,5
75.436,0.017,0.233,0.212,0.004,0.005,0.02,-0.013,-0.228,-0.192,0.145,2.36,348,126,375,600,5
75.458,0.018,0.235,0.215,0.004,0.007,0.005,-0.014,-0.228,-0.21,0.145,2.36,348,126,375,600,5
75.471,0.013,0.239,0.215,0.003,0.007,0.002,-0.009,-0.232,-0.212,0.148,2.36,348,126,375,600,5
75.49,0.01,0.242,0.216,0.003,0.006,0.009,-0.006,-0.236,-0.206,0.15,2.36,348,126,375,600,5
75.503,0.004,0.243,0.219,0.003,0.004,0.021,-0.001,-0.239,-0.198,0.152,2.36,348,126,375,600,5
75.523,-0.0,0.241,0.22,0.002,0.004,0.027,0.002,-0.238,-0.194,0.151,2.36,348,126,375,600,5
75.541,-0.011,0.24,0.218,0.002,0.004,0.017,0.013,-0.236,-0.201,0.15,2.36,348,126,375,600,5
75.559,-0.018,0.237,0.223,0.001,0.004,0.013,0.02,-0.234,-0.21,0.149,2.36,348,126,375,600,5
75.583,-0.027,0.236,0.227,0.001,0.001,0.024,0.028,-0.235,-0.204,0.15,2.36,348,126,375,600,5
75.601,-0.03,0.237,0.23,0.0,0.001,0.028,0.031,-0.237,-0.203,0.151,2.36,348,126,375,600,5
75.616,-0.033,0.238,0.231,0.0,0.001,0.019,0.033,-0.237,-0.212,0.151,2.36,348,126,375,600,5
75.653,-0.04,0.239,0.227,0.0,0.0,0.031,0.04,-0.239,-0.197,0.152,2.36,348,126,375,600,5
75.67,-0.044,0.239,0.226,0.0,0.0,0.031,0.044,-0.239,-0.195,0.152,2.36,348,126,375,600,5
75.685,-0.048,0.239,0.226,0.0,0.001,0.025,0.048,-0.238,-0.201,0.152,2.36,348,126,375,600,5
75.7,-0.05,0.239,0.225,0.001,0.001,0.027,0.05,-0.238,-0.198,0.151,2.36,348,126,375,600,5
75.717,-0.052,0.238,0.224,0.001,0.0,0.035,0.053,-0.238,-0.189,0.151,2.36,349,127,375,600,5
75.758,-0.056,0.238,0.223,0.001,0.001,0.029,0.057,-0.238,-0.193,0.151,2.36,349,127,375,600,5
75.776,-0.058,0.238,0.222,0.001,0.0,0.035,0.059,-0.238,-0.187,0.152,2.36,350,128,375,600,5
75.794,-0.06,0.238,0.222,0.001,0.001,0.03,0.061,-0.238,-0.192,0.151,2.36,350,128,375,600,5
75.81,-0.063,0.238,0.22,0.001,0.0,0.034,0.064,-0.237,-0.187,0.151,2.36,350,129,375,600,5
75.827,-0.065,0.237,0.219,0.001,0.0,0.035,0.066,-0.237,-0.184,0.151,2.36,351,129,375,600,5
75.847,-0.069,0.237,0.219,0.001,0.001,0.031,0.07,-0.236,-0.188,0.151,2.36,351,129,375,600,5
75.865,-0.071,0.237,0.22,0.001,0.0,0.036,0.072,-0.237,-0.183,0.151,2.36,352,130,375,600,5
75.885,-0.074,0.237,0.221,0.001,0.001,0.032,0.076,-0.236,-0.189,0.15,2.36,352,130,375,600,5
75.908,-0.079,0.237,0.223,0.001,0.001,0.037,0.081,-0.237,-0.186,0.151,2.36,353,131,375,600,5
75.925,-0.081,0.238,0.226,0.001,0.001,0.033,0.082,-0.236,-0.193,0.151,2.36,353,131,375,600,5
75.942,-0.082,0.238,0.227,0.001,0.001,0.036,0.083,-0.237,-0.191,0.151,2.36,353,132,375,600,5
75.962,-0.083,0.238,0.227,0.001,0.001,0.033,0.085,-0.237,-0.193,0.151,2.36,354,133,375,600,5
75.978,-0.085,0.238,0.227,0.002,0.001,0.035,0.087,-0.237,-0.191,0.151,2.36,355,133,375,600,5
75.997,-0.086,0.238,0.226,0.002,0.002,0.036,0.087,-0.237,-0.19,0.151,2.36,356,134,375,600,5
76.018,-0.086,0.238,0.225,0.002,0.002,0.035,0.088,-0.236,-0.189,0.15,2.36,356,135,375,600,5
76.055,-0.086,0.238,0.224,0.002,0.003,0.038,0.089,-0.235,-0.186,0.15,2.36,357,136,375,600,5
76.073,-0.084,0.237,0.224,0.002,0.003,0.037,0.087,-0.234,-0.186,0.149,2.36,358,137,375,600,5
76.094,-0.084,0.237,0.224,0.003,0.003,0.037,0.086,-0.233,-0.187,0.149,2.36,359,138,375,600,5
76.111,-0.085,0.237,0.223,0.003,0.004,0.037,0.087,-0.233,-0.186,0.149,2.36,360,138,375,600,5
76.132,-0.085,0.236,0.222,0.003,0.004,0.037,0.088,-0.232,-0.185,0.148,2.36,360,139,375,600,5
76.151,-0.086,0.236,0.221,0.003,0.004,0.037,0.089,-0.232,-0.184,0.148,2.36,361,140,375,600,5
76.167,-0.088,0.237,0.22,0.003,0.005,0.036,0.092,-0.233,-0.184,0.148,2.36,362,141,375,600,5
76.189,-0.091,0.238,0.222,0.004,0.005,0.036,0.094,-0.233,-0.186,0.148,2.36,363,142,375,600,5
76.211,-0.091,0.237,0.222,0.004,0.005,0.035,0.095,-0.232,-0.187,0.148,2.36,363,143,375,600,5
76.229,-0.09,0.237,0.222,0.004,0.005,0.034,0.094,-0.231,-0.187,0.147,2.36,364,143,375,600,5
76.248,-0.09,0.235,0.219,0.004,0.006,0.033,0.094,-0.229,-0.185,0.146,2.36,365,144,375,600,5
76.281,-0.094,0.239,0.22,0.004,0.006,0.032,0.098,-0.233,-0.188,0.149,2.36,375,375,216,534,6
76.322,-0.101,0.242,0.222,0.004,0.006,0.031,0.105,-0.235,-0.191,0.15,2.36,375,375,216,534,6
76.361,-0.104,0.239,0.221,0.003,0.006,0.029,0.107,-0.233,-0.192,0.148,2.36,375,375,216,534,6
76.379,-0.105,0.236,0.218,0.003,0.006,0.028,0.108,-0.229,-0.19,0.146,2.36,375,375,216,534,6
76.397,-0.104,0.234,0.217,0.003,0.006,0.027,0.107,-0.228,-0.19,0.145,2.36,375,375,216,534,6
76.416,-0.104,0.233,0.215,0.003,0.006,0.026,0.107,-0.227,-0.189,0.144,2.36,375,375,216,534,6
76.431,-0.104,0.232,0.213,0.003,0.006,0.026,0.107,-0.225,-0.188,0.143,2.36,375,375,216,534,6
76.45,-0.104,0.23,0.213,0.003,0.007,0.025,0.106,-0.223,-0.188,0.142,2.36,375,375,216,534,6
76.468,-0.102,0.227,0.21,0.003,0.007,0.024,0.105,-0.221,-0.186,0.141,2.36,375,375,216,534,6
76.527,-0.098,0.219,0.2,0.002,0.007,0.022,0.101,-0.213,-0.178,0.135,2.36,375,375,216,534,6
76.547,-0.1,0.203,0.181,0.002,0.007,0.021,0.102,-0.196,-0.16,0.125,2.36,375,375,216,534,6
76.569,-0.105,0.179,0.161,0.002,0.006,0.02,0.106,-0.173,-0.141,0.11,2.36,375,375,216,534,6
76.586,-0.099,0.143,0.125,0.001,0.006,0.019,0.1,-0.137,-0.106,0.087,2.36,375,375,216,534,6
76.601,-0.098,0.115,0.082,0.001,0.006,0.019,0.099,-0.109,-0.064,0.069,2.36,375,375,216,534,6
76.628,-0.101,0.097,0.055,0.001,0.006,0.018,0.102,-0.091,-0.037,0.058,2.36,375,375,216,534,6
76.649,-0.093,0.076,0.032,0.001,0.006,0.017,0.094,-0.07,-0.015,0.044,3.14,375,375,216,534,6
76.681,-0.072,0.062,0.017,0.0,0.006,0.016,0.073,-0.056,-0.002,0.036,3.14,375,375,216,534,6
76.698,-0.073,0.059,0.014,0.0,0.006,0.015,0.073,-0.053,0.002,0.033,3.14,375,375,216,534,6
76.719,-0.08,0.052,0.008,-0.0,0.006,0.015,0.08,-0.046,0.006,0.03,3.14,375,375,216,534,6
76.738,-0.086,0.036,-0.007,-0.0,0.006,0.014,0.086,-0.03,0.021,0,0,375,375,216,534,6
76.755,-0.082,0.02,-0.015,-0.001,0.006,0.014,0.082,-0.014,0.029,0,0,375,375,216,534,6
76.772,-0.084,0.015,-0.017,-0.001,0.006,0.013,0.083,-0.009,0.03,0,0,375,375,216,534,6
76.791,-0.084,0.014,-0.023,-0.001,0.006,0.013,0.083,-0.009,0.035,0.022,4.71,375,375,216,534,6
76.811,-0.08,0.013,-0.029,-0.001,0.006,0.012,0.079,-0.007,0.041,0.026,4.71,375,375,216,534,6
76.83,-0.074,0.011,-0.033,-0.001,0.006,0.012,0.072,-0.006,0.045,0.029,4.71,375,375,216,534,6
76.847,-0.068,0.01,-0.037,-0.002,0.006,0.011,0.066,-0.004,0.048,0.031,4.71,375,375,216,534,6
76.864,-0.063,0.009,-0.041,-0.002,0.006,0.011,0.061,-0.003,0.051,0.033,4.71,375,375,216,534,6
76.882,-0.061,0.008,-0.043,-0.002,0.005,0.01,0.059,-0.003,0.053,0.034,4.71,375,375,216,534,6
76.898,-0.065,0.008,-0.042,-0.002,0.005,0.01,0.062,-0.003,0.052,0.033,4.71,375,375,216,534,6
76.914,-0.064,0.008,-0.042,-0.002,0.005,0.01,0.061,-0.002,0.052,0.033,4.71,375,375,216,534,6
76.931,-0.063,0.008,-0.042,-0.003,0.005,0.009,0.06,-0.003,0.051,0.033,4.71,375,375,216,534,6
76.948,-0.062,0.008,-0.043,-0.003,0.005,0.009,0.059,-0.003,0.051,0.033,4.71,375,375,216,534,6
76.97,-0.061,0.008,-0.042,-0.003,0.005,0.008,0.058,-0.003,0.051,0.032,4.71,375,375,216,534,6
76.985,-0.057,0.007,-0.041,-0.003,0.005,0.008,0.053,-0.002,0.049,0.031,4.71,375,375,216,534,6
77.003,-0.053,0.007,-0.042,-0.003,0.005,0.008,0.05,-0.002,0.049,0.032,4.71,375,375,216,534,6
77.019,-0.052,0.006,-0.036,-0.003,0.005,0.007,0.048,-0.001,0.043,0.028,4.71,375,375,216,534,6
77.037,-0.052,0.003,-0.02,-0.004,0.005,0.007,0.049,0.002,0.027,0,0,375,375,216,534,6
77.054,-0.054,0.003,-0.005,-0.004,0.005,0.007,0.05,0.001,0.011,0,0,375,375,216,534,6
77.072,-0.051,0.002,0.006,-0.004,0.005,0.006,0.047,0.002,0.0,0,0,375,375,216,534,6
77.087,-0.05,0.004,0.006,-0.004,0.005,0.006,0.046,0.001,-0.0,0,0,375,375,216,534,6
77.103,-0.052,0.004,-0.006,-0.004,0.005,0.006,0.048,0.0,0.012,0,0,375,375,216,534,6
77.119,-0.055,0.006,-0.027,-0.004,0.005,0.006,0.051,-0.002,0.033,0.021,4.71,375,375,216,534,6
77.136,-0.055,0.008,-0.04,-0.005,0.005,0.005,0.05,-0.003,0.045,0.029,4.71,375,375,216,534,6
77.155,-0.054,0.008,-0.041,-0.005,0.005,0.005,0.05,-0.003,0.046,0.029,4.71,375,375,216,534,6
77.178,-0.054,0.005,-0.027,-0.005,0.005,0.005,0.049,-0.0,0.032,0,0,375,375,216,534,6
77.198,-0.053,0.002,-0.002,-0.005,0.004,0.004,0.048,0.003,0.007,0,0,375,375,216,534,6
77.214,-0.048,0.003,0.005,-0.005,0.004,0.004,0.043,0.002,-0.001,0,0,375,375,216,534,6
77.236,-0.045,0.004,-0.008,-0.005,0.004,0.004,0.039,0.001,0.012,0,0,375,375,216,534,6
77.254,-0.044,0.006,-0.021,-0.006,0.004,0.004,0.039,-0.002,0.025,0,0,375,375,216,534,6
77.273,-0.044,0.005,-0.022,-0.006,0.004,0.004,0.038,-0.001,0.025,0,0,375,375,216,534,6
77.291,-0.043,0.004,-0.013,-0.006,0.004,0.003,0.037,0.001,0.016,0,0,375,375,216,534,6
77.308,-0.043,0.001,0.0,-0.006,0.004,0.003,0.037,0.003,0.003,0,0,375,375,216,534,6
77.324,-0.063,0.002,-0.002,-0.006,0.004,0.003,0.057,0.002,0.005,0,0,375,375,216,534,6
77.339,-0.066,0.003,0.007,-0.006,0.004,0.003,0.059,0.001,-0.004,0,0,375,375,216,534,6
77.359,-0.063,0.007,0.005,-0.006,0.004,0.003,0.057,-0.003,-0.003,0,0,375,375,216,534,6
77.376,-0.062,0.011,-0.015,-0.006,0.004,0.002,0.055,-0.007,0.018,0,0,375,375,216,534,6
77.393,-0.056,0.011,-0.029,-0.007,0.004,0.002,0.05,-0.007,0.031,0,0,375,375,216,534,6
77.408,-0.059,0.01,-0.057,-0.007,0.004,0.002,0.053,-0.006,0.059,0.037,4.71,375,375,216,534,6
77.446,-0.066,0.01,-0.07,-0.007,0.004,0.002,0.059,-0.006,0.072,0.046,4.71,375,375,216,534,6
77.468,-0.029,0.028,-0.084,-0.007,0.004,0.002,0.022,-0.024,0.086,0.055,4.71,375,375,216,534,6
77.487,0.014,0.054,-0.106,-0.007,0.004,0.002,-0.021,-0.051,0.108,0.069,3.93,375,375,216,534,6
77.502,0.042,0.076,-0.138,-0.007,0.004,0.002,-0.049,-0.072,0.14,0.089,3.93,375,375,216,534,6
77.521,0.053,0.086,-0.146,-0.007,0.004,0.001,-0.06,-0.082,0.148,0.094,3.93,375,375,216,534,6
77.539,0.056,0.086,-0.155,-0.007,0.004,0.001,-0.063,-0.083,0.156,0.1,3.93,375,375,216,534,6
77.557,0.054,0.09,-0.168,-0.007,0.004,0.001,-0.061,-0.086,0.169,0.108,3.93,375,375,216,534,6
77.583,0.047,0.094,-0.176,-0.008,0.004,0.001,-0.055,-0.091,0.177,0.112,3.93,375,375,216,534,6
77.605,0.042,0.113,-0.18,-0.008,0.004,-0.004,-0.05,-0.109,0.177,0.113,3.93,375,375,216,534,6
77.626,0.041,0.141,-0.183,-0.008,0.005,-0.009,-0.049,-0.136,0.174,0.111,3.93,375,375,216,534,6
77.642,0.038,0.154,-0.187,-0.008,0.005,-0.013,-0.046,-0.149,0.175,0.111,3.93,375,375,216,534,6
77.659,0.036,0.159,-0.196,-0.008,0.006,-0.015,-0.044,-0.154,0.181,0.115,3.93,375,375,216,534,6
77.683,0.045,0.179,-0.197,-0.008,0.006,-0.018,-0.054,-0.173,0.18,0.114,3.93,375,375,216,534,6
77.698,0.048,0.211,-0.188,-0.009,0.006,-0.018,-0.056,-0.205,0.17,0.131,3.93,375,375,216,534,6
