Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
52.501,-0.23,-0.231,-0.203,-0.147,-0.126,-0.094,0.083,0.105,0.109,0.069,5.5,11
52.518,-0.232,-0.238,-0.203,-0.149,-0.133,-0.094,0.083,0.105,0.109,0.069,5.5,11
52.543,-0.233,-0.243,-0.201,-0.15,-0.136,-0.093,0.083,0.107,0.109,0.069,5.5,11
52.561,-0.234,-0.242,-0.2,-0.151,-0.133,-0.092,0.082,0.109,0.107,0.069,5.5,11
52.6,-0.235,-0.242,-0.199,-0.156,-0.141,-0.094,0.079,0.1,0.105,0.067,5.5,11
52.619,-0.24,-0.254,-0.199,-0.158,-0.147,-0.094,0.082,0.106,0.106,0.068,5.5,11
52.638,-0.241,-0.256,-0.199,-0.159,-0.148,-0.094,0.082,0.108,0.105,0.069,5.5,11
52.676,-0.239,-0.249,-0.201,-0.157,-0.139,-0.096,0.082,0.11,0.105,0.07,5.5,11
52.695,-0.236,-0.242,-0.202,-0.155,-0.132,-0.097,0.081,0.11,0.105,0.07,5.5,11
52.72,-0.233,-0.236,-0.202,-0.154,-0.127,-0.097,0.08,0.109,0.105,0.069,5.5,11
52.736,-0.233,-0.235,-0.202,-0.154,-0.127,-0.097,0.079,0.108,0.105,0.069,5.5,11
52.757,-0.233,-0.236,-0.201,-0.154,-0.129,-0.096,0.079,0.107,0.105,0.068,5.5,11
52.774,-0.233,-0.237,-0.199,-0.153,-0.13,-0.095,0.079,0.107,0.104,0.068,5.5,11
52.801,-0.232,-0.238,-0.198,-0.153,-0.128,-0.094,0.079,0.109,0.104,0.07,5.5,11
52.818,-0.23,-0.235,-0.196,-0.152,-0.126,-0.093,0.078,0.109,0.104,0.07,5.5,11
52.833,-0.229,-0.236,-0.194,-0.151,-0.127,-0.092,0.078,0.109,0.103,0.069,5.5,11
52.851,-0.229,-0.238,-0.194,-0.152,-0.13,-0.089,0.077,0.108,0.104,0.069,5.5,11
52.868,-0.229,-0.241,-0.193,-0.152,-0.133,-0.088,0.077,0.108,0.105,0.069,5.5,11
52.886,-0.23,-0.244,-0.193,-0.153,-0.136,-0.087,0.077,0.108,0.106,0.069,5.5,11
52.909,-0.23,-0.247,-0.193,-0.153,-0.138,-0.087,0.077,0.109,0.106,0.069,5.5,11
52.927,-0.23,-0.246,-0.194,-0.152,-0.136,-0.088,0.077,0.11,0.106,0.07,5.5,11
52.946,-0.229,-0.244,-0.193,-0.152,-0.134,-0.088,0.077,0.11,0.105,0.07,5.5,11
52.964,-0.229,-0.246,-0.193,-0.152,-0.137,-0.089,0.076,0.109,0.104,0.069,5.5,11
52.98,-0.229,-0.249,-0.193,-0.153,-0.14,-0.089,0.076,0.11,0.104,0.07,5.5,11
53.001,-0.229,-0.252,-0.191,-0.154,-0.141,-0.086,0.075,0.111,0.105,0.07,5.5,11
53.02,-0.229,-0.251,-0.188,-0.155,-0.138,-0.082,0.074,0.113,0.106,0.072,5.5,11
53.04,-0.229,-0.245,-0.183,-0.158,-0.131,-0.079,0.071,0.115,0.103,0.073,5.5,11
53.059,-0.227,-0.238,-0.179,-0.159,-0.122,-0.078,0.069,0.116,0.101,0.074,5.5,11
53.078,-0.226,-0.233,-0.179,-0.158,-0.119,-0.079,0.068,0.114,0.1,0.072,5.5,11
53.096,-0.225,-0.232,-0.178,-0.159,-0.119,-0.079,0.066,0.113,0.099,0.072,5.5,11
53.115,-0.224,-0.232,-0.176,-0.159,-0.12,-0.079,0.065,0.112,0.097,0.071,5.5,11
53.132,-0.225,-0.234,-0.172,-0.161,-0.122,-0.076,0.065,0.112,0.096,0.071,5.5,11
53.151,-0.226,-0.236,-0.168,-0.161,-0.123,-0.072,0.065,0.112,0.096,0.071,5.5,11
53.172,-0.225,-0.236,-0.167,-0.162,-0.122,-0.07,0.063,0.114,0.097,0.072,5.5,11
53.188,-0.224,-0.233,-0.167,-0.162,-0.119,-0.071,0.063,0.114,0.097,0.073,5.5,11
53.206,-0.224,-0.231,-0.166,-0.162,-0.116,-0.071,0.061,0.115,0.095,0.073,5.5,11
53.229,-0.224,-0.229,-0.165,-0.164,-0.111,-0.07,0.06,0.117,0.095,0.075,5.5,11
53.247,-0.223,-0.224,-0.163,-0.164,-0.109,-0.07,0.06,0.115,0.093,0.073,5.5,11
53.268,-0.221,-0.221,-0.161,-0.162,-0.105,-0.069,0.059,0.116,0.092,0.074,5.5,11
53.285,-0.219,-0.218,-0.159,-0.161,-0.103,-0.068,0.057,0.115,0.091,0.073,5.5,11
53.301,-0.218,-0.217,-0.158,-0.161,-0.104,-0.067,0.057,0.113,0.091,0.072,5.5,11
53.319,-0.218,-0.219,-0.156,-0.161,-0.107,-0.066,0.057,0.112,0.089,0.071,5.5,11
53.334,-0.218,-0.221,-0.154,-0.161,-0.109,-0.066,0.057,0.113,0.089,0.072,5.5,11
53.351,-0.219,-0.222,-0.151,-0.163,-0.108,-0.064,0.056,0.114,0.087,0.073,5.5,11
53.37,-0.22,-0.222,-0.147,-0.164,-0.108,-0.062,0.056,0.114,0.085,0.073,5.5,11
53.393,-0.221,-0.222,-0.142,-0.166,-0.108,-0.058,0.055,0.114,0.084,0.072,5.5,11
53.412,-0.221,-0.224,-0.138,-0.167,-0.11,-0.053,0.055,0.114,0.084,0.073,5.5,11
53.451,-0.222,-0.226,-0.135,-0.169,-0.112,-0.04,0.053,0.114,0.095,0.073,5.5,11
53.469,-0.221,-0.228,-0.12,-0.173,-0.109,-0.031,0.048,0.119,0.09,0.076,5.5,11
53.485,-0.221,-0.226,-0.104,-0.18,-0.102,-0.015,0.041,0.124,0.089,0.079,5.5,11
53.5,-0.22,-0.223,-0.087,-0.184,-0.097,0.0,0.036,0.125,0.087,0.08,5.5,11
53.517,-0.218,-0.221,-0.07,-0.184,-0.093,0.019,0.034,0.128,0.089,0.082,5.5,11
53.54,-0.215,-0.217,-0.053,-0.185,-0.086,0.027,0.03,0.13,0.08,0.083,5.5,11
53.555,-0.213,-0.205,-0.043,-0.186,-0.068,0.035,0.027,0.137,0.077,0.087,5.5,11
53.596,-0.207,-0.17,-0.029,-0.194,-0.032,0.053,0.013,0.139,0.082,0.088,5.5,12
53.613,-0.207,-0.157,-0.024,-0.203,-0.014,0.06,0.004,0.143,0.084,0.091,5.5,12
53.629,-0.207,-0.149,-0.019,-0.208,-0.005,0.064,-0.001,0.144,0.083,0.092,5.5,12
53.665,-0.206,-0.14,-0.019,-0.216,0.023,0.072,-0.01,0.163,0.091,0.104,5.5,12
53.689,-0.208,-0.104,-0.007,-0.221,0.044,0.076,-0.013,0.147,0.084,0.094,5.5,12
53.708,-0.209,-0.087,0.0,-0.225,0.057,0.08,-0.016,0.144,0.08,0.091,5.5,12
53.726,-0.209,-0.086,0.002,-0.226,0.057,0.083,-0.017,0.143,0.081,0.091,5.5,12
53.748,-0.21,-0.093,-0.002,-0.228,0.052,0.081,-0.018,0.145,0.083,0.093,5.5,12
53.767,-0.212,-0.102,-0.006,-0.229,0.044,0.077,-0.016,0.146,0.083,0.093,5.5,12
53.786,-0.213,-0.101,-0.006,-0.229,0.05,0.076,-0.016,0.151,0.082,0.096,5.5,12
53.802,-0.21,-0.087,-0.001,-0.228,0.06,0.076,-0.018,0.147,0.077,0.094,5.5,12
53.818,-0.205,-0.081,0.0,-0.223,0.069,0.078,-0.018,0.15,0.078,0.095,5.5,12
53.836,-0.199,-0.073,0.003,-0.219,0.085,0.084,-0.019,0.157,0.081,0.1,5.5,12
53.855,-0.196,-0.069,0.004,-0.218,0.088,0.087,-0.021,0.158,0.082,0.1,5.5,12
53.872,-0.194,-0.069,0.007,-0.22,0.089,0.091,-0.026,0.157,0.084,0.1,5.5,12
53.892,-0.196,-0.069,0.012,-0.223,0.091,0.098,-0.028,0.161,0.085,0.102,5.5,12
53.91,-0.199,-0.074,0.019,-0.228,0.094,0.103,-0.029,0.168,0.084,0.107,5.5,12
53.935,-0.202,-0.072,0.03,-0.235,0.096,0.11,-0.032,0.168,0.08,0.107,5.5,12
53.954,-0.203,-0.072,0.039,-0.237,0.095,0.117,-0.034,0.167,0.078,0.106,5.5,12
53.972,-0.202,-0.075,0.047,-0.237,0.092,0.125,-0.035,0.167,0.078,0.106,5.5,12
53.989,-0.2,-0.08,0.055,-0.233,0.089,0.132,-0.034,0.169,0.077,0.108,5.5,12
54.007,-0.198,-0.082,0.061,-0.231,0.085,0.137,-0.033,0.167,0.076,0.106,5.5,12
54.026,-0.196,-0.088,0.069,-0.228,0.079,0.147,-0.032,0.167,0.078,0.106,5.5,12
54.046,-0.195,-0.087,0.08,-0.226,0.077,0.154,-0.031,0.164,0.074,0.104,5.5,12
54.07,-0.194,-0.089,0.09,-0.223,0.074,0.164,-0.028,0.162,0.074,0.103,5.5,12
54.088,-0.193,-0.086,0.1,-0.221,0.072,0.172,-0.028,0.158,0.071,0.1,5.5,12
54.107,-0.192,-0.084,0.108,-0.22,0.069,0.179,-0.028,0.153,0.07,0.097,5.5,12
54.125,-0.193,-0.084,0.115,-0.219,0.061,0.186,-0.027,0.146,0.071,0.093,5.5,12
54.143,-0.193,-0.086,0.118,-0.218,0.053,0.19,-0.025,0.139,0.072,0.088,5.5,12
54.161,-0.193,-0.092,0.12,-0.215,0.045,0.193,-0.022,0.137,0.073,0.087,5.5,12
54.179,-0.192,-0.095,0.12,-0.213,0.04,0.194,-0.021,0.136,0.074,0.086,5.5,12
54.198,-0.192,-0.093,0.119,-0.211,0.044,0.192,-0.018,0.137,0.073,0.087,5.5,12
54.237,-0.192,-0.094,0.122,-0.211,0.044,0.198,-0.019,0.138,0.076,0.088,5.5,12
54.253,-0.192,-0.097,0.132,-0.211,0.042,0.199,-0.02,0.139,0.067,0.088,5.5,12
54.271,-0.19,-0.096,0.132,-0.211,0.044,0.196,-0.02,0.14,0.064,0.089,5.5,12
54.288,-0.189,-0.093,0.132,-0.211,0.048,0.194,-0.021,0.141,0.061,0.09,5.5,12
54.305,-0.189,-0.09,0.134,-0.21,0.052,0.194,-0.021,0.142,0.06,0.091,5.5,12
54.323,-0.188,-0.089,0.136,-0.21,0.053,0.195,-0.021,0.143,0.059,0.091,5.5,12
54.342,-0.188,-0.088,0.139,-0.209,0.055,0.197,-0.021,0.142,0.058,0.091,5.5,12
54.361,-0.188,-0.085,0.142,-0.208,0.056,0.198,-0.02,0.141,0.057,0.09,5.5,12
54.381,-0.188,-0.083,0.143,-0.208,0.058,0.198,-0.02,0.141,0.055,0.09,5.5,12
54.399,-0.188,-0.08,0.144,-0.208,0.06,0.198,-0.02,0.14,0.054,0.089,5.5,12
54.419,-0.188,-0.078,0.145,-0.207,0.06,0.201,-0.019,0.138,0.056,0.088,5.5,12
54.437,-0.187,-0.077,0.147,-0.205,0.059,0.204,-0.018,0.135,0.057,0.086,5.5,12
54.456,-0.186,-0.079,0.148,-0.204,0.056,0.205,-0.018,0.135,0.057,0.086,5.5,12
54.475,-0.187,-0.08,0.15,-0.204,0.056,0.206,-0.017,0.135,0.056,0.086,5.5,12
54.494,-0.186,-0.08,0.15,-0.202,0.055,0.208,-0.016,0.135,0.057,0.086,5.5,12
54.512,-0.185,-0.081,0.151,-0.201,0.054,0.21,-0.017,0.134,0.058,0.086,5.5,12
54.529,-0.184,-0.08,0.153,-0.202,0.055,0.21,-0.018,0.135,0.057,0.086,5.5,12
54.551,-0.185,-0.08,0.154,-0.202,0.055,0.209,-0.018,0.135,0.055,0.086,5.5,12
54.567,-0.185,-0.08,0.153,-0.202,0.055,0.208,-0.018,0.135,0.055,0.086,5.5,12
54.604,-0.185,-0.079,0.153,-0.201,0.054,0.21,-0.017,0.133,0.056,0.085,5.5,12
54.621,-0.185,-0.079,0.155,-0.201,0.054,0.21,-0.017,0.133,0.055,0.085,5.5,12
54.636,-0.184,-0.079,0.155,-0.201,0.054,0.21,-0.017,0.133,0.055,0.085,5.5,12
54.655,-0.185,-0.078,0.156,-0.201,0.055,0.21,-0.016,0.133,0.055,0.084,5.5,12
54.672,-0.185,-0.077,0.155,-0.202,0.055,0.21,-0.016,0.132,0.055,0.084,5.5,12
54.696,-0.186,-0.077,0.156,-0.202,0.055,0.21,-0.017,0.132,0.054,0.084,5.5,12
54.714,-0.187,-0.076,0.157,-0.203,0.055,0.21,-0.016,0.132,0.053,0.084,5.5,12
54.729,-0.187,-0.076,0.158,-0.203,0.056,0.21,-0.017,0.132,0.053,0.084,5.5,12
54.747,-0.187,-0.076,0.159,-0.203,0.056,0.21,-0.016,0.132,0.051,0.084,5.5,12
54.766,-0.187,-0.077,0.159,-0.203,0.056,0.209,-0.016,0.132,0.05,0.084,5.5,12
54.805,-0.187,-0.077,0.158,-0.204,0.054,0.209,-0.017,0.131,0.052,0.083,5.5,12
54.826,-0.186,-0.076,0.158,-0.203,0.054,0.212,-0.017,0.129,0.054,0.082,5.5,12
54.845,-0.186,-0.076,0.159,-0.204,0.055,0.213,-0.018,0.13,0.053,0.083,5.5,12
54.86,-0.186,-0.075,0.162,-0.204,0.056,0.213,-0.018,0.131,0.05,0.083,5.5,12
54.878,-0.186,-0.074,0.163,-0.204,0.057,0.213,-0.018,0.131,0.05,0.084,5.5,12
54.918,-0.186,-0.073,0.164,-0.204,0.059,0.216,-0.018,0.132,0.052,0.084,5.5,12
54.944,-0.186,-0.072,0.169,-0.204,0.061,0.216,-0.019,0.132,0.047,0.084,5.5,12
54.969,-0.186,-0.071,0.169,-0.204,0.06,0.216,-0.019,0.132,0.047,0.084,5.5,12
54.987,-0.186,-0.071,0.17,-0.205,0.061,0.217,-0.019,0.132,0.046,0.084,5.5,12
55.004,-0.186,-0.07,0.172,-0.205,0.062,0.217,-0.019,0.132,0.045,0.084,5.5,12
55.022,-0.186,-0.069,0.172,-0.205,0.063,0.216,-0.018,0.132,0.044,0.084,5.5,12
55.038,-0.186,-0.069,0.172,-0.204,0.063,0.216,-0.018,0.132,0.043,0.084,5.5,12
55.054,-0.186,-0.068,0.172,-0.204,0.064,0.215,-0.018,0.133,0.042,0.084,5.5,12
55.07,-0.186,-0.068,0.171,-0.204,0.064,0.214,-0.018,0.133,0.042,0.085,5.5,12
55.103,-0.186,-0.069,0.169,-0.203,0.065,0.21,-0.017,0.134,0.04,0.085,5.5,13
55.12,-0.186,-0.069,0.168,-0.203,0.065,0.208,-0.017,0.134,0.039,0.085,5.5,13
55.14,-0.186,-0.069,0.166,-0.202,0.066,0.204,-0.016,0.135,0.038,0.086,5.5,13
55.16,-0.186,-0.069,0.162,-0.201,0.065,0.201,-0.015,0.134,0.039,0.085,5.5,13
55.18,-0.185,-0.07,0.158,-0.2,0.064,0.199,-0.014,0.134,0.041,0.085,5.5,13
55.196,-0.185,-0.07,0.156,-0.2,0.063,0.199,-0.014,0.133,0.043,0.084,5.5,13
55.214,-0.185,-0.07,0.156,-0.199,0.064,0.196,-0.014,0.134,0.04,0.085,5.5,13
55.237,-0.186,-0.068,0.153,-0.199,0.067,0.187,-0.013,0.135,0.034,0.086,5.5,13
55.256,-0.186,-0.066,0.146,-0.197,0.069,0.178,-0.011,0.136,0.032,0.086,6.28,13
55.273,-0.186,-0.065,0.141,-0.196,0.07,0.171,-0.01,0.135,0.031,0.086,6.28,13
55.291,-0.187,-0.065,0.133,-0.194,0.071,0.162,-0.007,0.136,0.029,0.087,6.28,13
55.31,-0.189,-0.063,0.127,-0.196,0.073,0.156,-0.007,0.136,0.029,0.087,6.28,13
55.35,-0.199,-0.054,0.113,-0.203,0.084,0.133,-0.003,0.137,0.019,0.087,6.28,13
55.367,-0.207,-0.046,0.103,-0.206,0.093,0.12,0.001,0.139,0.017,0.088,6.28,13
55.384,-0.215,-0.033,0.09,-0.209,0.103,0.109,0.006,0.136,0.019,0.086,6.28,13
55.421,-0.23,0.001,0.055,-0.214,0.137,0.066,0.016,0.136,0.011,0.087,6.28,13
55.44,-0.237,0.016,0.034,-0.213,0.149,0.046,0.024,0.133,0.013,0.085,6.28,13
55.46,-0.246,0.037,-0.005,-0.212,0.165,0.016,0.034,0.128,0.022,0.081,6.28,13
55.485,-0.252,0.057,-0.042,-0.21,0.181,-0.014,0.042,0.124,0.028,0.079,6.28,13
55.502,-0.251,0.074,-0.071,-0.21,0.184,-0.022,0.041,0.11,0.049,0.07,5.5,13
55.519,-0.248,0.081,-0.082,-0.209,0.189,-0.033,0.04,0.108,0.049,0.069,5.5,13
55.549,-0.243,0.089,-0.095,-0.202,0.217,-0.076,0.041,0.128,0.019,0.081,6.28,13
55.649,-0.237,0.171,-0.233,-0.197,0.262,-0.175,0.04,0.091,0.058,0.058,5.5,13
55.666,-0.236,0.166,-0.243,-0.198,0.258,-0.189,0.039,0.092,0.054,0.059,5.5,13
55.685,-0.236,0.168,-0.253,-0.203,0.254,-0.189,0.033,0.086,0.064,0.055,5.5,13
55.704,-0.236,0.171,-0.26,-0.203,0.264,-0.202,0.033,0.093,0.057,0.059,5.5,13
55.728,-0.237,0.186,-0.274,-0.204,0.276,-0.213,0.032,0.09,0.061,0.057,5.5,13
55.747,-0.239,0.197,-0.284,-0.207,0.282,-0.218,0.032,0.084,0.066,0.054,5.5,13
55.766,-0.242,0.205,-0.295,-0.21,0.281,-0.219,0.032,0.076,0.076,0.048,5.5,13
55.781,-0.243,0.21,-0.307,-0.21,0.285,-0.229,0.033,0.075,0.078,0.05,5.5,13
55.802,-0.245,0.215,-0.318,-0.208,0.291,-0.242,0.037,0.076,0.075,0.048,5.5,13
55.822,-0.247,0.222,-0.336,-0.204,0.292,-0.249,0.042,0.07,0.087,0.055,5.5,13
55.838,-0.244,0.231,-0.356,-0.198,0.295,-0.258,0.046,0.065,0.098,0.062,5.5,13
55.856,-0.242,0.234,-0.365,-0.192,0.297,-0.266,0.049,0.063,0.099,0.063,5.5,13
55.881,-0.238,0.238,-0.374,-0.185,0.303,-0.28,0.052,0.065,0.094,0.06,5.5,13
55.899,-0.234,0.243,-0.39,-0.178,0.305,-0.291,0.055,0.062,0.099,0.063,5.5,13
55.916,-0.23,0.243,-0.401,-0.174,0.304,-0.296,0.056,0.061,0.105,0.067,5.5,13
55.933,-0.227,0.242,-0.406,-0.171,0.302,-0.299,0.055,0.061,0.107,0.068,5.5,13
55.949,-0.226,0.241,-0.405,-0.172,0.3,-0.294,0.053,0.059,0.111,0.07,5.5,13
55.967,-0.226,0.237,-0.398,-0.175,0.295,-0.288,0.051,0.058,0.11,0.07,5.5,13
55.985,-0.226,0.227,-0.387,-0.176,0.292,-0.291,0.05,0.065,0.096,0.061,5.5,13
56.008,-0.226,0.225,-0.388,-0.176,0.296,-0.302,0.049,0.071,0.086,0.055,5.5,13
56.027,-0.224,0.228,-0.392,-0.177,0.299,-0.303,0.047,0.071,0.088,0.056,5.5,13
56.041,-0.223,0.232,-0.393,-0.179,0.304,-0.305,0.044,0.072,0.088,0.056,5.5,13
56.062,-0.224,0.235,-0.395,-0.181,0.3,-0.304,0.043,0.065,0.091,0.058,5.5,13
56.102,-0.232,0.215,-0.399,-0.184,0.274,-0.31,0.049,0.059,0.089,0.057,5.5,13
56.121,-0.234,0.204,-0.408,-0.181,0.269,-0.319,0.053,0.065,0.088,0.056,5.5,13
56.142,-0.233,0.2,-0.416,-0.177,0.269,-0.327,0.056,0.069,0.089,0.057,5.5,13
56.161,-0.23,0.203,-0.427,-0.173,0.273,-0.336,0.056,0.069,0.091,0.058,5.5,13
56.182,-0.227,0.199,-0.433,-0.171,0.272,-0.349,0.056,0.073,0.084,0.054,5.5,13
56.198,-0.227,0.191,-0.441,-0.171,0.265,-0.356,0.057,0.074,0.085,0.054,5.5,13
56.216,-0.229,0.178,-0.45,-0.169,0.249,-0.363,0.06,0.071,0.087,0.055,5.5,13
56.235,-0.231,0.166,-0.455,-0.169,0.233,-0.368,0.062,0.067,0.088,0.056,5.5,13
56.251,-0.234,0.153,-0.46,-0.169,0.222,-0.369,0.064,0.069,0.09,0.058,5.5,13
56.27,-0.237,0.138,-0.46,-0.171,0.205,-0.368,0.066,0.067,0.092,0.059,5.5,13
56.308,-0.245,0.11,-0.454,-0.177,0.183,-0.362,0.067,0.072,0.092,0.058,5.5,13
56.327,-0.246,0.103,-0.452,-0.178,0.174,-0.36,0.069,0.071,0.092,0.058,5.5,13
56.345,-0.249,0.105,-0.452,-0.178,0.169,-0.36,0.071,0.065,0.093,0.059,5.5,13
56.365,-0.25,0.106,-0.452,-0.18,0.179,-0.362,0.069,0.073,0.091,0.058,5.5,13
56.403,-0.249,0.11,-0.452,-0.186,0.182,-0.364,0.063,0.071,0.088,0.056,5.5,13
56.418,-0.255,0.087,-0.45,-0.19,0.17,-0.364,0.065,0.083,0.086,0.055,5.5,13
56.437,-0.258,0.08,-0.451,-0.191,0.159,-0.364,0.067,0.079,0.087,0.055,5.5,13
56.474,-0.259,0.076,-0.451,-0.192,0.161,-0.363,0.068,0.085,0.088,0.056,5.5,13
56.49,-0.257,0.081,-0.448,-0.192,0.166,-0.361,0.066,0.085,0.086,0.055,5.5,13
56.507,-0.256,0.086,-0.445,-0.192,0.169,-0.36,0.064,0.083,0.085,0.054,5.5,13
56.524,-0.254,0.09,-0.443,-0.192,0.171,-0.359,0.062,0.081,0.084,0.053,5.5,13
56.542,-0.252,0.094,-0.439,-0.192,0.174,-0.357,0.06,0.079,0.082,0.052,5.5,13
56.578,-0.251,0.099,-0.433,-0.195,0.184,-0.346,0.055,0.085,0.087,0.055,5.5,13
56.598,-0.248,0.109,-0.416,-0.196,0.185,-0.341,0.051,0.076,0.076,0.049,5.5,13
56.621,-0.247,0.111,-0.412,-0.196,0.185,-0.337,0.05,0.074,0.075,0.048,5.5,13
56.639,-0.246,0.114,-0.406,-0.197,0.184,-0.332,0.05,0.07,0.074,0.047,5.5,13
56.664,-0.246,0.114,-0.4,-0.198,0.183,-0.326,0.048,0.069,0.074,0.047,5.5,13
56.683,-0.245,0.115,-0.392,-0.199,0.185,-0.32,0.046,0.07,0.073,0.046,5.5,13
56.718,-0.244,0.118,-0.388,-0.2,0.188,-0.317,0.044,0.07,0.071,0.045,5.5,13
56.737,-0.245,0.113,-0.385,-0.201,0.177,-0.317,0.044,0.063,0.068,0.043,5.5,13
56.759,-0.248,0.106,-0.387,-0.201,0.163,-0.318,0.046,0.057,0.069,0.044,5.5,13
56.777,-0.252,0.096,-0.388,-0.202,0.154,-0.317,0.05,0.058,0.07,0.045,5.5,13
56.803,-0.255,0.086,-0.387,-0.203,0.142,-0.312,0.052,0.056,0.075,0.048,5.5,13
56.822,-0.255,0.075,-0.379,-0.204,0.134,-0.302,0.051,0.059,0.077,0.049,5.5,13
56.841,-0.25,0.071,-0.369,-0.202,0.135,-0.296,0.048,0.064,0.073,0.047,5.5,13
56.881,-0.243,0.069,-0.354,-0.199,0.133,-0.285,0.044,0.063,0.069,0.044,5.5,14
56.905,-0.24,0.061,-0.343,-0.199,0.124,-0.274,0.041,0.063,0.068,0.043,5.5,14
56.925,-0.241,0.044,-0.328,-0.2,0.105,-0.256,0.04,0.061,0.072,0.046,5.5,14
56.943,-0.24,0.027,-0.312,-0.2,0.094,-0.243,0.041,0.066,0.069,0.044,5.5,14
56.959,-0.236,0.018,-0.301,-0.196,0.089,-0.234,0.04,0.071,0.067,0.045,5.5,14
56.997,-0.222,0.011,-0.277,-0.19,0.082,-0.198,0.032,0.071,0.079,0.05,5.5,14
57.016,-0.214,0.0,-0.251,-0.188,0.07,-0.165,0.026,0.07,0.086,0.055,5.5,14
57.034,-0.207,-0.013,-0.222,-0.187,0.062,-0.136,0.02,0.074,0.086,0.055,5.5,14
57.052,-0.204,-0.019,-0.195,-0.188,0.058,-0.109,0.016,0.077,0.085,0.054,5.5,14
57.07,-0.203,-0.022,-0.171,-0.19,0.057,-0.089,0.013,0.079,0.082,0.052,5.5,14
57.089,-0.201,-0.02,-0.162,-0.191,0.059,-0.078,0.009,0.079,0.084,0.054,5.5,14
57.105,-0.198,-0.024,-0.142,-0.195,0.058,-0.061,0.003,0.082,0.081,0.052,5.5,14
57.126,-0.198,-0.026,-0.12,-0.204,0.053,-0.027,-0.007,0.079,0.093,0.059,5.5,14
57.143,-0.197,-0.037,-0.079,-0.207,0.046,-0.005,-0.01,0.084,0.074,0.053,5.5,14
57.161,-0.196,-0.045,-0.059,-0.209,0.038,0.021,-0.013,0.083,0.08,0.053,5.5,14
57.179,-0.193,-0.054,-0.035,-0.208,0.033,0.041,-0.015,0.087,0.077,0.055,5.5,14
57.198,-0.187,-0.058,-0.027,-0.205,0.032,0.053,-0.018,0.09,0.08,0.057,5.5,14
57.214,-0.183,-0.062,-0.006,-0.207,0.029,0.078,-0.024,0.091,0.085,0.058,5.5,14
57.23,-0.181,-0.067,0.015,-0.207,0.022,0.099,-0.026,0.088,0.084,0.056,5.5,14
57.247,-0.179,-0.075,0.036,-0.207,0.01,0.124,-0.028,0.085,0.089,0.056,5.5,14
57.263,-0.176,-0.089,0.056,-0.207,0.001,0.139,-0.031,0.09,0.083,0.058,5.5,14
57.283,-0.174,-0.098,0.074,-0.208,-0.005,0.155,-0.034,0.093,0.081,0.059,5.5,14
57.298,-0.173,-0.101,0.08,-0.208,-0.007,0.162,-0.035,0.094,0.082,0.06,5.5,14
57.317,-0.172,-0.103,0.09,-0.208,-0.013,0.182,-0.037,0.09,0.091,0.058,5.5,14
57.352,-0.17,-0.109,0.111,-0.208,-0.029,0.218,-0.038,0.08,0.107,0.068,5.5,14
57.368,-0.168,-0.124,0.144,-0.209,-0.032,0.229,-0.04,0.092,0.085,0.059,5.5,14
57.386,-0.168,-0.128,0.155,-0.209,-0.036,0.239,-0.041,0.092,0.084,0.059,5.5,14
57.405,-0.168,-0.13,0.158,-0.208,-0.038,0.243,-0.04,0.092,0.085,0.059,5.5,14
57.423,-0.171,-0.133,0.166,-0.208,-0.041,0.25,-0.037,0.092,0.084,0.059,5.5,14
57.441,-0.173,-0.137,0.177,-0.21,-0.044,0.261,-0.037,0.094,0.084,0.06,5.5,14
57.459,-0.175,-0.141,0.186,-0.212,-0.047,0.268,-0.037,0.094,0.082,0.06,5.5,14
57.477,-0.177,-0.145,0.192,-0.213,-0.05,0.273,-0.036,0.095,0.081,0.061,5.5,14
57.499,-0.178,-0.148,0.194,-0.214,-0.051,0.275,-0.035,0.097,0.081,0.062,5.5,14
57.516,-0.179,-0.149,0.198,-0.212,-0.051,0.274,-0.033,0.099,0.076,0.063,5.5,14
57.534,-0.18,-0.15,0.203,-0.212,-0.051,0.278,-0.032,0.099,0.075,0.063,5.5,14
57.572,-0.181,-0.151,0.207,-0.215,-0.05,0.281,-0.034,0.101,0.074,0.064,5.5,14
57.59,-0.182,-0.152,0.212,-0.216,-0.049,0.282,-0.034,0.103,0.07,0.066,5.5,14
57.607,-0.183,-0.151,0.214,-0.217,-0.047,0.282,-0.034,0.104,0.068,0.066,5.5,14
57.627,-0.182,-0.15,0.216,-0.217,-0.044,0.281,-0.034,0.106,0.065,0.067,5.5,14
57.646,-0.181,-0.149,0.218,-0.213,-0.041,0.281,-0.032,0.107,0.063,0.068,5.5,14
57.683,-0.179,-0.147,0.22,-0.208,-0.034,0.284,-0.03,0.113,0.064,0.072,5.5,14
57.703,-0.176,-0.14,0.224,-0.206,-0.031,0.288,-0.03,0.109,0.064,0.07,5.5,14
57.727,-0.176,-0.136,0.226,-0.203,-0.029,0.291,-0.028,0.107,0.065,0.068,5.5,14
57.743,-0.174,-0.136,0.229,-0.201,-0.029,0.294,-0.027,0.107,0.065,0.068,5.5,14
57.76,-0.173,-0.137,0.23,-0.2,-0.03,0.295,-0.027,0.107,0.065,0.068,5.5,14
57.782,-0.173,-0.139,0.234,-0.2,-0.03,0.297,-0.027,0.109,0.063,0.069,5.5,14
