Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
70.231,-0.061,-0.051,0.195,-0.152,-0.061,-0.1,-0.092,-0.01,-0.295,0.47,4.71,1.57,413,381,375,150,6
70.268,-0.041,-0.047,0.21,-0.153,-0.068,-0.104,-0.112,-0.021,-0.314,0.499,4.71,1.57,413,381,375,150,6
70.287,-0.035,-0.047,0.215,-0.148,-0.077,-0.113,-0.112,-0.031,-0.328,0.521,4.71,1.57,412,382,375,150,6
70.31,-0.026,-0.047,0.225,-0.137,-0.035,-0.163,-0.111,0.012,-0.388,0.618,4.71,1.57,412,382,375,150,6
70.329,-0.018,-0.05,0.235,-0.137,-0.036,-0.161,-0.118,0.013,-0.396,0.63,4.71,1.57,412,382,375,150,6
70.346,-0.013,-0.05,0.244,-0.133,-0.036,-0.159,-0.12,0.014,-0.403,0.641,4.71,1.57,412,382,375,150,6
70.366,-0.005,-0.05,0.255,-0.136,-0.037,-0.155,-0.132,0.014,-0.41,0.653,4.71,1.57,411,383,375,150,6
70.385,0.005,-0.051,0.266,-0.139,-0.038,-0.153,-0.144,0.013,-0.418,0.666,4.71,1.57,411,383,375,150,6
70.406,0.016,-0.051,0.277,-0.131,-0.053,-0.167,-0.147,-0.003,-0.444,0.706,4.71,1.57,411,383,375,150,6
70.422,0.024,-0.05,0.284,-0.13,-0.054,-0.155,-0.154,-0.004,-0.439,0.699,4.71,1.57,410,384,375,150,6
70.458,0.039,-0.047,0.296,-0.132,-0.051,-0.134,-0.171,-0.003,-0.429,0.683,4.71,1.57,410,384,375,150,6
70.479,0.045,-0.046,0.3,-0.129,-0.049,-0.128,-0.174,-0.002,-0.428,0.681,4.71,1.57,410,385,375,150,6
70.498,0.051,-0.045,0.305,-0.13,-0.043,-0.116,-0.181,0.002,-0.421,0.67,4.71,1.57,409,386,375,150,6
70.517,0.057,-0.043,0.309,-0.13,-0.04,-0.1,-0.186,0.003,-0.409,0.651,4.71,1.57,409,386,375,150,6
70.54,0.062,-0.042,0.314,-0.132,-0.036,-0.086,-0.194,0.006,-0.4,0.636,4.71,1.57,409,387,375,150,6
70.559,0.067,-0.04,0.318,-0.129,-0.037,-0.081,-0.197,0.003,-0.399,0.635,4.71,1.57,409,388,375,150,6
70.579,0.071,-0.039,0.321,-0.13,-0.034,-0.071,-0.201,0.005,-0.392,0.623,4.71,1.57,408,389,375,150,6
70.598,0.076,-0.037,0.324,-0.128,-0.036,-0.064,-0.204,0.001,-0.388,0.618,4.71,1.57,408,389,375,150,6
70.62,0.078,-0.035,0.326,-0.127,-0.032,-0.058,-0.206,0.004,-0.384,0.612,4.71,1.57,408,390,375,150,6
70.638,0.082,-0.033,0.329,-0.126,-0.034,-0.053,-0.208,-0.001,-0.382,0.608,4.71,1.57,408,391,375,150,6
70.657,0.085,-0.031,0.33,-0.125,-0.034,-0.05,-0.21,-0.003,-0.381,0.606,4.71,1.57,408,392,375,150,6
70.676,0.088,-0.029,0.332,-0.124,-0.034,-0.044,-0.213,-0.004,-0.375,0.597,4.71,1.57,407,393,375,150,6
70.694,0.091,-0.028,0.333,-0.123,-0.038,-0.039,-0.214,-0.01,-0.373,0.593,4.71,1.57,407,394,375,150,6
70.717,0.093,-0.026,0.334,-0.123,-0.04,-0.038,-0.216,-0.013,-0.372,0.592,4.71,1.57,407,395,375,150,6
70.737,0.095,-0.025,0.335,-0.123,-0.039,-0.032,-0.217,-0.015,-0.367,0.584,4.71,1.57,407,396,375,150,6
70.758,0.096,-0.023,0.336,-0.122,-0.039,-0.027,-0.218,-0.017,-0.363,0.578,4.71,1.57,407,397,375,150,6
70.778,0.096,-0.021,0.338,-0.122,-0.038,-0.023,-0.218,-0.017,-0.361,0.574,4.71,1.57,406,398,375,150,6
70.801,0.097,-0.019,0.339,-0.116,-0.037,-0.017,-0.213,-0.017,-0.357,0.568,4.71,1.57,406,399,375,150,6
70.821,0.097,-0.017,0.342,-0.116,-0.034,-0.012,-0.213,-0.017,-0.354,0.564,4.71,1.57,406,400,375,150,6
70.841,0.097,-0.014,0.345,-0.115,-0.032,0.002,-0.212,-0.018,-0.342,0.545,4.71,1.57,406,401,375,150,6
70.859,0.096,-0.01,0.346,-0.115,-0.031,0.008,-0.211,-0.021,-0.338,0.537,4.71,1.57,406,402,375,150,6
70.881,0.095,-0.007,0.346,-0.119,-0.029,0.017,-0.214,-0.021,-0.328,0.522,4.71,1.57,406,403,375,150,6
70.896,0.094,-0.004,0.345,-0.117,-0.026,0.02,-0.211,-0.022,-0.326,0.518,4.71,1.57,406,404,375,150,6
70.913,0.094,-0.002,0.346,-0.116,-0.025,0.023,-0.21,-0.023,-0.323,0.515,4.71,1.57,405,406,375,150,6
70.936,0.094,-0.002,0.347,-0.113,-0.023,0.025,-0.207,-0.021,-0.322,0.513,4.71,1.57,405,407,375,150,6
70.954,0.095,-0.002,0.349,-0.111,-0.036,0.019,-0.205,-0.035,-0.33,0.525,4.71,1.57,405,408,375,150,6
70.994,0.095,-0.002,0.35,-0.109,-0.037,-0.02,-0.204,-0.034,-0.37,0.589,4.71,1.57,405,409,375,150,6
71.017,0.096,-0.004,0.353,-0.11,-0.05,-0.016,-0.206,-0.046,-0.37,0.588,4.71,1.57,405,410,375,150,6
71.034,0.096,-0.005,0.354,-0.107,-0.053,-0.008,-0.203,-0.047,-0.362,0.576,4.71,1.57,405,411,375,150,6
71.058,0.096,-0.006,0.354,-0.107,-0.056,0.013,-0.204,-0.05,-0.341,0.542,4.71,1.57,405,412,375,150,6
71.083,0.097,-0.007,0.354,-0.107,-0.063,0.03,-0.204,-0.056,-0.324,0.516,4.71,1.57,404,413,375,150,6
71.104,0.097,-0.007,0.354,-0.105,-0.07,0.055,-0.202,-0.063,-0.3,0.477,4.71,1.57,404,415,375,150,6
71.12,0.097,-0.007,0.354,-0.103,-0.074,0.07,-0.2,-0.067,-0.284,0.452,5.5,2.36,404,416,375,150,6
71.138,0.098,-0.007,0.355,-0.113,-0.089,0.094,-0.21,-0.081,-0.261,0.415,5.5,2.36,404,418,375,150,6
71.157,0.098,-0.007,0.355,-0.121,-0.11,0.121,-0.219,-0.103,-0.233,0.372,5.5,2.36,403,419,375,150,6
71.176,0.099,-0.007,0.355,-0.119,-0.112,0.135,-0.218,-0.105,-0.22,0.35,5.5,2.36,403,421,375,150,6
71.196,0.099,-0.006,0.355,-0.117,-0.114,0.147,-0.216,-0.107,-0.208,0.331,5.5,2.36,402,422,375,150,6
71.213,0.099,-0.006,0.355,-0.121,-0.128,0.152,-0.221,-0.122,-0.203,0.324,5.5,2.36,402,424,375,150,6
71.232,0.1,-0.005,0.355,-0.123,-0.134,0.161,-0.222,-0.129,-0.195,0.31,5.5,2.36,402,426,375,150,6
71.25,0.1,-0.004,0.356,-0.121,-0.136,0.172,-0.221,-0.132,-0.183,0.291,5.5,2.36,401,427,375,150,6
71.276,0.101,-0.003,0.356,-0.119,-0.137,0.183,-0.219,-0.134,-0.172,0.274,5.5,2.36,401,429,375,150,6
71.297,0.101,-0.002,0.356,-0.118,-0.139,0.201,-0.219,-0.137,-0.154,0.246,5.5,2.36,400,431,375,150,6
71.317,0.102,-0.001,0.356,-0.116,-0.138,0.211,-0.218,-0.137,-0.145,0.231,5.5,2.36,400,432,375,150,6
71.336,0.103,-0.0,0.355,-0.112,-0.141,0.195,-0.214,-0.141,-0.16,0.255,5.5,2.36,399,434,375,150,6
71.352,0.104,0.001,0.355,-0.111,-0.144,0.199,-0.214,-0.145,-0.156,0.249,5.5,2.36,399,436,375,150,6
71.369,0.104,0.002,0.355,-0.112,-0.146,0.209,-0.216,-0.148,-0.146,0.235,5.5,2.36,398,438,375,150,6
71.388,0.105,0.002,0.356,-0.116,-0.152,0.223,-0.221,-0.154,-0.133,0.245,5.5,2.36,398,440,375,150,6
71.405,0.106,0.003,0.356,-0.12,-0.149,0.213,-0.226,-0.153,-0.142,0.243,5.5,2.36,397,441,375,150,6
71.425,0.107,0.003,0.356,-0.12,-0.153,0.224,-0.227,-0.156,-0.133,0.248,5.5,2.36,397,443,375,150,6
71.546,0.116,0.0,0.36,-0.14,-0.18,0.274,-0.255,-0.18,-0.086,0.286,5.5,2.36,396,445,375,150,6
71.563,0.116,-0.0,0.361,-0.139,-0.181,0.28,-0.255,-0.181,-0.081,0.288,5.5,2.36,396,447,375,150,6
71.586,0.116,0.0,0.361,-0.147,-0.199,0.286,-0.263,-0.199,-0.074,0.317,5.5,2.36,395,449,375,150,6
71.605,0.115,0.0,0.361,-0.151,-0.211,0.288,-0.266,-0.211,-0.073,0.336,5.5,2.36,395,451,375,150,6
71.624,0.115,0.001,0.361,-0.153,-0.212,0.288,-0.268,-0.213,-0.073,0.338,5.5,2.36,394,454,375,150,6
71.639,0.114,0.001,0.361,-0.157,-0.216,0.286,-0.271,-0.217,-0.076,0.345,5.5,2.36,393,456,375,150,6
71.658,0.114,0.002,0.361,-0.159,-0.218,0.287,-0.273,-0.22,-0.074,0.35,5.5,2.36,393,458,375,150,6
71.718,0.113,0.003,0.361,-0.169,-0.225,0.293,-0.282,-0.228,-0.068,0.364,5.5,2.36,392,460,375,150,6
71.737,0.113,0.005,0.361,-0.171,-0.223,0.284,-0.284,-0.228,-0.077,0.362,5.5,2.36,391,462,375,150,6
71.753,0.112,0.007,0.361,-0.171,-0.219,0.278,-0.283,-0.226,-0.083,0.36,5.5,2.36,390,464,375,150,6
71.774,0.11,0.009,0.361,-0.172,-0.219,0.277,-0.282,-0.228,-0.084,0.363,5.5,2.36,390,466,375,150,6
71.813,0.107,0.013,0.36,-0.18,-0.213,0.264,-0.287,-0.225,-0.095,0.358,5.5,2.36,389,468,375,150,6
71.83,0.1,0.019,0.356,-0.183,-0.211,0.258,-0.283,-0.231,-0.098,0.367,5.5,2.36,389,470,375,150,6
71.85,0.098,0.021,0.356,-0.186,-0.207,0.249,-0.284,-0.228,-0.106,0.363,5.5,2.36,388,472,375,150,6
71.866,0.096,0.022,0.355,-0.185,-0.206,0.248,-0.281,-0.229,-0.107,0.364,5.5,2.36,387,474,375,150,6
71.883,0.093,0.024,0.351,-0.183,-0.205,0.247,-0.276,-0.229,-0.104,0.365,5.5,2.36,387,476,375,150,6
71.902,0.089,0.026,0.348,-0.184,-0.201,0.25,-0.273,-0.227,-0.098,0.362,5.5,2.36,386,477,375,150,6
71.919,0.085,0.027,0.344,-0.189,-0.194,0.244,-0.274,-0.221,-0.1,0.352,5.5,2.36,386,479,375,150,6
71.936,0.081,0.028,0.341,-0.191,-0.194,0.242,-0.273,-0.222,-0.098,0.353,5.5,2.36,385,481,375,150,6
71.953,0.08,0.028,0.34,-0.187,-0.186,0.23,-0.267,-0.214,-0.109,0.34,5.5,2.36,385,483,375,150,6
71.971,0.077,0.027,0.338,-0.189,-0.184,0.227,-0.267,-0.211,-0.111,0.336,5.5,2.36,384,485,375,150,6
71.991,0.076,0.027,0.336,-0.194,-0.187,0.235,-0.269,-0.214,-0.102,0.341,5.5,2.36,384,487,375,150,6
72.011,0.072,0.026,0.334,-0.196,-0.192,0.245,-0.268,-0.219,-0.089,0.348,5.5,2.36,383,488,375,150,6
72.031,0.071,0.026,0.333,-0.196,-0.197,0.253,-0.266,-0.223,-0.081,0.355,5.5,2.36,383,490,375,150,6
72.05,0.07,0.025,0.333,-0.195,-0.196,0.249,-0.264,-0.221,-0.084,0.352,5.5,2.36,382,492,375,150,6
72.071,0.069,0.025,0.334,-0.195,-0.196,0.248,-0.264,-0.221,-0.085,0.351,5.5,2.36,381,494,375,150,6
72.096,0.068,0.025,0.334,-0.196,-0.195,0.246,-0.263,-0.22,-0.088,0.35,5.5,2.36,381,496,375,150,6
72.114,0.067,0.025,0.335,-0.195,-0.193,0.244,-0.262,-0.219,-0.091,0.348,5.5,2.36,380,498,375,150,6
72.132,0.067,0.026,0.335,-0.194,-0.194,0.243,-0.261,-0.22,-0.092,0.35,5.5,2.36,380,500,375,150,6
72.148,0.067,0.027,0.336,-0.194,-0.193,0.244,-0.26,-0.22,-0.092,0.349,5.5,2.36,379,501,375,150,6
72.172,0.066,0.027,0.336,-0.191,-0.19,0.241,-0.258,-0.218,-0.095,0.346,5.5,2.36,379,503,375,150,6
72.19,0.066,0.028,0.336,-0.19,-0.185,0.24,-0.256,-0.214,-0.096,0.34,5.5,2.36,378,505,375,150,6
72.229,0.066,0.03,0.337,-0.184,-0.173,0.236,-0.25,-0.203,-0.101,0.323,5.5,2.36,378,507,375,150,6
72.248,0.066,0.031,0.337,-0.18,-0.159,0.222,-0.246,-0.19,-0.115,0.302,5.5,2.36,377,509,375,150,6
72.27,0.066,0.032,0.337,-0.181,-0.144,0.225,-0.247,-0.176,-0.112,0.28,5.5,2.36,377,510,375,150,6
72.289,0.066,0.032,0.338,-0.179,-0.132,0.208,-0.245,-0.165,-0.13,0.262,5.5,2.36,377,512,375,150,6
72.306,0.067,0.033,0.338,-0.181,-0.124,0.207,-0.248,-0.158,-0.131,0.251,5.5,2.36,376,514,375,150,6
72.329,0.066,0.033,0.337,-0.181,-0.112,0.202,-0.247,-0.145,-0.135,0.231,5.5,2.36,376,516,375,150,6
72.369,0.067,0.03,0.339,-0.18,-0.088,0.2,-0.248,-0.117,-0.139,0.221,5.5,2.36,376,517,375,150,6
72.388,0.067,0.028,0.339,-0.176,-0.072,0.197,-0.242,-0.1,-0.141,0.225,5.5,2.36,376,519,375,150,6
72.405,0.065,0.027,0.338,-0.171,-0.06,0.19,-0.236,-0.087,-0.147,0.235,5.5,2.36,376,521,375,150,6
72.425,0.064,0.027,0.337,-0.169,-0.047,0.186,-0.233,-0.074,-0.151,0.241,5.5,2.36,376,522,375,150,6
72.445,0.062,0.026,0.337,-0.169,-0.034,0.183,-0.231,-0.06,-0.154,0.245,4.71,1.57,376,524,375,150,6
72.485,0.061,0.026,0.337,-0.158,-0.005,0.177,-0.219,-0.031,-0.16,0.255,4.71,1.57,376,526,375,150,6
72.507,0.059,0.024,0.338,-0.155,0.01,0.172,-0.214,-0.014,-0.165,0.263,4.71,1.57,376,527,375,150,6
72.548,0.057,0.024,0.338,-0.158,0.026,0.162,-0.215,0.002,-0.176,0.28,4.71,1.57,376,529,375,150,6
72.564,0.057,0.024,0.338,-0.161,0.027,0.156,-0.218,0.003,-0.182,0.289,4.71,1.57,376,530,375,150,6
72.584,0.057,0.024,0.339,-0.165,0.03,0.154,-0.222,0.006,-0.184,0.293,4.71,1.57,376,532,375,150,6
72.602,0.057,0.024,0.339,-0.164,0.036,0.15,-0.222,0.013,-0.189,0.301,4.71,1.57,377,534,375,150,6
72.643,0.058,0.024,0.341,-0.166,0.048,0.144,-0.223,0.024,-0.197,0.314,4.71,1.57,377,535,375,150,6
72.668,0.058,0.024,0.341,-0.167,0.056,0.139,-0.224,0.031,-0.202,0.322,4.71,1.57,377,537,375,150,6
72.689,0.058,0.024,0.342,-0.169,0.065,0.132,-0.227,0.041,-0.21,0.334,4.71,1.57,377,538,375,150,6
72.714,0.058,0.023,0.342,-0.172,0.071,0.128,-0.23,0.048,-0.214,0.341,4.71,1.57,378,540,375,150,6
72.73,0.058,0.022,0.342,-0.175,0.077,0.126,-0.233,0.055,-0.216,0.344,4.71,1.57,378,541,375,150,6
72.751,0.058,0.021,0.343,-0.178,0.082,0.122,-0.236,0.061,-0.22,0.351,4.71,1.57,378,543,375,150,6
72.771,0.058,0.02,0.343,-0.181,0.081,0.122,-0.239,0.061,-0.221,0.351,4.71,1.57,379,544,375,150,6
72.79,0.058,0.018,0.343,-0.183,0.084,0.119,-0.241,0.066,-0.224,0.356,3.93,0.79,379,546,375,150,6
72.812,0.058,0.017,0.343,-0.188,0.078,0.116,-0.245,0.061,-0.227,0.362,4.71,1.57,379,547,375,150,6
72.832,0.057,0.016,0.343,-0.192,0.079,0.118,-0.249,0.064,-0.224,0.357,4.71,1.57,380,549,375,150,6
72.858,0.056,0.014,0.343,-0.196,0.08,0.119,-0.251,0.066,-0.224,0.356,3.93,0.79,380,550,375,150,6
72.875,0.055,0.013,0.343,-0.197,0.079,0.123,-0.253,0.066,-0.22,0.35,3.93,0.79,380,551,375,150,6
72.896,0.055,0.012,0.344,-0.189,0.076,0.098,-0.244,0.063,-0.246,0.392,4.71,1.57,380,553,375,150,6
72.914,0.054,0.012,0.345,-0.189,0.074,0.093,-0.244,0.062,-0.252,0.401,4.71,1.57,381,554,375,150,6
72.934,0.054,0.011,0.345,-0.189,0.076,0.092,-0.243,0.064,-0.253,0.402,4.71,1.57,381,556,375,150,6
72.953,0.054,0.011,0.345,-0.19,0.069,0.085,-0.243,0.058,-0.259,0.413,4.71,1.57,381,557,375,150,6
72.99,0.054,0.011,0.345,-0.186,0.065,0.078,-0.24,0.054,-0.267,0.425,4.71,1.57,381,558,375,150,6
73.01,0.054,0.012,0.345,-0.188,0.06,0.07,-0.241,0.048,-0.275,0.438,4.71,1.57,382,560,375,150,6
73.031,0.054,0.012,0.345,-0.185,0.058,0.063,-0.239,0.046,-0.282,0.449,4.71,1.57,382,561,375,150,6
73.05,0.055,0.012,0.346,-0.189,0.054,0.06,-0.244,0.042,-0.285,0.454,4.71,1.57,382,562,375,150,6
73.069,0.055,0.013,0.346,-0.19,0.052,0.058,-0.245,0.039,-0.288,0.459,4.71,1.57,382,564,375,150,6
73.087,0.056,0.013,0.346,-0.193,0.047,0.054,-0.249,0.034,-0.292,0.464,4.71,1.57,383,565,375,150,6
73.105,0.056,0.014,0.347,-0.195,0.043,0.05,-0.251,0.03,-0.296,0.472,4.71,1.57,383,566,375,150,6
73.123,0.057,0.014,0.347,-0.198,0.038,0.045,-0.254,0.025,-0.302,0.48,4.71,1.57,383,567,375,150,6
73.14,0.057,0.014,0.347,-0.2,0.033,0.039,-0.257,0.019,-0.308,0.491,4.71,1.57,383,569,375,150,6
73.16,0.058,0.014,0.348,-0.201,0.028,0.034,-0.259,0.014,-0.314,0.5,4.71,1.57,383,570,375,150,6
73.181,0.058,0.014,0.348,-0.205,0.019,0.023,-0.263,0.005,-0.324,0.516,4.71,1.57,383,571,375,150,6
73.204,0.059,0.014,0.348,-0.208,0.009,0.011,-0.267,-0.005,-0.338,0.537,4.71,1.57,383,572,375,150,6
73.222,0.06,0.014,0.348,-0.21,0.001,-0.001,-0.27,-0.013,-0.349,0.556,4.71,1.57,383,573,375,150,6
73.237,0.06,0.014,0.348,-0.213,-0.008,-0.015,-0.274,-0.022,-0.363,0.578,4.71,1.57,383,574,375,150,6
73.261,0.061,0.014,0.348,-0.215,-0.014,-0.026,-0.276,-0.029,-0.375,0.597,4.71,1.57,383,575,375,150,6
73.283,0.062,0.014,0.349,-0.217,-0.022,-0.045,-0.279,-0.036,-0.394,0.626,4.71,1.57,383,576,375,150,6
73.302,0.063,0.014,0.349,-0.214,0.001,-0.042,-0.276,-0.013,-0.391,0.623,4.71,1.57,383,577,375,150,6
73.321,0.063,0.014,0.349,-0.216,-0.008,-0.061,-0.279,-0.022,-0.41,0.652,4.71,1.57,383,578,375,150,6
73.361,0.064,0.014,0.349,-0.206,-0.028,-0.112,-0.27,-0.042,-0.461,0.733,4.71,1.57,383,579,375,150,6
73.38,0.066,0.012,0.352,-0.208,-0.038,-0.129,-0.275,-0.05,-0.481,0.765,4.71,1.57,383,580,375,150,6
73.399,0.068,0.011,0.355,-0.203,-0.049,-0.145,-0.271,-0.06,-0.5,0.796,4.71,1.57,383,580,375,150,6
73.417,0.07,0.01,0.356,-0.2,-0.036,-0.138,-0.27,-0.046,-0.494,0.786,4.71,1.57,383,581,375,150,6
73.456,0.071,0.009,0.357,-0.209,-0.05,-0.144,-0.28,-0.06,-0.501,0.797,4.71,1.57,383,582,375,150,6
73.477,0.073,0.009,0.36,-0.208,-0.059,-0.148,-0.281,-0.068,-0.508,0.808,5.5,2.36,383,582,375,150,6
73.497,0.073,0.009,0.36,-0.201,-0.051,-0.145,-0.274,-0.059,-0.504,0.803,4.71,1.57,383,583,375,150,6
73.521,0.073,0.008,0.36,-0.208,-0.058,-0.141,-0.281,-0.067,-0.501,0.798,5.5,2.36,383,584,375,150,6
73.539,0.074,0.008,0.361,-0.206,-0.063,-0.141,-0.28,-0.071,-0.501,0.798,5.5,2.36,382,584,375,150,6
73.558,0.074,0.007,0.36,-0.21,-0.068,-0.135,-0.284,-0.075,-0.495,0.788,5.5,2.36,382,585,375,150,6
73.575,0.074,0.007,0.361,-0.212,-0.071,-0.13,-0.286,-0.078,-0.491,0.781,5.5,2.36,382,586,375,150,6
73.594,0.074,0.006,0.361,-0.217,-0.075,-0.121,-0.291,-0.081,-0.482,0.767,5.5,2.36,382,587,375,150,6
73.614,0.074,0.006,0.361,-0.218,-0.078,-0.109,-0.292,-0.084,-0.47,0.749,5.5,2.36,381,587,375,150,6
73.634,0.074,0.005,0.361,-0.222,-0.082,-0.091,-0.296,-0.088,-0.453,0.72,5.5,2.36,381,588,375,150,6
73.656,0.074,0.005,0.361,-0.221,-0.086,-0.071,-0.295,-0.091,-0.432,0.688,5.5,2.36,381,589,375,150,6
73.695,0.074,0.004,0.361,-0.217,-0.088,-0.032,-0.292,-0.092,-0.394,0.626,5.5,2.36,375,376,534,534,7
73.734,0.074,0.004,0.361,-0.209,-0.087,0.019,-0.283,-0.09,-0.342,0.545,5.5,2.36,374,377,534,534,7
73.75,0.074,0.003,0.361,-0.204,-0.086,0.042,-0.278,-0.09,-0.32,0.509,5.5,2.36,374,379,534,534,7
73.78,0.074,0.003,0.362,-0.198,-0.085,0.069,-0.272,-0.088,-0.293,0.466,5.5,2.36,374,380,534,534,7
73.799,0.074,0.004,0.362,-0.19,-0.091,0.105,-0.264,-0.095,-0.257,0.409,5.5,2.36,374,381,534,534,7
73.819,0.075,0.004,0.362,-0.186,-0.101,0.134,-0.26,-0.105,-0.228,0.364,5.5,2.36,373,383,534,534,7
73.836,0.075,0.004,0.362,-0.182,-0.1,0.15,-0.256,-0.104,-0.213,0.338,5.5,2.36,373,385,534,534,7
73.854,0.074,0.004,0.362,-0.177,-0.1,0.166,-0.251,-0.104,-0.196,0.313,5.5,2.36,373,386,534,534,7
73.876,0.074,0.005,0.362,-0.172,-0.101,0.183,-0.246,-0.105,-0.179,0.285,5.5,2.36,372,388,534,534,7
73.902,0.074,0.005,0.361,-0.17,-0.107,0.206,-0.243,-0.112,-0.155,0.247,5.5,2.36,372,390,534,534,7
73.923,0.074,0.006,0.36,-0.166,-0.107,0.225,-0.239,-0.113,-0.135,0.215,5.5,2.36,372,392,534,534,7
73.947,0.073,0.006,0.36,-0.165,-0.107,0.227,-0.238,-0.114,-0.132,0.211,5.5,2.36,371,394,534,534,7
73.968,0.073,0.007,0.359,-0.16,-0.105,0.234,-0.233,-0.113,-0.124,0.198,5.5,2.36,371,395,534,534,7
73.988,0.074,0.007,0.358,-0.159,-0.106,0.241,-0.233,-0.113,-0.117,0.186,5.5,2.36,371,397,534,534,7
74.008,0.074,0.006,0.358,-0.16,-0.11,0.239,-0.235,-0.116,-0.118,0.188,5.5,2.36,371,399,534,534,7
74.029,0.076,0.006,0.358,-0.161,-0.118,0.244,-0.237,-0.124,-0.114,0.197,5.5,2.36,370,401,534,534,7
74.054,0.077,0.006,0.357,-0.159,-0.121,0.254,-0.237,-0.127,-0.103,0.202,5.5,2.36,370,403,534,534,7
74.07,0.079,0.006,0.356,-0.163,-0.126,0.266,-0.241,-0.133,-0.09,0.211,5.5,2.36,369,405,534,534,7
74.088,0.08,0.006,0.356,-0.165,-0.137,0.28,-0.245,-0.143,-0.075,0.228,5.5,2.36,369,407,534,534,7
74.105,0.081,0.006,0.355,-0.167,-0.143,0.288,-0.248,-0.149,-0.067,0.237,5.5,2.36,369,409,534,534,7
74.121,0.083,0.006,0.355,-0.165,-0.143,0.289,-0.248,-0.149,-0.066,0.238,5.5,2.36,368,411,534,534,7
74.139,0.084,0.007,0.355,-0.166,-0.146,0.291,-0.25,-0.153,-0.064,0.243,6.28,3.14,368,413,534,534,7
74.16,0.085,0.007,0.353,-0.168,-0.148,0.288,-0.253,-0.154,-0.065,0.246,6.28,3.14,367,415,534,534,7
74.179,0.087,0.006,0.351,-0.17,-0.151,0.292,-0.257,-0.158,-0.059,0.251,6.28,3.14,367,417,534,534,7
74.196,0.088,0.006,0.348,-0.171,-0.154,0.289,-0.259,-0.16,-0.059,0.254,6.28,3.14,366,419,534,534,7
74.219,0.089,0.005,0.343,-0.17,-0.159,0.29,-0.26,-0.164,-0.053,0.261,6.28,3.14,366,421,534,534,7
74.238,0.092,0.003,0.336,-0.17,-0.168,0.295,-0.262,-0.172,-0.041,0.273,6.28,3.14,365,423,534,534,7
74.256,0.094,0.001,0.329,-0.171,-0.171,0.298,-0.265,-0.172,-0.031,0.274,6.28,3.14,365,425,534,534,7
74.274,0.096,-0.002,0.321,-0.171,-0.184,0.3,-0.267,-0.182,-0.021,0.29,6.28,3.14,364,427,534,534,7
74.296,0.098,-0.005,0.313,-0.172,-0.194,0.301,-0.269,-0.189,-0.012,0.301,6.28,3.14,364,429,534,534,7
74.316,0.099,-0.008,0.308,-0.171,-0.199,0.302,-0.27,-0.191,-0.006,0.304,6.28,3.14,363,431,534,534,7
74.354,0.099,-0.008,0.31,-0.17,-0.203,0.303,-0.269,-0.196,-0.007,0.312,6.28,3.14,362,433,534,534,7
74.376,0.102,-0.013,0.296,-0.168,-0.203,0.298,-0.27,-0.19,0.002,0.302,6.28,3.14,362,435,534,534,7
74.395,0.103,-0.017,0.283,-0.166,-0.199,0.297,-0.269,-0.183,0.014,0.291,6.28,3.14,361,437,534,534,7
74.416,0.106,-0.02,0.268,-0.161,-0.194,0.295,-0.267,-0.174,0.027,0.277,6.28,3.14,360,439,534,534,7
74.437,0.107,-0.022,0.25,-0.158,-0.187,0.291,-0.265,-0.165,0.041,0.263,6.28,3.14,359,440,534,534,7
74.456,0.107,-0.02,0.236,-0.156,-0.188,0.286,-0.263,-0.167,0.05,0.267,6.28,3.14,359,442,534,534,7
74.472,0.108,-0.02,0.225,-0.155,-0.18,0.281,-0.263,-0.16,0.056,0.254,6.28,3.14,358,444,534,534,7
74.489,0.109,-0.02,0.212,-0.154,-0.175,0.278,-0.263,-0.154,0.066,0.246,7.07,3.93,358,445,534,534,7
74.508,0.112,-0.021,0.199,-0.152,-0.166,0.276,-0.264,-0.145,0.077,0.23,7.07,3.93,357,447,534,534,7
74.53,0.113,-0.021,0.185,-0.148,-0.149,0.271,-0.262,-0.128,0.086,0.203,7.07,3.93,356,448,534,534,7
74.551,0.114,-0.021,0.169,-0.143,-0.134,0.266,-0.257,-0.113,0.098,0.18,7.07,3.93,356,450,534,534,7
74.57,0.116,-0.022,0.152,-0.14,-0.119,0.261,-0.256,-0.097,0.11,0.174,7.07,3.93,355,451,534,534,7
74.588,0.114,-0.023,0.134,-0.139,-0.102,0.258,-0.253,-0.079,0.125,0.198,7.07,3.93,355,452,534,534,7
74.604,0.115,-0.024,0.12,-0.143,-0.096,0.258,-0.258,-0.072,0.138,0.219,7.07,3.93,355,453,534,534,7
74.628,0.116,-0.024,0.107,-0.147,-0.09,0.26,-0.263,-0.065,0.153,0.243,7.85,4.71,354,455,534,534,7
74.651,0.118,-0.026,0.083,-0.149,-0.068,0.253,-0.267,-0.043,0.17,0.271,7.85,4.71,354,456,534,534,7
74.67,0.119,-0.027,0.064,-0.147,-0.053,0.247,-0.266,-0.026,0.183,0.291,7.85,4.71,354,457,534,534,7
74.688,0.12,-0.027,0.051,-0.146,-0.038,0.239,-0.266,-0.011,0.188,0.299,7.85,4.71,354,458,534,534,7
