Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
21.517,0,0,0,0.055,0.221,0.013,0,0,0,0,0,0,0,131,290,120,300,1903,0.894
21.526,0,0,0,0.053,0.223,0.014,0,0,0,0,0,0,0,130,289,120,300,1903,0.894
21.536,0,0,0,0.052,0.224,0.016,0,0,0,0,0,0,0,129,288,120,300,1903,0.894
21.545,0,0,0,0.051,0.226,0.017,0,0,0,0,0,0,0,127,287,120,300,1903,0.894
21.556,0,0,0,0.053,0.23,0.016,0,0,0,0,0,0,0,125,288,120,300,1903,0.894
21.567,0,0,0,0.054,0.232,0.014,0,0,0,0,0,0,0,123,289,120,300,1903,0.894
21.575,0,0,0,0.057,0.236,0.011,0,0,0,0,0,0,0,120,292,120,300,1993,1.032
21.587,0,0,0,0.019,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
21.598,0,0,0,0.019,0.005,0.022,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
21.608,0,0,0,0.019,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.621,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.63,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.64,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.65,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.659,0,0,0,0.02,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
21.688,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.698,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.709,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.719,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
21.73,0,0,0,0.019,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
21.739,0,0,0,0.019,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
21.749,0,0,0,0.018,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
21.759,0,0,0,0.018,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
21.791,0,0,0,0.019,0.006,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.802,0,0,0,0.019,0.006,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
21.812,0,0,0,0.019,0.006,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
21.823,0,0,0,0.019,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
21.833,0,0,0,0.019,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.843,0,0,0,0.019,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.853,0,0,0,0.019,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.863,0,0,0,0.019,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.876,0,0,0,0.019,0.005,0.022,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
21.888,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.897,0,0,0,0.02,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
21.908,0,0,0,0.02,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
21.919,0,0,0,0.02,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
21.929,0,0,0,0.019,0.005,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
21.941,0,0,0,0.019,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
21.95,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
21.96,0,0,0,0.02,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
21.969,0,0,0,0.021,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
21.979,0,0,0,0.021,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
21.987,0,0,0,0.02,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
21.996,0,0,0,0.02,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.006,0,0,0,0.021,0.004,0.022,0,0,0,0,0,0,0,297,284,480,300,1993,1.032
22.016,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.024,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.032,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.042,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,297,284,480,300,1993,1.032
22.052,0,0,0,0.021,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.062,0,0,0,0.021,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.071,0,0,0,0.021,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.081,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.092,0,0,0,0.02,0.005,0.023,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.102,0,0,0,0.021,0.005,0.023,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.113,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,297,282,480,300,1993,1.032
22.124,0,0,0,0.021,0.004,0.023,0,0,0,0,0,0,0,297,282,480,300,1993,1.032
22.134,0,0,0,0.02,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.144,0,0,0,0.02,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.154,0,0,0,0.019,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.163,0,0,0,0.019,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.172,0,0,0,0.02,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.182,0,0,0,0.02,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.192,0,0,0,0.02,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.202,0,0,0,0.02,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.211,0,0,0,0.021,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.224,0,0,0,0.021,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.232,0,0,0,0.021,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.241,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.251,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,297,282,480,300,1993,1.032
22.261,0,0,0,0.022,0.004,0.023,0,0,0,0,0,0,0,297,282,480,300,1993,1.032
22.27,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,297,282,480,300,1993,1.032
22.281,0,0,0,0.022,0.004,0.023,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.291,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.3,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.31,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.319,0,0,0,0.023,0.004,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.331,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.343,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.352,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.362,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.372,0,0,0,0.023,0.004,0.021,0,0,0,0,0,0,0,297,284,480,300,1993,1.032
22.384,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,297,284,480,300,1993,1.032
22.392,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.423,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.436,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.444,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.454,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.47,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.481,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.492,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.506,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.517,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.532,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.542,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.553,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.562,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.575,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.59,0,0,0,0.022,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.6,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.614,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.624,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.634,0,0,0,0.022,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.643,0,0,0,0.023,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.657,0,0,0,0.022,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.668,0,0,0,0.022,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.678,0,0,0,0.022,0.005,0.024,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.688,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.7,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.711,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.722,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.733,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.744,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.754,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
22.764,0,0,0,0.021,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.774,0,0,0,0.021,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.783,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.794,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.803,0,0,0,0.021,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.812,0,0,0,0.021,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.821,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.833,0,0,0,0.021,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.846,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.856,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.865,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.898,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
22.909,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.921,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.936,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.946,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
22.958,0,0,0,0.021,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.966,0,0,0,0.021,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.977,0,0,0,0.021,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.987,0,0,0,0.021,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
22.997,0,0,0,0.021,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
23.008,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.017,0,0,0,0.02,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.032,0,0,0,0.02,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.043,0,0,0,0.021,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.053,0,0,0,0.021,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.062,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.073,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.082,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.091,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.099,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.111,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.121,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.13,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.142,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.155,0,0,0,0.023,0.006,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.164,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.172,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.182,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.191,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.202,0,0,0,0.022,0.005,0.023,0,0,0,0,0,0,0,296,282,480,300,1993,1.032
23.214,0,0,0,0.022,0.006,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.222,0,0,0,0.022,0.006,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.232,0,0,0,0.022,0.006,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.242,0,0,0,0.022,0.006,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.25,0,0,0,0.022,0.006,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.26,0,0,0,0.022,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
23.269,0,0,0,0.023,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
23.277,0,0,0,0.023,0.005,0.02,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
23.286,0,0,0,0.023,0.005,0.02,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
23.297,0,0,0,0.024,0.004,0.021,0,0,0,0,0,0,0,297,284,480,300,1993,1.032
23.305,0,0,0,0.023,0.004,0.021,0,0,0,0,0,0,0,297,284,480,300,1993,1.032
23.316,0,0,0,0.023,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
23.327,0,0,0,0.023,0.005,0.021,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
23.336,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.347,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.359,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.369,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.379,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.399,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,297,283,480,300,1993,1.032
23.407,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.419,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.427,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
23.434,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,284,480,300,1993,1.032
23.447,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.457,0,0,0,0.021,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.467,0,0,0,0.022,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.475,0,0,0,0.023,0.005,0.022,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
23.484,0,0,0,0.023,0.005,0.023,0,0,0,0,0,0,0,296,283,480,300,1993,1.032
