Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
35.81,-0.064,-0.131,-0.083,-0.33,-0.25,-0.009,-0.266,-0.118,0.073,0.113,0.113,0.79,3.93,446,335,480,300,1124,0,3,2
35.829,-0.063,-0.132,-0.082,-0.317,-0.241,-0.013,-0.254,-0.109,0.07,0.104,0.104,0.79,3.93,443,336,480,300,1124,0,3,2
35.844,-0.063,-0.133,-0.082,-0.305,-0.233,-0.016,-0.242,-0.1,0.066,0.095,0.095,0.79,3.93,440,337,480,300,1124,0,3,2
35.859,-0.062,-0.134,-0.082,-0.295,-0.225,-0.018,-0.233,-0.091,0.063,0.086,0.086,6.28,3.14,437,338,480,300,1124,0,3,2
35.878,-0.061,-0.134,-0.081,-0.286,-0.222,-0.017,-0.225,-0.087,0.063,0.083,0.083,6.28,3.14,436,338,480,300,1124,0,3,2
35.893,-0.06,-0.135,-0.08,-0.277,-0.22,-0.018,-0.217,-0.086,0.062,0.082,0.082,6.28,3.14,436,337,480,300,1124,0,3,2
35.928,-0.057,-0.136,-0.077,-0.262,-0.221,-0.015,-0.204,-0.084,0.062,0.08,0.08,6.28,3.14,436,335,480,300,1124,0,3,2
35.983,-0.053,-0.139,-0.073,-0.244,-0.219,-0.009,-0.191,-0.08,0.063,0.076,0.076,6.28,3.14,437,331,480,300,1124,0,3,2
36.008,-0.05,-0.14,-0.069,-0.235,-0.216,-0.008,-0.185,-0.076,0.061,0.073,0.073,6.28,3.14,436,330,480,300,1124,0,3,2
36.028,-0.049,-0.14,-0.067,-0.231,-0.217,-0.007,-0.182,-0.077,0.06,0.074,0.074,6.28,3.14,436,328,480,300,1124,0,3,2
36.044,-0.047,-0.14,-0.066,-0.226,-0.216,-0.009,-0.179,-0.076,0.057,0.073,0.073,6.28,3.14,436,328,480,300,1124,0,3,2
36.068,-0.045,-0.14,-0.064,-0.222,-0.217,-0.006,-0.176,-0.077,0.058,0.074,0.074,6.28,3.14,436,327,480,300,1124,0,3,2
36.125,-0.043,-0.14,-0.061,-0.224,-0.244,0.008,-0.181,-0.104,0.069,0.099,0.099,0.79,3.93,447,320,480,300,1124,0,3,2
36.142,-0.041,-0.138,-0.054,-0.229,-0.257,0.014,-0.188,-0.12,0.069,0.114,0.114,0.79,3.93,451,315,480,300,1124,0,3,2
36.158,-0.04,-0.137,-0.051,-0.233,-0.267,0.02,-0.193,-0.13,0.071,0.124,0.124,0.79,3.93,454,312,480,300,1124,0,3,2
36.175,-0.04,-0.136,-0.048,-0.24,-0.281,0.028,-0.2,-0.145,0.076,0.139,0.139,0.79,3.93,459,308,480,300,1124,0,3,2
36.213,-0.039,-0.136,-0.045,-0.251,-0.297,0.041,-0.212,-0.161,0.086,0.154,0.154,0.79,3.93,465,302,480,300,1124,0,3,2
36.23,-0.039,-0.135,-0.038,-0.255,-0.298,0.045,-0.216,-0.163,0.083,0.156,0.156,0.79,3.93,465,297,480,300,1124,0,3,2
36.253,-0.039,-0.134,-0.034,-0.259,-0.302,0.051,-0.219,-0.168,0.085,0.16,0.16,0.79,3.93,467,294,480,300,1124,0,3,2
36.27,-0.039,-0.133,-0.029,-0.262,-0.306,0.057,-0.224,-0.173,0.086,0.165,0.165,0.79,3.93,468,289,480,300,1124,0,3,2
36.288,-0.038,-0.132,-0.024,-0.263,-0.303,0.06,-0.225,-0.171,0.084,0.163,0.163,0.79,3.93,466,286,480,300,1124,0,3,2
36.315,-0.037,-0.132,-0.019,-0.263,-0.302,0.065,-0.225,-0.17,0.084,0.162,0.162,0.79,3.93,466,282,480,300,1124,0,3,2
36.352,-0.035,-0.131,-0.011,-0.255,-0.279,0.065,-0.219,-0.148,0.076,0.141,0.141,0.79,3.93,457,279,480,300,1124,0,3,2
36.371,-0.031,-0.129,-0.0,-0.249,-0.274,0.069,-0.218,-0.146,0.069,0.139,0.139,0.79,3.93,454,274,480,300,1124,0,3,2
36.389,-0.029,-0.128,0.006,-0.244,-0.273,0.074,-0.215,-0.145,0.068,0.138,0.138,0.79,3.93,453,269,480,300,1124,0,3,2
36.407,-0.025,-0.126,0.013,-0.241,-0.271,0.076,-0.216,-0.145,0.063,0.139,0.139,6.28,3.14,452,266,480,300,1124,0,3,2
36.444,-0.02,-0.124,0.02,-0.239,-0.283,0.086,-0.218,-0.159,0.065,0.152,0.152,6.28,3.14,455,260,480,300,1124,0,3,2
36.465,-0.011,-0.12,0.032,-0.238,-0.285,0.089,-0.227,-0.165,0.057,0.158,0.158,6.28,3.14,455,254,480,300,1124,0,3,2
36.485,-0.006,-0.119,0.038,-0.238,-0.291,0.094,-0.232,-0.172,0.056,0.164,0.164,6.28,3.14,456,250,480,300,1124,0,3,2
36.507,-0.0,-0.118,0.043,-0.239,-0.295,0.097,-0.239,-0.177,0.054,0.169,0.169,6.28,3.14,458,246,480,300,1124,0,3,2
36.521,0.004,-0.117,0.047,-0.239,-0.296,0.098,-0.243,-0.18,0.051,0.172,0.172,6.28,3.14,458,245,480,300,1124,0,3,2
36.561,0.006,-0.116,0.049,-0.243,-0.298,0.097,-0.249,-0.183,0.048,0.174,0.174,6.28,3.14,458,244,480,300,1124,0,3,2
36.587,0.013,-0.113,0.052,-0.245,-0.299,0.095,-0.258,-0.186,0.042,0.178,0.178,6.28,3.14,457,244,480,300,1124,0,3,2
36.607,0.016,-0.11,0.053,-0.246,-0.298,0.093,-0.263,-0.188,0.04,0.179,0.179,6.28,3.14,456,244,480,300,1124,0,3,2
36.648,0.018,-0.108,0.052,-0.248,-0.29,0.085,-0.266,-0.182,0.032,0.174,0.174,6.28,3.14,452,248,480,300,1124,0,3,2
36.667,0.022,-0.103,0.051,-0.247,-0.285,0.08,-0.268,-0.181,0.03,0.173,0.173,6.28,3.14,448,250,480,300,1124,0,3,2
36.689,0.024,-0.101,0.049,-0.244,-0.276,0.073,-0.268,-0.175,0.024,0.167,0.167,6.28,3.14,444,253,480,300,1124,0,3,2
36.705,0.024,-0.1,0.046,-0.241,-0.27,0.07,-0.265,-0.17,0.024,0.162,0.162,6.28,3.14,441,255,480,300,1124,0,3,2
36.726,0.025,-0.099,0.044,-0.238,-0.266,0.065,-0.263,-0.166,0.021,0.159,0.159,6.28,3.14,439,258,480,300,1124,0,3,2
36.749,0.025,-0.1,0.04,-0.235,-0.26,0.062,-0.26,-0.16,0.021,0.153,0.153,6.28,3.14,437,261,480,300,1124,0,3,2
36.793,0.028,-0.099,0.038,-0.231,-0.266,0.059,-0.259,-0.167,0.021,0.159,0.159,6.28,3.14,439,263,480,300,1124,0,3,2
36.814,0.033,-0.097,0.034,-0.232,-0.27,0.056,-0.265,-0.173,0.022,0.165,0.165,6.28,3.14,440,266,480,300,1124,0,3,2
36.833,0.035,-0.096,0.031,-0.237,-0.279,0.049,-0.272,-0.183,0.018,0.175,0.175,6.28,3.14,443,269,480,300,1124,0,3,2
36.856,0.037,-0.097,0.028,-0.242,-0.29,0.048,-0.279,-0.194,0.02,0.185,0.185,6.28,3.14,448,271,480,300,1124,0,3,2
36.877,0.04,-0.097,0.024,-0.244,-0.293,0.043,-0.284,-0.196,0.019,0.187,0.187,6.28,3.14,449,274,480,300,1124,0,3,2
36.897,0.041,-0.099,0.019,-0.255,-0.305,0.032,-0.296,-0.206,0.014,0.197,0.197,6.28,3.14,454,280,480,300,1124,0,3,2
36.921,0.043,-0.101,0.012,-0.257,-0.307,0.03,-0.3,-0.206,0.018,0.197,0.197,6.28,3.14,456,284,480,300,1124,0,3,2
36.942,0.044,-0.104,0.003,-0.26,-0.314,0.023,-0.304,-0.209,0.021,0.2,0.2,6.28,3.14,460,290,480,300,1124,0,3,2
36.962,0.046,-0.107,-0.002,-0.265,-0.327,0.029,-0.311,-0.22,0.031,0.21,0.21,6.28,3.14,466,290,480,300,1124,0,3,2
36.982,0.046,-0.11,-0.01,-0.271,-0.334,0.025,-0.317,-0.224,0.035,0.214,0.214,6.28,3.14,469,294,480,300,1124,0,3,2
37.04,0.045,-0.113,-0.017,-0.284,-0.357,0.031,-0.328,-0.244,0.048,0.233,0.233,6.28,3.14,480,295,480,300,1195,3.395,3,2
37.059,-0.493,-0.247,-0.35,0.896,1.149,0.461,1.388,1.396,0.812,0.5,0.5,2.36,5.5,0,258,300,480,1195,0,3,2
37.083,-0.494,-0.248,-0.35,0.9,1.171,0.482,1.394,1.418,0.833,0.5,0.5,2.36,5.5,0,250,300,480,1195,0,3,2
37.106,-0.496,-0.249,-0.351,0.905,1.2,0.508,1.401,1.449,0.859,0.5,0.5,2.36,5.5,0,240,300,480,1195,0,3,2
37.125,-0.497,-0.249,-0.351,0.908,1.224,0.528,1.406,1.473,0.879,0.5,0.5,2.36,5.5,0,232,300,480,1195,0,3,2
37.149,-0.499,-0.25,-0.351,0.915,1.255,0.554,1.414,1.504,0.905,0.5,0.5,2.36,5.5,0,222,300,480,1195,0,3,2
37.166,-0.5,-0.249,-0.351,0.916,1.265,0.565,1.417,1.514,0.916,0.5,0.5,2.36,5.5,0,218,300,480,1195,0,3,2
37.185,-0.502,-0.248,-0.35,0.916,1.278,0.579,1.418,1.526,0.929,0.5,0.5,2.36,5.5,0,213,300,480,1195,0,3,2
37.204,-0.503,-0.245,-0.35,0.916,1.289,0.591,1.42,1.535,0.94,0.5,0.5,2.36,5.5,0,208,300,480,1195,0,3,2
37.218,-0.505,-0.244,-0.349,0.916,1.296,0.598,1.421,1.54,0.947,0.5,0.5,2.36,5.5,0,205,300,480,1195,0,3,2
37.236,-0.506,-0.241,-0.349,0.918,1.303,0.606,1.424,1.544,0.954,0.5,0.5,2.36,5.5,0,202,300,480,1195,0,3,2
37.252,-0.508,-0.238,-0.348,0.92,1.315,0.616,1.428,1.554,0.964,0.5,0.5,2.36,5.5,0,198,300,480,1195,0,3,2
37.269,-0.509,-0.236,-0.348,0.923,1.327,0.628,1.431,1.563,0.975,0.5,0.5,2.36,5.5,0,193,300,480,1195,0,3,2
37.289,-0.509,-0.235,-0.347,0.924,1.341,0.64,1.433,1.575,0.987,0.5,0.5,2.36,5.5,0,188,300,480,1195,0,3,2
37.306,-0.508,-0.233,-0.346,0.925,1.354,0.651,1.433,1.587,0.997,0.5,0.5,2.36,5.5,0,184,300,480,1195,0,3,2
37.327,-0.508,-0.232,-0.346,0.928,1.368,0.662,1.436,1.6,1.008,0.5,0.5,2.36,5.5,0,179,300,480,1195,0,3,2
37.345,-0.507,-0.231,-0.345,0.931,1.387,0.678,1.438,1.618,1.023,0.5,0.5,2.36,5.5,0,173,300,480,1195,0,3,2
37.363,-0.507,-0.231,-0.345,0.931,1.401,0.689,1.438,1.632,1.034,0.5,0.5,2.36,5.5,0,169,300,480,1195,0,3,2
37.381,-0.506,-0.231,-0.345,0.931,1.41,0.696,1.437,1.641,1.041,0.5,0.5,2.36,5.5,0,166,300,480,1195,0,3,2
37.402,-0.506,-0.232,-0.344,0.936,1.437,0.718,1.442,1.669,1.062,0.5,0.5,2.36,5.5,0,157,300,480,1195,0,3,2
37.417,-0.505,-0.233,-0.345,0.938,1.447,0.728,1.443,1.68,1.073,0.5,0.5,2.36,5.5,0,153,300,480,1195,0,3,2
37.438,-0.505,-0.234,-0.345,0.939,1.457,0.741,1.444,1.691,1.086,0.5,0.5,2.36,5.5,0,149,300,480,1195,0,3,2
37.477,-0.503,-0.236,-0.343,0.94,1.477,0.762,1.443,1.713,1.106,0.5,0.5,2.36,5.5,0,140,300,480,1195,0,3,2
37.499,-0.502,-0.237,-0.343,0.939,1.488,0.771,1.441,1.725,1.113,0.5,0.5,2.36,5.5,0,136,300,480,1195,0,3,2
37.519,-0.5,-0.238,-0.342,0.938,1.49,0.772,1.439,1.728,1.115,0.5,0.5,2.36,5.5,0,136,300,480,1195,0,3,2
37.536,-0.499,-0.239,-0.342,0.938,1.496,0.778,1.437,1.735,1.12,0.5,0.5,2.36,5.5,0,134,300,480,1195,0,3,2
37.558,-0.497,-0.24,-0.342,0.937,1.515,0.792,1.434,1.755,1.134,0.5,0.5,2.36,5.5,0,128,300,480,1195,0,3,2
37.585,-0.495,-0.243,-0.343,0.936,1.549,0.814,1.432,1.792,1.156,0.5,0.5,2.36,5.5,0,120,300,480,1195,0,3,2
37.606,-0.493,-0.246,-0.344,0.933,1.582,0.837,1.426,1.828,1.181,0.5,0.5,2.36,5.5,0,112,300,480,1195,0,3,2
37.634,-0.491,-0.249,-0.344,0.939,1.611,0.863,1.429,1.86,1.207,0.5,0.5,2.36,5.5,0,102,300,480,1195,0,3,2
37.654,-0.49,-0.251,-0.346,0.94,1.62,0.873,1.431,1.871,1.219,0.5,0.5,2.36,5.5,0,99,300,480,1195,0,3,2
37.68,-0.49,-0.253,-0.346,0.95,1.641,0.894,1.439,1.895,1.24,0.5,0.5,2.36,5.5,0,91,300,480,1195,0,3,2
37.698,-0.488,-0.257,-0.346,0.954,1.648,0.901,1.443,1.905,1.247,0.5,0.5,2.36,5.5,0,88,300,480,1195,0,3,2
37.719,-0.487,-0.26,-0.345,0.958,1.654,0.907,1.445,1.914,1.252,0.5,0.5,2.36,5.5,0,85,300,480,1195,0,3,2
37.764,-0.484,-0.266,-0.342,0.965,1.702,0.944,1.449,1.968,1.286,0.5,0.5,2.36,5.5,0,70,300,480,1195,0,3,2
37.788,-0.482,-0.271,-0.34,0.967,1.722,0.96,1.449,1.993,1.301,0.5,0.5,2.36,5.5,0,63,300,480,1195,0,3,2
37.811,-0.479,-0.278,-0.338,0.971,1.738,0.974,1.451,2.017,1.313,0.5,0.5,2.36,5.5,0,57,300,480,1195,0,3,2
37.828,-0.478,-0.282,-0.337,0.976,1.755,0.988,1.454,2.036,1.325,0.5,0.5,2.36,5.5,0,52,300,480,1195,0,3,2
37.846,-0.478,-0.284,-0.336,0.981,1.78,1.008,1.459,2.063,1.344,0.5,0.5,2.36,5.5,0,44,300,480,1195,0,3,2
37.89,-0.477,-0.287,-0.336,0.988,1.834,1.049,1.465,2.12,1.385,0.5,0.5,2.36,5.5,0,27,300,480,1195,0,3,2
37.913,-0.477,-0.294,-0.334,0.991,1.861,1.069,1.467,2.155,1.403,0.5,0.5,2.36,5.5,0,19,300,480,1195,0,3,2
37.955,-0.476,-0.298,-0.333,0.996,1.935,1.124,1.473,2.233,1.457,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
37.972,-0.476,-0.305,-0.333,0.998,1.946,1.131,1.474,2.252,1.463,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
37.99,-0.476,-0.309,-0.331,0.993,1.988,1.159,1.469,2.298,1.49,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.03,-0.477,-0.314,-0.331,0.978,2.068,1.219,1.454,2.382,1.55,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.069,-0.476,-0.318,-0.331,0.965,2.149,1.279,1.441,2.467,1.609,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.089,-0.476,-0.318,-0.331,0.962,2.178,1.298,1.437,2.496,1.629,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.125,-0.475,-0.317,-0.333,0.943,2.248,1.353,1.418,2.566,1.686,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.145,-0.475,-0.318,-0.333,0.926,2.296,1.384,1.401,2.614,1.717,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.162,-0.473,-0.318,-0.333,0.91,2.338,1.41,1.383,2.656,1.744,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.203,-0.472,-0.318,-0.334,0.882,2.402,1.453,1.354,2.72,1.787,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.242,-0.468,-0.324,-0.334,0.842,2.466,1.495,1.31,2.79,1.828,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.26,-0.466,-0.327,-0.334,0.834,2.479,1.503,1.3,2.806,1.837,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.278,-0.464,-0.329,-0.334,0.826,2.492,1.514,1.29,2.821,1.847,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.318,-0.461,-0.332,-0.333,0.816,2.507,1.527,1.277,2.84,1.86,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.335,-0.459,-0.335,-0.332,0.803,2.524,1.54,1.262,2.859,1.872,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.352,-0.458,-0.335,-0.33,0.786,2.547,1.553,1.244,2.881,1.883,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.368,-0.456,-0.338,-0.33,0.777,2.561,1.564,1.233,2.899,1.894,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.386,-0.455,-0.34,-0.328,0.77,2.57,1.573,1.224,2.909,1.9,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.425,-0.454,-0.34,-0.324,0.763,2.577,1.587,1.217,2.917,1.911,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.445,-0.452,-0.343,-0.319,0.735,2.625,1.616,1.186,2.968,1.935,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.462,-0.451,-0.347,-0.316,0.704,2.662,1.634,1.155,3.008,1.951,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.479,-0.45,-0.349,-0.314,0.677,2.688,1.648,1.128,3.037,1.962,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.521,-0.451,-0.353,-0.312,0.658,2.697,1.674,1.109,3.05,1.986,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.54,-0.451,-0.357,-0.303,0.642,2.711,1.689,1.093,3.068,1.992,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.562,-0.45,-0.359,-0.299,0.619,2.731,1.702,1.069,3.089,2.001,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.581,-0.45,-0.36,-0.295,0.605,2.739,1.715,1.055,3.099,2.01,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.597,-0.45,-0.36,-0.291,0.599,2.741,1.728,1.049,3.101,2.018,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.616,-0.448,-0.36,-0.286,0.595,2.745,1.742,1.043,3.105,2.028,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.634,-0.444,-0.359,-0.278,0.589,2.751,1.753,1.033,3.109,2.031,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.65,-0.442,-0.357,-0.266,0.584,2.754,1.766,1.026,3.111,2.032,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.672,-0.441,-0.355,-0.253,0.581,2.754,1.779,1.023,3.109,2.032,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.69,-0.439,-0.353,-0.237,0.579,2.756,1.79,1.018,3.109,2.027,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.731,-0.438,-0.351,-0.226,0.583,2.754,1.82,1.021,3.105,2.046,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.748,-0.426,-0.343,-0.189,0.583,2.754,1.832,1.009,3.098,2.02,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.767,-0.423,-0.341,-0.172,0.584,2.753,1.849,1.007,3.094,2.021,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.791,-0.421,-0.339,-0.16,0.587,2.75,1.862,1.008,3.089,2.022,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.808,-0.418,-0.335,-0.139,0.592,2.742,1.874,1.009,3.077,2.013,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.822,-0.415,-0.331,-0.123,0.591,2.741,1.886,1.006,3.072,2.009,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.843,-0.413,-0.328,-0.11,0.594,2.736,1.899,1.007,3.064,2.009,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.862,-0.41,-0.324,-0.094,0.597,2.732,1.912,1.006,3.056,2.006,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.879,-0.406,-0.321,-0.078,0.598,2.729,1.923,1.004,3.05,2.001,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.896,-0.402,-0.316,-0.061,0.608,2.719,1.931,1.01,3.035,1.992,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.931,-0.398,-0.311,-0.046,0.654,2.666,1.926,1.051,2.977,1.972,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.96,-0.372,-0.29,-0.018,0.696,2.612,1.909,1.068,2.902,1.927,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
38.979,-0.359,-0.278,-0.005,0.711,2.59,1.906,1.07,2.868,1.911,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.021,-0.348,-0.266,0.018,0.737,2.549,1.897,1.085,2.814,1.879,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.042,-0.343,-0.259,0.027,0.755,2.521,1.884,1.098,2.78,1.857,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.062,-0.337,-0.253,0.038,0.763,2.503,1.882,1.1,2.756,1.844,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.081,-0.331,-0.247,0.047,0.768,2.494,1.884,1.099,2.741,1.837,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.106,-0.326,-0.242,0.056,0.834,2.377,1.803,1.16,2.619,1.747,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.125,-0.306,-0.225,0.065,0.891,2.25,1.71,1.197,2.476,1.644,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.184,-0.201,-0.139,0.075,0.993,1.844,1.409,1.194,1.984,1.334,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.209,-0.172,-0.121,0.083,1.01,1.696,1.298,1.181,1.818,1.215,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.227,-0.137,-0.099,0.093,1.018,1.567,1.202,1.155,1.665,1.109,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.246,-0.112,-0.083,0.101,1.02,1.434,1.1,1.132,1.517,1.0,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.265,-0.092,-0.072,0.109,1.016,1.348,1.03,1.108,1.42,0.922,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.279,-0.084,-0.067,0.114,1.012,1.299,0.988,1.096,1.365,0.874,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.297,-0.072,-0.06,0.118,1.002,1.213,0.915,1.074,1.273,0.797,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.316,-0.058,-0.05,0.122,0.985,1.123,0.838,1.043,1.173,0.715,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.339,-0.039,-0.034,0.129,0.942,0.966,0.694,0.982,1.0,0.565,0.5,0.5,2.36,5.5,0,0,300,480,1195,0,3,2
39.378,-0.012,-0.005,0.146,0.846,0.743,0.498,0.858,0.748,0.353,0.5,0.5,2.36,5.5,18,54,300,480,1195,0,3,2
39.396,-0.002,0.008,0.155,0.796,0.668,0.441,0.799,0.66,0.286,0.5,0.5,2.36,5.5,42,72,300,480,1195,0,3,2
39.411,0.002,0.016,0.163,0.76,0.624,0.409,0.758,0.608,0.245,0.5,0.5,2.36,5.5,56,81,300,480,1195,0,3,2
39.432,0.009,0.026,0.173,0.692,0.548,0.36,0.683,0.522,0.187,0.498,0.498,2.36,5.5,80,96,300,480,1195,0,3,2
39.456,0.012,0.036,0.184,0.601,0.463,0.308,0.59,0.426,0.124,0.407,0.407,2.36,5.5,109,112,300,480,1195,0,3,2
39.475,0.017,0.049,0.193,0.562,0.428,0.286,0.545,0.379,0.093,0.362,0.362,2.36,5.5,118,117,300,480,1195,0,3,2
39.492,0.024,0.062,0.202,0.512,0.385,0.261,0.488,0.323,0.059,0.309,0.309,3.14,6.28,129,123,300,480,1195,0,3,2
39.512,0.027,0.071,0.206,0.47,0.357,0.245,0.443,0.286,0.038,0.273,0.273,3.14,6.28,137,128,300,480,1195,0,3,2
39.53,0.03,0.078,0.21,0.43,0.329,0.225,0.4,0.251,0.015,0.24,0.24,3.14,6.28,145,134,300,480,1195,0,3,2
39.547,0.033,0.089,0.213,0.393,0.307,0.209,0.359,0.217,-0.004,0.208,0.208,3.14,6.28,149,139,300,480,1195,0,3,2
39.565,0.036,0.097,0.212,0.379,0.3,0.202,0.343,0.203,-0.01,0.194,0.194,3.14,6.28,148,142,300,480,1195,0,3,2
39.584,0.037,0.106,0.212,0.363,0.295,0.193,0.326,0.189,-0.019,0.181,0.181,3.14,6.28,147,145,300,480,1195,0,3,2
39.601,0.037,0.111,0.208,0.354,0.293,0.187,0.317,0.182,-0.021,0.174,0.174,3.14,6.28,146,149,300,480,1195,0,3,2
39.64,0.033,0.114,0.203,0.329,0.287,0.169,0.296,0.173,-0.034,0.165,0.165,3.14,6.28,147,158,300,480,1195,0,3,2
39.657,0.018,0.112,0.189,0.319,0.283,0.159,0.301,0.172,-0.03,0.164,0.164,3.14,6.28,149,167,300,480,1195,0,3,2
39.674,0.019,0.114,0.181,0.302,0.27,0.144,0.283,0.156,-0.037,0.149,0.149,3.14,6.28,153,176,300,480,1195,0,3,2
39.689,0.021,0.116,0.175,0.286,0.255,0.131,0.265,0.139,-0.044,0.133,0.133,3.14,6.28,158,183,300,480,1195,0,3,2
39.705,0.02,0.116,0.17,0.273,0.243,0.121,0.253,0.127,-0.049,0.121,0.121,3.14,6.28,163,189,300,480,1195,0,3,2
39.724,0.02,0.116,0.164,0.264,0.235,0.114,0.244,0.119,-0.05,0.114,0.114,3.14,6.28,166,194,300,480,1195,0,3,2
39.747,0.017,0.115,0.16,0.256,0.229,0.107,0.239,0.114,-0.052,0.109,0.109,3.14,6.28,168,198,300,480,1195,0,3,2
39.768,0.015,0.114,0.154,0.252,0.227,0.103,0.237,0.113,-0.051,0.108,0.108,3.14,6.28,170,202,300,480,1195,0,3,2
39.784,0.014,0.112,0.152,0.243,0.212,0.1,0.229,0.1,-0.052,0.095,0.095,3.14,6.28,176,204,300,480,1195,0,3,2
39.806,0.014,0.11,0.149,0.237,0.205,0.095,0.223,0.095,-0.054,0.09,0.09,3.14,6.28,180,207,300,480,1195,0,3,2
39.826,0.015,0.109,0.147,0.218,0.176,0.089,0.204,0.067,-0.057,0.064,0.064,3.14,6.28,191,210,300,480,1195,0,3,2
39.841,0.027,0.104,0.145,0.202,0.152,0.081,0.175,0.048,-0.064,0.0,0.0,0,0,202,214,300,480,1195,0,3,2
39.868,0.029,0.104,0.144,0.192,0.147,0.082,0.163,0.044,-0.062,0.0,0.0,0,0,204,214,300,480,1195,0,3,2
39.884,0.041,0.095,0.137,0.164,0.109,0.068,0.123,0.013,-0.069,0.065,0.065,4.71,1.57,222,222,300,480,1195,0,3,2
39.903,0.048,0.092,0.134,0.159,0.1,0.064,0.111,0.008,-0.07,0.066,0.066,4.71,1.57,227,224,300,480,1195,0,3,2
39.917,0.051,0.09,0.131,0.153,0.093,0.062,0.102,0.003,-0.069,0.066,0.066,4.71,1.57,230,227,300,480,1195,0,3,2
39.939,0.06,0.086,0.127,0.147,0.083,0.057,0.087,-0.002,-0.071,0.068,0.068,4.71,1.57,235,230,300,480,1195,0,3,2
