Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
207.928,0,0,0,-0.036,0.115,-0.175,0,0,0,0,0,0,0,212,434,173,427,1860,0,1,3
207.937,0,0,0,-0.038,0.115,-0.178,0,0,0,0,0,0,0,212,436,173,427,1860,0,1,3
207.947,0,0,0,-0.04,0.116,-0.181,0,0,0,0,0,0,0,211,438,173,427,1860,0,1,3
207.957,0,0,0,-0.041,0.117,-0.183,0,0,0,0,0,0,0,210,440,173,427,1860,0,1,3
207.967,0,0,0,-0.043,0.118,-0.185,0,0,0,0,0,0,0,210,441,173,427,1860,0,1,3
207.977,0,0,0,-0.045,0.118,-0.187,0,0,0,0,0,0,0,210,443,173,427,1860,0,1,3
207.986,0,0,0,-0.046,0.117,-0.19,0,0,0,0,0,0,0,210,445,173,427,1860,0,1,3
207.996,0,0,0,-0.047,0.117,-0.191,0,0,0,0,0,0,0,211,446,173,427,1860,0,1,3
208.008,0,0,0,-0.049,0.117,-0.195,0,0,0,0,0,0,0,210,449,173,427,1860,0,1,3
208.019,0,0,0,-0.049,0.117,-0.196,0,0,0,0,0,0,0,210,450,173,427,1860,0,1,3
208.029,0,0,0,-0.049,0.117,-0.197,0,0,0,0,0,0,0,210,451,173,427,1860,0,1,3
208.06,0,0,0,-0.051,0.115,-0.2,0,0,0,0,0,0,0,212,453,173,427,1860,0,1,3
208.069,0,0,0,-0.051,0.115,-0.201,0,0,0,0,0,0,0,212,454,173,427,1860,0,1,3
208.077,0,0,0,-0.051,0.114,-0.202,0,0,0,0,0,0,0,213,454,173,427,1860,0,1,3
208.086,0,0,0,-0.05,0.114,-0.203,0,0,0,0,0,0,0,213,455,173,427,1860,0,1,3
208.097,0,0,0,-0.05,0.114,-0.203,0,0,0,0,0,0,0,213,455,173,427,1860,0,1,3
208.105,0,0,0,-0.049,0.114,-0.204,0,0,0,0,0,0,0,213,455,173,427,1860,0,1,3
208.117,0,0,0,-0.049,0.112,-0.204,0,0,0,0,0,0,0,214,456,173,427,1860,0,1,3
208.127,0,0,0,-0.049,0.111,-0.205,0,0,0,0,0,0,0,215,457,173,427,1860,0,1,3
208.138,0,0,0,-0.048,0.11,-0.205,0,0,0,0,0,0,0,216,457,173,427,1860,0,1,3
208.148,0,0,0,-0.048,0.108,-0.205,0,0,0,0,0,0,0,217,457,173,427,1860,0,1,3
208.157,0,0,0,-0.048,0.107,-0.205,0,0,0,0,0,0,0,218,457,173,427,1860,0,1,3
208.166,0,0,0,-0.047,0.106,-0.205,0,0,0,0,0,0,0,219,456,173,427,1860,0,1,3
208.176,0,0,0,-0.046,0.106,-0.204,0,0,0,0,0,0,0,219,456,173,427,1860,0,1,3
208.184,0,0,0,-0.046,0.105,-0.203,0,0,0,0,0,0,0,220,455,173,427,1860,0,1,3
208.196,0,0,0,-0.046,0.104,-0.203,0,0,0,0,0,0,0,220,455,173,427,1860,0,1,3
208.204,0,0,0,-0.045,0.103,-0.202,0,0,0,0,0,0,0,221,454,173,427,1860,0,1,3
208.212,0,0,0,-0.045,0.103,-0.201,0,0,0,0,0,0,0,221,454,173,427,1860,0,1,3
208.222,0,0,0,-0.044,0.103,-0.201,0,0,0,0,0,0,0,221,453,173,427,1860,0,1,3
208.233,0,0,0,-0.044,0.102,-0.2,0,0,0,0,0,0,0,222,453,173,427,1860,0,1,3
208.248,0,0,0,-0.043,0.102,-0.199,0,0,0,0,0,0,0,222,452,173,427,1860,0,1,3
208.256,0,0,0,-0.043,0.101,-0.198,0,0,0,0,0,0,0,223,452,173,427,1860,0,1,3
208.265,0,0,0,-0.042,0.1,-0.198,0,0,0,0,0,0,0,223,451,173,427,1860,0,1,3
208.277,0,0,0,-0.041,0.1,-0.198,0,0,0,0,0,0,0,224,451,173,427,1860,0,1,3
208.287,0,0,0,-0.04,0.099,-0.198,0,0,0,0,0,0,0,225,451,173,427,1860,0,1,3
208.3,0,0,0,-0.039,0.098,-0.198,0,0,0,0,0,0,0,225,451,173,427,1860,0,1,3
208.311,0,0,0,-0.038,0.099,-0.198,0,0,0,0,0,0,0,224,451,173,427,1860,0,1,3
208.321,0,0,0,-0.037,0.1,-0.197,0,0,0,0,0,0,0,223,450,173,427,1860,0,1,3
208.331,0,0,0,-0.036,0.101,-0.196,0,0,0,0,0,0,0,223,450,173,427,1860,0,1,3
208.342,0,0,0,-0.035,0.101,-0.196,0,0,0,0,0,0,0,223,449,173,427,1860,0,1,3
208.355,0,0,0,-0.034,0.102,-0.195,0,0,0,0,0,0,0,222,449,173,427,1860,0,1,3
208.364,0,0,0,-0.034,0.102,-0.195,0,0,0,0,0,0,0,222,449,173,427,1860,0,1,3
208.375,0,0,0,-0.034,0.102,-0.195,0,0,0,0,0,0,0,222,449,173,427,1860,0,1,3
208.386,0,0,0,-0.033,0.103,-0.194,0,0,0,0,0,0,0,221,448,173,427,1860,0,1,3
208.396,0,0,0,-0.033,0.104,-0.194,0,0,0,0,0,0,0,221,448,173,427,1860,0,1,3
208.408,0,0,0,-0.032,0.103,-0.193,0,0,0,0,0,0,0,221,448,173,427,1860,0,1,3
208.417,0,0,0,-0.031,0.103,-0.193,0,0,0,0,0,0,0,221,447,173,427,1860,0,1,3
208.428,0,0,0,-0.03,0.103,-0.192,0,0,0,0,0,0,0,221,447,173,427,1860,0,1,3
208.439,0,0,0,-0.028,0.103,-0.192,0,0,0,0,0,0,0,221,446,173,427,1860,0,1,3
208.452,0,0,0,-0.028,0.104,-0.191,0,0,0,0,0,0,0,221,446,173,427,1860,0,1,3
208.462,0,0,0,-0.027,0.104,-0.19,0,0,0,0,0,0,0,220,445,173,427,1860,0,1,3
208.471,0,0,0,-0.026,0.105,-0.188,0,0,0,0,0,0,0,220,444,173,427,1860,0,1,3
208.482,0,0,0,-0.025,0.106,-0.186,0,0,0,0,0,0,0,219,442,173,427,1860,0,1,3
208.49,0,0,0,-0.024,0.107,-0.184,0,0,0,0,0,0,0,219,441,173,427,1860,0,1,3
208.499,0,0,0,-0.022,0.109,-0.18,0,0,0,0,0,0,0,217,438,173,427,1860,0,1,3
208.511,0,0,0,-0.019,0.112,-0.176,0,0,0,0,0,0,0,214,434,173,427,1860,0,1,3
208.519,0,0,0,-0.016,0.115,-0.171,0,0,0,0,0,0,0,212,430,173,427,1860,0,1,3
208.529,0,0,0,-0.013,0.117,-0.166,0,0,0,0,0,0,0,211,426,173,427,1860,0,1,3
208.541,0,0,0,-0.011,0.118,-0.16,0,0,0,0,0,0,0,210,422,173,427,1860,0,1,3
208.549,0,0,0,-0.009,0.116,-0.156,0,0,0,0,0,0,0,211,419,173,427,1860,0,1,3
208.56,0,0,0,-0.008,0.115,-0.154,0,0,0,0,0,0,0,212,417,173,427,1860,0,1,3
208.572,0,0,0,-0.008,0.114,-0.152,0,0,0,0,0,0,0,213,416,173,427,1860,0,1,3
208.582,0,0,0,-0.005,0.114,-0.148,0,0,0,0,0,0,0,213,413,173,427,1860,0,1,3
208.593,0,0,0,-0.004,0.114,-0.147,0,0,0,0,0,0,0,213,412,173,427,1860,0,1,3
208.602,0,0,0,-0.004,0.113,-0.146,0,0,0,0,0,0,0,214,411,173,427,1860,0,1,3
208.613,0,0,0,-0.005,0.112,-0.144,0,0,0,0,0,0,0,215,410,173,427,1860,0,1,3
208.625,0,0,0,-0.006,0.11,-0.144,0,0,0,0,0,0,0,216,410,173,427,1860,0,1,3
208.637,0,0,0,-0.008,0.108,-0.146,0,0,0,0,0,0,0,218,412,173,427,1860,0,1,3
208.646,0,0,0,-0.012,0.105,-0.151,0,0,0,0,0,0,0,220,415,173,427,1860,0,1,3
208.657,0,0,0,-0.014,0.104,-0.154,0,0,0,0,0,0,0,221,418,173,427,1860,0,1,3
208.669,0,0,0,-0.015,0.102,-0.157,0,0,0,0,0,0,0,222,420,173,427,1860,0,1,3
208.678,0,0,0,-0.016,0.101,-0.158,0,0,0,0,0,0,0,223,421,173,427,1860,0,1,3
208.687,0,0,0,-0.017,0.1,-0.161,0,0,0,0,0,0,0,223,423,173,427,1860,0,1,3
208.695,0,0,0,-0.017,0.1,-0.162,0,0,0,0,0,0,0,223,424,173,427,1860,0,1,3
208.703,0,0,0,-0.018,0.1,-0.164,0,0,0,0,0,0,0,224,425,173,427,1860,0,1,3
208.711,0,0,0,-0.018,0.099,-0.166,0,0,0,0,0,0,0,224,427,173,427,1860,0,1,3
208.723,0,0,0,-0.019,0.099,-0.167,0,0,0,0,0,0,0,224,428,173,427,1860,0,1,3
208.731,0,0,0,-0.02,0.099,-0.169,0,0,0,0,0,0,0,224,429,173,427,1860,0,1,3
208.74,0,0,0,-0.02,0.099,-0.17,0,0,0,0,0,0,0,224,430,173,427,1860,0,1,3
208.751,0,0,0,-0.021,0.099,-0.172,0,0,0,0,0,0,0,225,431,173,427,1860,0,1,3
208.765,0,0,0,-0.022,0.098,-0.174,0,0,0,0,0,0,0,225,433,173,427,1860,0,1,3
208.795,0,0,0,-0.023,0.098,-0.178,0,0,0,0,0,0,0,225,436,173,427,1860,0,1,3
208.806,0,0,0,-0.023,0.098,-0.179,0,0,0,0,0,0,0,225,436,173,427,1860,0,1,3
208.817,0,0,0,-0.023,0.098,-0.179,0,0,0,0,0,0,0,225,437,173,427,1860,0,1,3
208.826,0,0,0,-0.023,0.098,-0.179,0,0,0,0,0,0,0,225,437,173,427,1860,0,1,3
208.834,0,0,0,-0.023,0.098,-0.18,0,0,0,0,0,0,0,225,437,173,427,1860,0,1,3
208.844,0,0,0,-0.023,0.098,-0.18,0,0,0,0,0,0,0,225,438,173,427,1860,0,1,3
208.853,0,0,0,-0.022,0.097,-0.181,0,0,0,0,0,0,0,226,438,173,427,1860,0,1,3
208.862,0,0,0,-0.022,0.096,-0.182,0,0,0,0,0,0,0,227,439,173,427,1860,0,1,3
208.873,0,0,0,-0.022,0.094,-0.182,0,0,0,0,0,0,0,228,439,173,427,1860,0,1,3
208.881,0,0,0,-0.022,0.092,-0.182,0,0,0,0,0,0,0,229,439,173,427,1860,0,1,3
208.89,0,0,0,-0.022,0.092,-0.183,0,0,0,0,0,0,0,230,439,173,427,1860,0,1,3
208.899,0,0,0,-0.021,0.091,-0.183,0,0,0,0,0,0,0,231,439,173,427,1860,0,1,3
208.909,0,0,0,-0.021,0.09,-0.182,0,0,0,0,0,0,0,231,439,173,427,1860,0,1,3
208.919,0,0,0,-0.02,0.091,-0.182,0,0,0,0,0,0,0,231,439,173,427,1860,0,1,3
208.928,0,0,0,-0.02,0.091,-0.181,0,0,0,0,0,0,0,230,439,173,427,1860,0,1,3
208.937,0,0,0,-0.02,0.091,-0.181,0,0,0,0,0,0,0,230,438,173,427,1860,0,1,3
208.949,0,0,0,-0.02,0.091,-0.18,0,0,0,0,0,0,0,230,438,173,427,1860,0,1,3
208.958,0,0,0,-0.02,0.089,-0.181,0,0,0,0,0,0,0,232,438,173,427,1860,0,1,3
208.969,0,0,0,-0.02,0.086,-0.181,0,0,0,0,0,0,0,234,438,173,427,1860,0,1,3
208.98,0,0,0,-0.021,0.082,-0.181,0,0,0,0,0,0,0,238,438,173,427,1860,0,1,3
208.991,0,0,0,-0.022,0.077,-0.181,0,0,0,0,0,0,0,241,438,173,427,1860,0,1,3
209.002,0,0,0,-0.022,0.071,-0.181,0,0,0,0,0,0,0,245,438,173,427,1860,0,1,3
209.012,0,0,0,-0.022,0.067,-0.18,0,0,0,0,0,0,0,249,438,173,427,1860,0,1,3
209.021,0,0,0,-0.023,0.062,-0.18,0,0,0,0,0,0,0,253,437,173,427,1860,0,1,3
209.032,0,0,0,-0.024,0.058,-0.179,0,0,0,0,0,0,0,256,437,173,427,1860,0,1,3
209.041,0,0,0,-0.023,0.055,-0.178,0,0,0,0,0,0,0,258,436,173,427,1860,0,1,3
209.05,0,0,0,-0.023,0.053,-0.178,0,0,0,0,0,0,0,259,436,173,427,1860,0,1,3
209.059,0,0,0,-0.022,0.048,-0.177,0,0,0,0,0,0,0,263,435,173,427,1860,0,1,3
209.068,0,0,0,-0.022,0.043,-0.177,0,0,0,0,0,0,0,267,435,173,427,1860,0,1,3
209.076,0,0,0,-0.022,0.036,-0.177,0,0,0,0,0,0,0,272,435,173,427,1860,0,1,3
209.085,0,0,0,-0.023,0.029,-0.177,0,0,0,0,0,0,0,278,435,173,427,1860,0,1,3
209.096,0,0,0,-0.024,0.026,-0.177,0,0,0,0,0,0,0,280,435,173,427,1860,0,1,3
209.108,0,0,0,-0.026,0.016,-0.177,0,0,0,0,0,0,0,288,435,173,427,1860,0,1,3
209.119,0,0,0,-0.027,0.011,-0.177,0,0,0,0,0,0,0,292,435,173,427,1860,0,1,3
209.128,0,0,0,-0.028,0.007,-0.176,0,0,0,0,0,0,0,295,435,173,427,1860,0,1,3
209.136,0,0,0,-0.029,0.003,-0.176,0,0,0,0,0,0,0,298,434,173,427,1860,0,1,3
209.146,0,0,0,-0.03,0.001,-0.175,0,0,0,0,0,0,0,299,434,173,427,1860,0,1,3
209.156,0,0,0,-0.03,-0.001,-0.174,0,0,0,0,0,0,0,301,433,173,427,1860,0,1,3
209.166,0,0,0,-0.029,-0.003,-0.174,0,0,0,0,0,0,0,302,433,173,427,1860,0,1,3
209.174,0,0,0,-0.029,-0.001,-0.173,0,0,0,0,0,0,0,301,432,173,427,1860,0,1,3
209.182,0,0,0,-0.028,0.003,-0.173,0,0,0,0,0,0,0,298,433,173,427,1860,0,1,3
209.194,0,0,0,-0.027,0.009,-0.173,0,0,0,0,0,0,0,293,433,173,427,1860,0,1,3
209.202,0,0,0,-0.026,0.013,-0.173,0,0,0,0,0,0,0,290,433,173,427,1860,0,1,3
209.212,0,0,0,-0.025,0.016,-0.173,0,0,0,0,0,0,0,288,432,173,427,1860,0,1,3
209.22,0,0,0,-0.025,0.018,-0.173,0,0,0,0,0,0,0,286,432,173,427,1860,0,1,3
209.231,0,0,0,-0.023,0.023,-0.173,0,0,0,0,0,0,0,283,432,173,427,1860,0,1,3
209.241,0,0,0,-0.022,0.029,-0.173,0,0,0,0,0,0,0,278,432,173,427,1860,0,1,3
209.252,0,0,0,-0.019,0.038,-0.173,0,0,0,0,0,0,0,271,433,173,427,1860,0,1,3
209.262,0,0,0,-0.017,0.046,-0.174,0,0,0,0,0,0,0,265,433,173,427,1860,0,1,3
209.294,0,0,0,-0.014,0.075,-0.174,0,0,0,0,0,0,0,243,433,173,427,1860,0,1,3
209.326,0,0,0,-0.009,0.103,-0.174,0,0,0,0,0,0,0,221,433,173,427,1860,0,1,3
209.338,0,0,0,-0.007,0.109,-0.173,0,0,0,0,0,0,0,216,432,173,427,1860,0,1,3
209.346,0,0,0,-0.005,0.116,-0.173,0,0,0,0,0,0,0,212,432,173,427,1860,0,1,3
209.357,0,0,0,-0.002,0.121,-0.172,0,0,0,0,0,0,0,207,432,173,427,1860,0,1,3
209.366,0,0,0,-0.001,0.124,-0.173,0,0,0,0,0,0,0,205,432,173,427,1860,0,1,3
209.379,0,0,0,-0.001,0.126,-0.174,0,0,0,0,0,0,0,204,433,173,427,1860,0,1,3
209.389,0,0,0,-0.001,0.128,-0.175,0,0,0,0,0,0,0,202,434,173,427,1860,0,1,3
209.401,0,0,0,-0.0,0.132,-0.175,0,0,0,0,0,0,0,199,434,173,427,1860,0,1,3
209.413,0,0,0,-0.0,0.135,-0.176,0,0,0,0,0,0,0,197,434,173,427,1860,0,1,3
209.426,0,0,0,-0.0,0.14,-0.176,0,0,0,0,0,0,0,193,434,173,427,1860,0,1,3
209.434,0,0,0,0.0,0.144,-0.176,0,0,0,0,0,0,0,190,434,173,427,1860,0,1,3
209.445,0,0,0,0.0,0.145,-0.176,0,0,0,0,0,0,0,189,434,173,427,1860,0,1,3
209.455,0,0,0,-0.0,0.143,-0.175,0,0,0,0,0,0,0,191,434,173,427,1860,0,1,3
209.467,0,0,0,-0.0,0.141,-0.174,0,0,0,0,0,0,0,192,433,173,427,1860,0,1,3
209.478,0,0,0,-0.0,0.14,-0.174,0,0,0,0,0,0,0,193,433,173,427,1860,0,1,3
209.486,0,0,0,0.001,0.14,-0.174,0,0,0,0,0,0,0,193,433,173,427,1860,0,1,3
209.495,0,0,0,0.002,0.14,-0.174,0,0,0,0,0,0,0,193,433,173,427,1860,0,1,3
209.524,0,0,0,0.006,0.131,-0.176,0,0,0,0,0,0,0,200,435,173,427,1860,0,1,3
209.534,0,0,0,0.006,0.13,-0.177,0,0,0,0,0,0,0,201,435,173,427,1860,0,1,3
209.566,0,0,0,0.005,0.127,-0.177,0,0,0,0,0,0,0,203,435,173,427,1860,0,1,3
209.575,0,0,0,0.004,0.127,-0.177,0,0,0,0,0,0,0,203,435,173,427,1860,0,1,3
209.585,0,0,0,0.003,0.128,-0.176,0,0,0,0,0,0,0,202,434,173,427,1860,0,1,3
209.597,0,0,0,0.002,0.13,-0.175,0,0,0,0,0,0,0,201,434,173,427,1860,0,1,3
209.608,0,0,0,0.001,0.133,-0.173,0,0,0,0,0,0,0,199,432,173,427,1860,0,1,3
209.616,0,0,0,-0.0,0.133,-0.172,0,0,0,0,0,0,0,199,432,173,427,1860,0,1,3
209.626,0,0,0,-0.0,0.132,-0.172,0,0,0,0,0,0,0,199,431,173,427,1860,0,1,3
209.636,0,0,0,-0.001,0.129,-0.171,0,0,0,0,0,0,0,202,431,173,427,1860,0,1,3
209.646,0,0,0,-0.002,0.125,-0.171,0,0,0,0,0,0,0,204,430,173,427,1860,0,1,3
209.657,0,0,0,-0.002,0.124,-0.17,0,0,0,0,0,0,0,206,430,173,427,1860,0,1,3
209.665,0,0,0,-0.002,0.123,-0.17,0,0,0,0,0,0,0,206,430,173,427,1860,0,1,3
209.676,0,0,0,-0.003,0.122,-0.17,0,0,0,0,0,0,0,207,430,173,427,1860,0,1,3
209.685,0,0,0,-0.004,0.121,-0.169,0,0,0,0,0,0,0,208,429,173,427,1860,0,1,3
209.695,0,0,0,-0.004,0.121,-0.169,0,0,0,0,0,0,0,208,429,173,427,1860,0,1,3
209.704,0,0,0,-0.005,0.121,-0.168,0,0,0,0,0,0,0,208,429,173,427,1860,0,1,3
209.718,0,0,0,-0.006,0.121,-0.167,0,0,0,0,0,0,0,207,428,173,427,1860,0,1,3
209.728,0,0,0,-0.007,0.12,-0.167,0,0,0,0,0,0,0,209,428,173,427,1860,0,1,3
209.737,0,0,0,-0.007,0.119,-0.167,0,0,0,0,0,0,0,209,427,173,427,1860,0,1,3
209.745,0,0,0,-0.007,0.119,-0.167,0,0,0,0,0,0,0,209,427,173,427,1860,0,1,3
209.754,0,0,0,-0.006,0.12,-0.167,0,0,0,0,0,0,0,208,427,173,427,1860,0,1,3
209.763,0,0,0,-0.006,0.121,-0.166,0,0,0,0,0,0,0,207,427,173,427,1860,0,1,3
209.777,0,0,0,-0.006,0.122,-0.166,0,0,0,0,0,0,0,207,427,173,427,1860,0,1,3
209.788,0,0,0,-0.005,0.123,-0.166,0,0,0,0,0,0,0,206,427,173,427,1860,0,1,3
209.796,0,0,0,-0.005,0.121,-0.166,0,0,0,0,0,0,0,208,427,173,427,1860,0,1,3
209.806,0,0,0,-0.005,0.12,-0.165,0,0,0,0,0,0,0,209,426,173,427,1860,0,1,3
209.816,0,0,0,-0.005,0.119,-0.165,0,0,0,0,0,0,0,209,426,173,427,1860,0,1,3
209.826,0,0,0,-0.004,0.12,-0.165,0,0,0,0,0,0,0,208,426,173,427,1860,0,1,3
209.837,0,0,0,-0.004,0.121,-0.164,0,0,0,0,0,0,0,207,425,173,427,1860,0,1,3
209.848,0,0,0,-0.005,0.121,-0.164,0,0,0,0,0,0,0,208,425,173,427,1860,0,1,3
209.857,0,0,0,-0.006,0.118,-0.165,0,0,0,0,0,0,0,210,426,173,427,1860,0,1,3
209.867,0,0,0,-0.009,0.113,-0.166,0,0,0,0,0,0,0,214,427,173,427,1860,0,1,3
209.875,0,0,0,-0.011,0.111,-0.166,0,0,0,0,0,0,0,215,427,173,427,1860,0,1,3
209.884,0,0,0,-0.013,0.108,-0.167,0,0,0,0,0,0,0,218,427,173,427,1860,0,1,3
209.892,0,0,0,-0.015,0.103,-0.167,0,0,0,0,0,0,0,222,428,173,427,1860,0,1,3
209.902,0,0,0,-0.019,0.094,-0.167,0,0,0,0,0,0,0,228,428,173,427,1860,0,1,3
209.917,0,0,0,-0.022,0.088,-0.168,0,0,0,0,0,0,0,233,428,173,427,1860,0,1,3
209.927,0,0,0,-0.029,0.072,-0.167,0,0,0,0,0,0,0,245,428,173,427,1860,0,1,3
209.936,0,0,0,-0.03,0.069,-0.167,0,0,0,0,0,0,0,247,428,173,427,1860,0,1,3
209.945,0,0,0,-0.032,0.065,-0.166,0,0,0,0,0,0,0,250,427,173,427,1860,0,1,3
209.957,0,0,0,-0.032,0.065,-0.166,0,0,0,0,0,0,0,250,426,173,427,1860,0,1,3
209.966,0,0,0,-0.025,0.088,-0.166,0,0,0,0,0,0,0,233,427,173,427,1860,0,1,3
209.978,0,0,0,-0.014,0.114,-0.168,0,0,0,0,0,0,0,213,428,173,427,1860,0,1,3
209.987,0,0,0,-0.004,0.133,-0.168,0,0,0,0,0,0,0,198,428,173,427,1860,0,1,3
209.998,0,0,0,0.005,0.153,-0.167,0,0,0,0,0,0,0,183,428,173,427,1860,0,1,3
210.019,0,0,0,0.013,0.174,-0.166,0,0,0,0,0,0,0,167,427,173,427,1902,8.619,1,3
210.029,0,0,0,-0.025,-0.026,-0.015,0,0,0,0,0,0,0,320,311,480,300,1902,0,1,3
210.04,0,0,0,-0.024,-0.026,-0.015,0,0,0,0,0,0,0,320,311,480,300,1902,0,1,3
210.049,0,0,0,-0.024,-0.025,-0.014,0,0,0,0,0,0,0,319,311,480,300,1902,0,1,3
210.059,0,0,0,-0.024,-0.025,-0.014,0,0,0,0,0,0,0,319,311,480,300,1902,0,1,3
210.068,0,0,0,-0.024,-0.025,-0.014,0,0,0,0,0,0,0,319,311,480,300,1902,0,1,3
210.078,0,0,0,-0.024,-0.024,-0.014,0,0,0,0,0,0,0,318,310,480,300,1902,0,1,3
210.087,0,0,0,-0.024,-0.023,-0.013,0,0,0,0,0,0,0,318,310,480,300,1902,0,1,3
210.099,0,0,0,-0.024,-0.023,-0.013,0,0,0,0,0,0,0,318,310,480,300,1902,0,1,3
210.109,0,0,0,-0.023,-0.022,-0.013,0,0,0,0,0,0,0,317,310,480,300,1902,0,1,3
210.118,0,0,0,-0.023,-0.022,-0.013,0,0,0,0,0,0,0,317,310,480,300,1902,0,1,3
210.131,0,0,0,-0.022,-0.021,-0.013,0,0,0,0,0,0,0,316,310,480,300,1902,0,1,3
210.144,0,0,0,-0.021,-0.02,-0.013,0,0,0,0,0,0,0,315,310,480,300,1902,0,1,3
210.153,0,0,0,-0.021,-0.019,-0.013,0,0,0,0,0,0,0,315,310,480,300,1902,0,1,3
210.162,0,0,0,-0.021,-0.018,-0.013,0,0,0,0,0,0,0,314,310,480,300,1902,0,1,3
210.171,0,0,0,-0.021,-0.018,-0.012,0,0,0,0,0,0,0,313,310,480,300,1902,0,1,3
210.181,0,0,0,-0.021,-0.017,-0.012,0,0,0,0,0,0,0,313,309,480,300,1902,0,1,3
210.19,0,0,0,-0.021,-0.016,-0.012,0,0,0,0,0,0,0,312,309,480,300,1902,0,1,3
210.201,0,0,0,-0.021,-0.016,-0.012,0,0,0,0,0,0,0,312,309,480,300,1902,0,1,3
210.208,0,0,0,-0.02,-0.016,-0.012,0,0,0,0,0,0,0,312,309,480,300,1902,0,1,3
210.216,0,0,0,-0.02,-0.017,-0.012,0,0,0,0,0,0,0,313,309,480,300,1902,0,1,3
210.225,0,0,0,-0.02,-0.018,-0.012,0,0,0,0,0,0,0,314,309,480,300,1902,0,1,3
210.235,0,0,0,-0.019,-0.019,-0.012,0,0,0,0,0,0,0,314,309,480,300,1902,0,1,3
210.246,0,0,0,-0.019,-0.018,-0.012,0,0,0,0,0,0,0,314,309,480,300,1902,0,1,3
210.256,0,0,0,-0.019,-0.018,-0.011,0,0,0,0,0,0,0,314,309,480,300,1902,0,1,3
210.271,0,0,0,-0.018,-0.018,-0.011,0,0,0,0,0,0,0,313,308,480,300,1902,0,1,3
210.28,0,0,0,-0.018,-0.017,-0.011,0,0,0,0,0,0,0,313,308,480,300,1902,0,1,3
210.289,0,0,0,-0.018,-0.017,-0.011,0,0,0,0,0,0,0,313,308,480,300,1902,0,1,3
210.297,0,0,0,-0.018,-0.017,-0.011,0,0,0,0,0,0,0,313,308,480,300,1902,0,1,3
210.307,0,0,0,-0.018,-0.017,-0.011,0,0,0,0,0,0,0,313,309,480,300,1902,0,1,3
210.316,0,0,0,-0.018,-0.017,-0.012,0,0,0,0,0,0,0,313,309,480,300,1902,0,1,3
210.325,0,0,0,-0.019,-0.018,-0.012,0,0,0,0,0,0,0,314,309,480,300,1902,0,1,3
210.335,0,0,0,-0.02,-0.018,-0.012,0,0,0,0,0,0,0,314,309,480,300,1902,0,1,3
210.346,0,0,0,-0.02,-0.019,-0.013,0,0,0,0,0,0,0,314,310,480,300,1902,0,1,3
210.358,0,0,0,-0.021,-0.019,-0.013,0,0,0,0,0,0,0,314,310,480,300,1902,0,1,3
210.369,0,0,0,-0.021,-0.019,-0.014,0,0,0,0,0,0,0,314,310,480,300,1902,0,1,3
210.38,0,0,0,-0.022,-0.018,-0.014,0,0,0,0,0,0,0,314,311,480,300,1902,0,1,3
210.388,0,0,0,-0.023,-0.018,-0.015,0,0,0,0,0,0,0,314,312,480,300,1902,0,1,3
210.418,0,0,0,-0.026,-0.015,-0.02,0,0,0,0,0,0,0,312,315,480,300,1902,0,1,3
210.429,0,0,0,-0.028,-0.016,-0.022,0,0,0,0,0,0,0,312,317,480,300,1902,0,1,3
210.437,0,0,0,-0.03,-0.015,-0.023,0,0,0,0,0,0,0,312,318,480,300,1902,0,1,3
210.446,0,0,0,-0.031,-0.013,-0.024,0,0,0,0,0,0,0,310,319,480,300,1902,0,1,3
210.458,0,0,0,-0.031,-0.009,-0.026,0,0,0,0,0,0,0,307,320,480,300,1902,0,1,3
210.487,0,0,0,-0.028,0.004,-0.028,0,0,0,0,0,0,0,297,322,480,300,1902,0,1,3
210.498,0,0,0,-0.027,0.009,-0.029,0,0,0,0,0,0,0,293,322,480,300,1902,0,1,3
210.509,0,0,0,-0.026,0.019,-0.031,0,0,0,0,0,0,0,285,323,480,300,1902,0,1,3
210.519,0,0,0,-0.026,0.024,-0.031,0,0,0,0,0,0,0,281,324,480,300,1902,0,1,3
210.528,0,0,0,-0.025,0.024,-0.031,0,0,0,0,0,0,0,282,324,480,300,1902,0,1,3
210.539,0,0,0,-0.025,0.021,-0.031,0,0,0,0,0,0,0,284,324,480,300,1902,0,1,3
210.551,0,0,0,-0.025,0.019,-0.03,0,0,0,0,0,0,0,286,323,480,300,1902,0,1,3
210.564,0,0,0,-0.024,0.016,-0.029,0,0,0,0,0,0,0,288,322,480,300,1902,0,1,3
210.575,0,0,0,-0.024,0.012,-0.028,0,0,0,0,0,0,0,291,321,480,300,1902,0,1,3
210.604,0,0,0,-0.026,0.0,-0.025,0,0,0,0,0,0,0,300,319,480,300,1902,0,1,3
210.617,0,0,0,-0.026,-0.001,-0.025,0,0,0,0,0,0,0,301,319,480,300,1902,0,1,3
210.627,0,0,0,-0.026,-0.001,-0.024,0,0,0,0,0,0,0,301,318,480,300,1902,0,1,3
210.635,0,0,0,-0.027,-0.0,-0.024,0,0,0,0,0,0,0,300,318,480,300,1902,0,1,3
210.644,0,0,0,-0.027,0.0,-0.023,0,0,0,0,0,0,0,300,318,480,300,1902,0,1,3
