Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
98.13,0.094,-0.579,0.46,-0.056,0.016,0.062,-0.15,0.595,-0.397,0.9,0.1,3.93,0.79,333,222,300,480,1372,0,3,2
98.153,0.092,-0.573,0.451,-0.057,0.017,0.062,-0.149,0.591,-0.389,0.9,0.1,3.93,0.79,332,223,300,480,1372,0,3,2
98.173,0.092,-0.566,0.446,-0.057,0.017,0.061,-0.149,0.584,-0.385,0.9,0.1,3.93,0.79,331,224,300,480,1372,0,3,2
98.19,0.091,-0.559,0.44,-0.056,0.017,0.06,-0.147,0.576,-0.38,0.9,0.1,3.93,0.79,331,225,300,480,1372,0,3,2
98.21,0.091,-0.553,0.435,-0.055,0.017,0.061,-0.146,0.57,-0.373,0.9,0.1,3.93,0.79,331,225,300,480,1372,0,3,2
98.226,0.091,-0.548,0.427,-0.053,0.017,0.063,-0.144,0.565,-0.365,0.9,0.1,3.93,0.79,330,224,300,480,1372,0,3,2
98.246,0.09,-0.538,0.418,-0.052,0.016,0.063,-0.142,0.555,-0.355,0.9,0.1,3.93,0.79,330,225,300,480,1372,0,3,2
98.265,0.089,-0.529,0.409,-0.049,0.016,0.064,-0.138,0.544,-0.345,0.9,0.1,3.93,0.79,330,225,300,480,1372,0,3,2
98.284,0.088,-0.521,0.403,-0.047,0.015,0.064,-0.136,0.536,-0.339,0.9,0.1,3.93,0.79,329,225,300,480,1372,0,3,2
98.302,0.087,-0.511,0.394,-0.047,0.016,0.065,-0.133,0.527,-0.328,0.9,0.1,3.93,0.79,328,225,300,480,1372,0,3,2
98.323,0.086,-0.5,0.391,-0.045,0.015,0.065,-0.131,0.515,-0.325,0.886,0.098,3.93,0.79,328,225,300,480,1372,0,3,2
98.339,0.085,-0.487,0.383,-0.045,0.016,0.067,-0.13,0.503,-0.317,0.865,0.096,3.93,0.79,326,225,300,480,1372,0,3,2
98.358,0.084,-0.472,0.375,-0.043,0.015,0.067,-0.127,0.487,-0.308,0.837,0.093,3.93,0.79,326,225,300,480,1372,0,3,2
98.38,0.083,-0.456,0.362,-0.043,0.016,0.069,-0.126,0.473,-0.293,0.813,0.09,3.93,0.79,324,225,300,480,1372,0,3,2
98.399,0.083,-0.436,0.35,-0.041,0.016,0.069,-0.124,0.452,-0.281,0.777,0.086,3.93,0.79,322,226,300,480,1372,0,3,2
98.418,0.084,-0.421,0.333,-0.039,0.016,0.068,-0.123,0.436,-0.265,0.75,0.083,3.93,0.79,321,228,300,480,1372,0,3,2
98.44,0.085,-0.403,0.317,-0.037,0.015,0.068,-0.123,0.419,-0.248,0.72,0.08,3.93,0.79,320,229,300,480,1372,0,3,2
98.458,0.086,-0.378,0.298,-0.031,0.012,0.068,-0.117,0.39,-0.23,0.67,0.074,3.93,0.79,320,230,300,480,1372,0,3,2
98.476,0.088,-0.357,0.285,-0.031,0.014,0.066,-0.12,0.371,-0.219,0.638,0.071,3.93,0.79,318,233,300,480,1372,0,3,2
98.501,0.091,-0.337,0.271,-0.028,0.013,0.065,-0.119,0.349,-0.207,0.601,0.067,3.93,0.79,317,235,300,480,1372,0,3,2
98.52,0.098,-0.313,0.256,-0.023,0.011,0.063,-0.121,0.325,-0.193,0.558,0.062,3.93,0.79,316,237,300,480,1372,0,3,2
98.537,0.105,-0.296,0.243,-0.023,0.012,0.06,-0.128,0.308,-0.184,0.53,0.059,3.93,0.79,314,240,300,480,1372,0,3,2
98.556,0.113,-0.279,0.232,-0.02,0.012,0.059,-0.133,0.291,-0.173,0.499,0.055,3.93,0.79,313,242,300,480,1372,0,3,2
98.573,0.121,-0.261,0.222,-0.022,0.014,0.052,-0.143,0.275,-0.17,0.473,0.053,3.93,0.79,310,247,300,480,1372,0,3,2
98.599,0.13,-0.24,0.211,-0.025,0.016,0.045,-0.155,0.256,-0.166,0.44,0.049,3.93,0.79,307,253,300,480,1372,0,3,2
98.618,0.126,-0.206,0.202,-0.026,0.018,0.039,-0.152,0.223,-0.163,0.384,0.043,3.93,0.79,304,257,300,480,1372,0,3,2
98.639,0.113,-0.163,0.191,-0.028,0.018,0.032,-0.142,0.181,-0.159,0.312,0.035,3.93,0.79,300,264,300,480,1372,0,3,2
98.664,0.11,-0.138,0.185,-0.032,0.02,0.019,-0.143,0.159,-0.165,0.284,0.032,3.93,0.79,297,273,300,480,1372,0,3,2
98.681,0.111,-0.113,0.178,-0.042,0.025,0.008,-0.152,0.139,-0.17,0.292,0.032,3.93,0.79,291,281,300,480,1372,0,3,2
98.698,0.112,-0.096,0.172,-0.051,0.031,-0.004,-0.164,0.127,-0.177,0.304,0.034,3.93,0.79,286,290,300,480,1372,0,3,2
98.716,0.116,-0.086,0.168,-0.053,0.032,-0.015,-0.169,0.118,-0.183,0.315,0.035,3.93,0.79,284,298,300,480,1372,0,3,2
98.733,0.119,-0.072,0.163,-0.068,0.039,-0.028,-0.187,0.111,-0.191,0.329,0.037,3.93,0.79,279,307,300,480,1372,0,3,2
98.771,0.116,-0.051,0.157,-0.073,0.042,-0.061,-0.189,0.093,-0.217,0.374,0.042,3.93,0.79,275,330,300,480,1372,0,3,2
98.81,0.116,-0.011,0.144,-0.07,0.042,-0.089,-0.186,0.053,-0.233,0.4,0.044,4.71,1.57,272,350,300,480,1372,0,3,2
98.83,0.111,0.001,0.138,-0.068,0.043,-0.105,-0.18,0.042,-0.243,0.418,0.046,4.71,1.57,270,362,300,480,1372,0,3,2
98.852,0.094,0.022,0.128,-0.065,0.042,-0.118,-0.159,0.021,-0.245,0.422,0.047,4.71,1.57,269,371,300,480,1372,0,3,2
98.871,0.084,0.033,0.119,-0.064,0.042,-0.131,-0.148,0.009,-0.25,0.429,0.048,4.71,1.57,269,381,300,480,1372,0,3,2
98.892,0.076,0.041,0.108,-0.077,0.043,-0.138,-0.153,0.002,-0.245,0.422,0.047,4.71,1.57,267,386,300,480,1372,0,3,2
98.912,0.068,0.051,0.097,-0.079,0.041,-0.148,-0.147,-0.01,-0.245,0.421,0.047,4.71,1.57,268,394,300,480,1372,0,3,2
98.931,0.061,0.062,0.089,-0.085,0.037,-0.155,-0.146,-0.025,-0.244,0.419,0.047,4.71,1.57,270,400,300,480,1372,0,3,2
98.95,0.054,0.074,0.081,-0.088,0.033,-0.164,-0.142,-0.041,-0.245,0.422,0.047,4.71,1.57,271,407,300,480,1372,0,3,2
98.971,0.052,0.078,0.074,-0.091,0.031,-0.17,-0.143,-0.047,-0.244,0.42,0.047,4.71,1.57,273,411,300,480,1372,0,3,2
98.996,0.048,0.083,0.063,-0.09,0.027,-0.18,-0.138,-0.056,-0.243,0.418,0.046,4.71,1.57,275,419,300,480,1372,0,3,2
99.016,0.044,0.087,0.057,-0.09,0.023,-0.186,-0.134,-0.064,-0.243,0.418,0.046,4.71,1.57,277,424,300,480,1372,0,3,2
99.034,0.04,0.09,0.048,-0.091,0.02,-0.19,-0.131,-0.07,-0.238,0.409,0.045,5.5,2.36,279,427,300,480,1372,0,3,2
99.053,0.035,0.092,0.041,-0.091,0.018,-0.192,-0.126,-0.074,-0.233,0.401,0.045,5.5,2.36,281,429,300,480,1372,0,3,2
99.075,0.031,0.093,0.034,-0.088,0.014,-0.196,-0.12,-0.078,-0.23,0.395,0.044,5.5,2.36,283,432,300,480,1372,0,3,2
99.092,0.027,0.093,0.027,-0.087,0.012,-0.197,-0.114,-0.081,-0.224,0.385,0.043,5.5,2.36,285,433,300,480,1372,0,3,2
99.118,0.023,0.094,0.022,-0.086,0.007,-0.199,-0.109,-0.086,-0.221,0.38,0.042,5.5,2.36,288,435,300,480,1372,0,3,2
99.179,0.022,0.094,0.024,-0.079,-0.003,-0.201,-0.1,-0.097,-0.225,0.387,0.043,5.5,2.36,295,437,300,480,1372,0,3,2
99.199,0.024,0.083,0.027,-0.077,-0.007,-0.202,-0.101,-0.09,-0.229,0.393,0.044,5.5,2.36,298,437,300,480,1372,0,3,2
99.22,0.025,0.082,0.027,-0.076,-0.01,-0.202,-0.101,-0.092,-0.228,0.393,0.044,5.5,2.36,301,437,300,480,1372,0,3,2
99.244,0.027,0.081,0.027,-0.074,-0.014,-0.202,-0.101,-0.095,-0.229,0.393,0.044,5.5,2.36,304,437,300,480,1372,0,3,2
99.268,0.028,0.069,0.034,-0.074,-0.016,-0.202,-0.102,-0.085,-0.235,0.405,0.045,5.5,2.36,306,436,300,480,1372,0,3,2
99.288,0.028,0.04,0.047,-0.073,-0.02,-0.203,-0.101,-0.061,-0.25,0.43,0.048,4.71,1.57,311,436,300,480,1372,0,3,2
99.313,0.028,0.028,0.052,-0.073,-0.023,-0.203,-0.101,-0.05,-0.256,0.44,0.049,4.71,1.57,313,436,300,480,1372,0,3,2
99.335,0.028,0.023,0.055,-0.072,-0.026,-0.204,-0.1,-0.049,-0.259,0.445,0.049,4.71,1.57,316,436,300,480,1372,0,3,2
99.353,0.028,0.019,0.054,-0.072,-0.028,-0.205,-0.1,-0.046,-0.259,0.445,0.049,4.71,1.57,318,437,300,480,1372,0,3,2
99.375,0.028,0.016,0.051,-0.071,-0.03,-0.206,-0.099,-0.045,-0.257,0.441,0.049,4.71,1.57,319,438,300,480,1372,0,3,2
99.392,0.026,0.016,0.047,-0.071,-0.032,-0.207,-0.097,-0.048,-0.254,0.437,0.049,4.71,1.57,321,438,300,480,1372,0,3,2
99.409,0.025,0.016,0.045,-0.071,-0.033,-0.207,-0.095,-0.05,-0.252,0.434,0.048,4.71,1.57,322,439,300,480,1372,0,3,2
99.448,0.02,0.014,0.038,-0.07,-0.037,-0.209,-0.09,-0.051,-0.246,0.424,0.047,4.71,1.57,324,441,300,480,1372,0,3,2
99.473,0.018,0.013,0.035,-0.069,-0.038,-0.21,-0.087,-0.051,-0.245,0.421,0.047,4.71,1.57,325,441,300,480,1372,0,3,2
99.513,0.021,0.009,0.038,-0.069,-0.04,-0.212,-0.09,-0.05,-0.25,0.43,0.048,4.71,1.57,327,443,300,480,1372,0,3,2
99.543,0.021,0.005,0.038,-0.068,-0.041,-0.213,-0.089,-0.046,-0.251,0.432,0.048,4.71,1.57,328,444,300,480,1372,0,3,2
99.569,0.022,0.002,0.035,-0.066,-0.042,-0.215,-0.088,-0.044,-0.25,0.43,0.048,4.71,1.57,329,445,300,480,1372,0,3,2
99.593,0.02,0.003,0.031,-0.065,-0.043,-0.217,-0.085,-0.046,-0.247,0.425,0.047,4.71,1.57,329,447,300,480,1372,0,3,2
99.615,0.02,0.007,0.025,-0.064,-0.043,-0.218,-0.084,-0.05,-0.243,0.418,0.046,4.71,1.57,329,448,300,480,1372,0,3,2
99.656,0.019,0.01,0.019,-0.061,-0.044,-0.22,-0.08,-0.054,-0.239,0.41,0.046,4.71,1.57,329,450,300,480,1372,0,3,2
99.674,0.018,0.029,0.009,-0.061,-0.044,-0.22,-0.079,-0.073,-0.229,0.394,0.044,5.5,2.36,328,451,300,480,1372,0,3,2
99.694,0.021,0.041,0.002,-0.059,-0.044,-0.221,-0.081,-0.086,-0.222,0.382,0.042,5.5,2.36,327,452,300,480,1372,0,3,2
99.717,0.02,0.043,-0.003,-0.056,-0.044,-0.222,-0.076,-0.087,-0.219,0.376,0.042,5.5,2.36,327,453,300,480,1372,0,3,2
99.737,0.018,0.055,-0.011,-0.054,-0.044,-0.222,-0.072,-0.099,-0.211,0.363,0.04,5.5,2.36,326,454,300,480,1372,0,3,2
99.755,0.016,0.06,-0.018,-0.052,-0.044,-0.223,-0.068,-0.104,-0.205,0.352,0.039,5.5,2.36,325,455,300,480,1372,0,3,2
99.775,0.012,0.067,-0.025,-0.049,-0.043,-0.224,-0.061,-0.11,-0.199,0.342,0.038,5.5,2.36,325,456,300,480,1372,0,3,2
99.793,0.009,0.074,-0.032,-0.047,-0.043,-0.225,-0.056,-0.117,-0.192,0.331,0.037,5.5,2.36,324,457,300,480,1372,0,3,2
99.814,0.01,0.087,-0.039,-0.044,-0.043,-0.226,-0.054,-0.13,-0.186,0.32,0.036,5.5,2.36,323,458,300,480,1372,0,3,2
99.836,0.024,0.118,-0.053,-0.042,-0.043,-0.227,-0.066,-0.16,-0.174,0.299,0.033,5.5,2.36,320,460,300,480,1372,0,3,2
99.854,0.033,0.138,-0.054,-0.04,-0.042,-0.228,-0.073,-0.18,-0.174,0.309,0.034,5.5,2.36,319,461,300,480,1372,0,3,2
99.874,0.039,0.152,-0.06,-0.037,-0.042,-0.229,-0.077,-0.194,-0.169,0.333,0.037,5.5,2.36,317,462,300,480,1372,0,3,2
99.896,0.046,0.167,-0.067,-0.035,-0.041,-0.23,-0.08,-0.209,-0.163,0.359,0.04,5.5,2.36,316,463,300,480,1372,0,3,2
99.922,0.054,0.195,-0.073,-0.033,-0.041,-0.23,-0.086,-0.236,-0.157,0.405,0.045,5.5,2.36,313,464,300,480,1372,0,3,2
99.947,0.057,0.218,-0.077,-0.03,-0.04,-0.231,-0.088,-0.258,-0.154,0.443,0.049,5.5,2.36,311,465,300,480,1372,0,3,2
99.967,0.058,0.235,-0.08,-0.028,-0.039,-0.232,-0.087,-0.275,-0.151,0.472,0.052,5.5,2.36,309,465,300,480,1372,0,3,2
99.993,0.06,0.248,-0.082,-0.026,-0.038,-0.232,-0.086,-0.286,-0.151,0.492,0.055,5.5,2.36,307,466,300,480,1372,0,3,2
100.008,0.07,0.272,-0.082,-0.025,-0.037,-0.233,-0.095,-0.309,-0.151,0.532,0.059,5.5,2.36,305,466,300,480,1372,0,3,2
100.033,0.077,0.285,-0.082,-0.023,-0.036,-0.233,-0.1,-0.321,-0.151,0.552,0.061,5.5,2.36,303,466,300,480,1372,0,3,2
100.051,0.087,0.301,-0.083,-0.022,-0.035,-0.233,-0.109,-0.336,-0.15,0.578,0.064,5.5,2.36,301,467,300,480,1372,0,3,2
100.071,0.092,0.305,-0.085,-0.021,-0.034,-0.234,-0.112,-0.34,-0.149,0.584,0.065,5.5,2.36,300,467,300,480,1372,0,3,2
100.091,0.097,0.311,-0.085,-0.019,-0.034,-0.234,-0.116,-0.345,-0.149,0.594,0.066,5.5,2.36,300,467,300,480,1372,0,3,2
100.106,0.1,0.309,-0.084,-0.018,-0.034,-0.234,-0.118,-0.344,-0.15,0.59,0.066,5.5,2.36,300,467,300,480,1372,0,3,2
100.123,0.103,0.305,-0.087,-0.017,-0.034,-0.234,-0.12,-0.339,-0.148,0.582,0.065,5.5,2.36,300,468,300,480,1372,0,3,2
100.151,0.105,0.306,-0.087,-0.016,-0.034,-0.235,-0.122,-0.34,-0.147,0.584,0.065,5.5,2.36,300,468,300,480,1372,0,3,2
100.172,0.109,0.303,-0.091,-0.015,-0.032,-0.235,-0.124,-0.335,-0.143,0.576,0.064,5.5,2.36,299,468,300,480,1372,0,3,2
100.196,0.112,0.301,-0.095,-0.014,-0.033,-0.235,-0.126,-0.334,-0.139,0.575,0.064,5.5,2.36,300,469,300,480,1372,0,3,2
100.217,0.114,0.301,-0.097,-0.014,-0.034,-0.235,-0.128,-0.334,-0.138,0.574,0.064,5.5,2.36,300,469,300,480,1372,0,3,2
100.237,0.118,0.306,-0.1,-0.014,-0.034,-0.235,-0.131,-0.34,-0.135,0.584,0.065,5.5,2.36,300,469,300,480,1372,0,3,2
100.255,0.12,0.315,-0.097,-0.013,-0.034,-0.235,-0.133,-0.349,-0.138,0.599,0.067,5.5,2.36,299,469,300,480,1372,0,3,2
100.277,0.12,0.317,-0.094,-0.014,-0.035,-0.235,-0.134,-0.352,-0.141,0.605,0.067,5.5,2.36,300,469,300,480,1372,0,3,2
100.302,0.122,0.322,-0.092,-0.013,-0.036,-0.236,-0.135,-0.358,-0.144,0.615,0.068,5.5,2.36,300,469,300,480,1372,0,3,2
100.323,0.124,0.324,-0.089,-0.014,-0.036,-0.236,-0.138,-0.36,-0.148,0.619,0.069,5.5,2.36,300,469,300,480,1372,0,3,2
100.348,0.127,0.324,-0.092,-0.014,-0.037,-0.237,-0.141,-0.361,-0.145,0.62,0.069,5.5,2.36,301,470,300,480,1450,2.43,3,2
100.365,0.041,0.047,0.084,0.011,-0.007,0.061,-0.03,-0.055,-0.024,0.0,0.0,0,0,301,252,300,120,1450,0,3,2
100.39,0.042,0.045,0.084,0.01,-0.007,0.06,-0.031,-0.053,-0.024,0.0,0.0,0,0,302,252,300,120,1450,0,3,2
100.406,0.043,0.043,0.084,0.009,-0.007,0.06,-0.033,-0.05,-0.024,0.0,0.0,0,0,302,252,300,120,1450,0,3,2
100.429,0.043,0.039,0.082,0.009,-0.007,0.06,-0.034,-0.046,-0.022,0.0,0.0,0,0,302,252,300,120,1450,0,3,2
100.447,0.043,0.036,0.082,0.008,-0.007,0.06,-0.034,-0.043,-0.021,0.0,0.0,0,0,302,252,300,120,1450,0,3,2
100.489,0.043,0.032,0.079,0.008,-0.008,0.059,-0.035,-0.04,-0.02,0.0,0.0,0,0,303,253,300,120,1450,0,3,2
100.509,0.042,0.027,0.078,0.007,-0.008,0.059,-0.036,-0.035,-0.019,0.0,0.0,0,0,303,254,300,120,1450,0,3,2
100.528,0.042,0.027,0.078,0.006,-0.008,0.058,-0.036,-0.035,-0.02,0.0,0.0,0,0,303,254,300,120,1450,0,3,2
100.546,0.043,0.028,0.078,0.005,-0.008,0.058,-0.037,-0.035,-0.02,0.0,0.0,0,0,303,254,300,120,1450,0,3,2
100.564,0.042,0.028,0.077,0.005,-0.008,0.058,-0.037,-0.036,-0.019,0.0,0.0,0,0,303,254,300,120,1450,0,3,2
100.585,0.042,0.028,0.076,0.005,-0.008,0.058,-0.037,-0.037,-0.019,0.0,0.0,0,0,304,255,300,120,1450,0,3,2
100.605,0.041,0.027,0.078,0.005,-0.009,0.057,-0.036,-0.036,-0.021,0.0,0.0,0,0,304,255,300,120,1450,0,3,2
100.623,0.041,0.027,0.08,0.005,-0.009,0.057,-0.035,-0.036,-0.023,0.0,0.0,0,0,304,255,300,120,1450,0,3,2
100.644,0.04,0.026,0.08,0.005,-0.009,0.057,-0.035,-0.035,-0.023,0.0,0.0,0,0,304,255,300,120,1450,0,3,2
100.662,0.039,0.026,0.08,0.004,-0.009,0.056,-0.035,-0.035,-0.023,0.0,0.0,0,0,304,255,300,120,1450,0,3,2
100.68,0.038,0.026,0.079,0.004,-0.009,0.056,-0.034,-0.035,-0.023,0.0,0.0,0,0,304,255,300,120,1450,0,3,2
100.701,0.038,0.027,0.08,0.004,-0.009,0.056,-0.034,-0.036,-0.024,0.0,0.0,0,0,304,255,300,120,1450,0,3,2
100.718,0.037,0.028,0.081,0.003,-0.008,0.056,-0.034,-0.036,-0.025,0.0,0.0,0,0,304,255,300,120,1450,0,3,2
100.742,0.036,0.029,0.081,0.003,-0.008,0.056,-0.034,-0.037,-0.025,0.0,0.0,0,0,303,256,300,120,1450,0,3,2
100.759,0.036,0.031,0.079,0.002,-0.008,0.056,-0.034,-0.039,-0.023,0.0,0.0,0,0,303,256,300,120,1450,0,3,2
100.778,0.036,0.034,0.077,0.003,-0.008,0.055,-0.033,-0.042,-0.021,0.0,0.0,0,0,303,256,300,120,1450,0,3,2
100.797,0.035,0.036,0.073,0.003,-0.008,0.055,-0.032,-0.044,-0.018,0.0,0.0,0,0,303,257,300,120,1450,0,3,2
100.817,0.034,0.037,0.076,0.004,-0.008,0.054,-0.03,-0.045,-0.022,0.0,0.0,0,0,303,257,300,120,1450,0,3,2
100.835,0.034,0.038,0.075,0.004,-0.008,0.051,-0.03,-0.046,-0.025,0.0,0.0,0,0,303,259,300,120,1450,0,3,2
100.855,0.033,0.037,0.077,0.004,-0.008,0.046,-0.03,-0.046,-0.031,0.0,0.0,0,0,303,262,300,120,1450,0,3,2
100.872,0.033,0.037,0.081,0.003,-0.008,0.04,-0.03,-0.045,-0.041,0.0,0.0,0,0,303,266,300,120,1450,0,3,2
100.892,0.033,0.036,0.084,0.002,-0.007,0.038,-0.031,-0.044,-0.046,0.0,0.0,0,0,302,268,300,120,1450,0,3,2
100.908,0.033,0.035,0.09,0.002,-0.006,0.039,-0.032,-0.041,-0.05,0.0,0.0,0,0,302,266,300,120,1450,0,3,2
100.953,0.035,0.028,0.094,0.002,-0.004,0.051,-0.032,-0.032,-0.043,0.0,0.0,0,0,300,258,300,120,1450,0,3,2
100.97,0.035,0.024,0.099,0.003,-0.003,0.057,-0.032,-0.027,-0.042,0.0,0.0,0,0,300,254,300,120,1450,0,3,2
100.989,0.035,0.02,0.102,0.003,-0.002,0.065,-0.032,-0.022,-0.037,0.0,0.0,0,0,300,247,300,120,1450,0,3,2
101.008,0.036,0.019,0.107,0.004,-0.001,0.078,-0.032,-0.02,-0.029,0.0,0.0,0,0,299,239,300,120,1450,0,3,2
101.028,0.036,0.019,0.112,0.004,0.0,0.089,-0.032,-0.018,-0.023,0.0,0.0,0,0,298,231,300,120,1450,0,3,2
101.045,0.036,0.018,0.116,0.004,0.001,0.098,-0.032,-0.017,-0.019,0.0,0.0,0,0,298,224,300,120,1450,0,3,2
101.062,0.036,0.017,0.122,0.004,0.002,0.11,-0.032,-0.015,-0.012,0.0,0.0,0,0,297,215,300,120,1450,0,3,2
101.081,0.036,0.014,0.125,0.003,0.003,0.123,-0.033,-0.011,-0.002,0.0,0.0,0,0,297,206,300,120,1450,0,3,2
101.106,0.035,0.012,0.127,0.003,0.003,0.139,-0.033,-0.008,0.012,0.0,0.0,0,0,297,195,300,120,1450,0,3,2
101.127,0.035,0.01,0.133,0.009,0.002,0.155,-0.026,-0.008,0.022,0.0,0.0,0,0,298,183,300,120,1450,0,3,2
101.145,0.034,0.011,0.136,0.017,0.001,0.169,-0.018,-0.01,0.033,0.0,0.0,0,0,299,174,300,120,1450,0,3,2
101.162,0.034,0.012,0.138,0.026,-0.001,0.182,-0.008,-0.013,0.043,0.0,0.0,0,0,299,165,300,120,1450,0,3,2
101.181,0.034,0.013,0.143,0.036,-0.002,0.195,0.001,-0.015,0.052,0.0,0.0,0,0,300,155,300,120,1450,0,3,2
101.198,0.035,0.014,0.148,0.043,-0.003,0.204,0.008,-0.016,0.057,0.0,0.0,0,0,301,148,300,120,1450,0,3,2
101.216,0.035,0.014,0.153,0.052,-0.004,0.217,0.017,-0.018,0.064,0.0,0.0,0,0,301,139,300,120,1450,0,3,2
101.248,0.036,0.014,0.157,0.062,-0.004,0.231,0.026,-0.018,0.075,0.128,0.014,1.57,4.71,302,129,300,120,1550,0.893,3,2
101.27,0.036,0.035,0.072,-0.017,-0.004,0.006,-0.053,-0.039,-0.066,0.114,0.013,4.71,1.57,300,290,480,300,1550,0,3,2
101.289,0.036,0.035,0.072,-0.019,-0.004,0.005,-0.055,-0.039,-0.067,0.115,0.013,4.71,1.57,300,291,480,300,1550,0,3,2
101.31,0.036,0.036,0.072,-0.02,-0.004,0.004,-0.056,-0.039,-0.068,0.117,0.013,4.71,1.57,300,292,480,300,1550,0,3,2
101.33,0.036,0.035,0.072,-0.021,-0.003,0.003,-0.058,-0.038,-0.069,0.119,0.013,4.71,1.57,300,292,480,300,1550,0,3,2
101.347,0.036,0.035,0.071,-0.023,-0.003,0.003,-0.059,-0.038,-0.069,0.118,0.013,4.71,1.57,299,293,480,300,1550,0,3,2
101.389,0.037,0.035,0.07,-0.024,-0.003,0.002,-0.06,-0.038,-0.068,0.117,0.013,4.71,1.57,300,293,480,300,1550,0,3,2
101.405,0.037,0.036,0.071,-0.024,-0.004,0.003,-0.06,-0.039,-0.068,0.117,0.013,4.71,1.57,300,293,480,300,1550,0,3,2
101.43,0.037,0.036,0.07,-0.023,-0.004,0.003,-0.06,-0.04,-0.067,0.115,0.013,4.71,1.57,300,292,480,300,1550,0,3,2
101.469,0.037,0.037,0.07,-0.023,-0.005,0.003,-0.06,-0.041,-0.067,0.116,0.013,4.71,1.57,300,293,480,300,1550,0,3,2
101.494,0.037,0.036,0.07,-0.023,-0.004,0.003,-0.06,-0.04,-0.067,0.116,0.013,4.71,1.57,300,293,480,300,1550,0,3,2
101.512,0.037,0.037,0.071,-0.023,-0.005,0.002,-0.06,-0.041,-0.069,0.118,0.013,4.71,1.57,300,293,480,300,1550,0,3,2
101.529,0.038,0.037,0.071,-0.023,-0.005,0.002,-0.06,-0.042,-0.069,0.118,0.013,4.71,1.57,301,293,480,300,1550,0,3,2
101.547,0.038,0.036,0.07,-0.022,-0.005,0.002,-0.06,-0.041,-0.067,0.116,0.013,4.71,1.57,301,293,480,300,1550,0,3,2
101.574,0.038,0.037,0.07,-0.023,-0.005,0.002,-0.061,-0.042,-0.068,0.117,0.013,4.71,1.57,300,293,480,300,1550,0,3,2
101.594,0.038,0.042,0.069,-0.025,-0.004,0.002,-0.063,-0.046,-0.068,0.116,0.013,4.71,1.57,299,294,480,300,1550,0,3,2
101.612,0.038,0.044,0.072,-0.028,-0.003,0.001,-0.065,-0.047,-0.07,0.121,0.013,4.71,1.57,299,293,480,300,1550,0,3,2
101.634,0.038,0.048,0.065,-0.029,-0.005,0.001,-0.067,-0.053,-0.065,0.0,0.0,0,0,300,295,480,300,1550,0,3,2
101.649,0.039,0.054,0.064,-0.031,-0.007,-0.0,-0.069,-0.062,-0.064,0.0,0.0,0,0,301,295,480,300,1550,0,3,2
101.67,0.039,0.062,0.065,-0.034,-0.009,-0.001,-0.073,-0.071,-0.066,0.123,0.014,5.5,2.36,302,296,480,300,1550,0,3,2
101.691,0.039,0.068,0.066,-0.052,-0.0,-0.004,-0.091,-0.068,-0.071,0.121,0.013,5.5,2.36,295,298,480,300,1550,0,3,2
101.729,0.039,0.073,0.068,-0.069,0.002,-0.011,-0.108,-0.071,-0.079,0.135,0.015,5.5,2.36,293,302,480,300,1550,0,3,2
101.748,0.039,0.076,0.071,-0.064,-0.007,-0.01,-0.104,-0.083,-0.081,0.143,0.016,5.5,2.36,299,301,480,300,1550,0,3,2
101.775,0.04,0.073,0.071,-0.055,-0.023,-0.007,-0.095,-0.095,-0.079,0.164,0.018,5.5,2.36,310,300,480,300,1550,0,3,2
101.794,0.043,0.063,0.071,-0.048,-0.035,-0.005,-0.091,-0.099,-0.076,0.169,0.019,5.5,2.36,319,298,480,300,1550,0,3,2
101.812,0.044,0.055,0.071,-0.035,-0.049,-0.001,-0.079,-0.104,-0.071,0.178,0.02,5.5,2.36,329,295,480,300,1550,0,3,2
101.833,0.043,0.045,0.071,-0.02,-0.063,0.004,-0.064,-0.108,-0.067,0.186,0.021,5.5,2.36,340,292,480,300,1550,0,3,2
101.849,0.041,0.034,0.068,0.0,-0.075,0.009,-0.041,-0.11,-0.059,0.188,0.021,6.28,3.14,349,288,480,300,1550,0,3,2
101.865,0.04,0.025,0.071,0.015,-0.084,0.012,-0.025,-0.109,-0.059,0.187,0.021,6.28,3.14,356,287,480,300,1550,0,3,2
101.883,0.043,0.014,0.072,0.037,-0.095,0.015,-0.006,-0.109,-0.057,0.187,0.021,6.28,3.14,364,284,480,300,1550,0,3,2
101.902,0.043,0.004,0.074,0.055,-0.106,0.018,0.012,-0.11,-0.056,0.189,0.021,6.28,3.14,373,282,480,300,1550,0,3,2
101.925,0.047,-0.008,0.074,0.081,-0.121,0.022,0.034,-0.113,-0.052,0.195,0.022,6.28,3.14,384,279,480,300,1550,0,3,2
101.944,0.052,-0.024,0.074,0.109,-0.133,0.027,0.057,-0.109,-0.048,0.187,0.021,6.28,3.14,393,276,480,300,1550,0,3,2
101.962,0.056,-0.038,0.075,0.141,-0.145,0.032,0.085,-0.107,-0.043,0.184,0.02,6.28,3.14,402,272,480,300,1550,0,3,2
101.984,0.062,-0.058,0.075,0.161,-0.155,0.033,0.098,-0.097,-0.042,0.167,0.019,6.28,3.14,411,271,480,300,1550,0,3,2
