Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
28.18,0,0,0,0.099,0.161,0.176,0,0,0,0,0,0,0,177,166,300,300,848,0,1,1
28.191,0,0,0,0.099,0.16,0.176,0,0,0,0,0,0,0,177,166,300,300,848,0,1,1
28.201,0,0,0,0.099,0.16,0.175,0,0,0,0,0,0,0,178,167,300,300,848,0,1,1
28.211,0,0,0,0.099,0.159,0.174,0,0,0,0,0,0,0,179,167,300,300,848,0,1,1
28.221,0,0,0,0.099,0.157,0.172,0,0,0,0,0,0,0,180,168,300,300,848,0,1,1
28.235,0,0,0,0.099,0.156,0.171,0,0,0,0,0,0,0,181,169,300,300,848,0,1,1
28.247,0,0,0,0.1,0.153,0.168,0,0,0,0,0,0,0,183,172,300,300,848,0,1,1
28.258,0,0,0,0.1,0.15,0.165,0,0,0,0,0,0,0,185,174,300,300,848,0,1,1
28.269,0,0,0,0.1,0.147,0.161,0,0,0,0,0,0,0,188,177,300,300,848,0,1,1
28.281,0,0,0,0.1,0.144,0.158,0,0,0,0,0,0,0,190,179,300,300,848,0,1,1
28.292,0,0,0,0.1,0.141,0.155,0,0,0,0,0,0,0,192,182,300,300,848,0,1,1
28.3,0,0,0,0.099,0.136,0.152,0,0,0,0,0,0,0,196,184,300,300,848,0,1,1
28.312,0,0,0,0.096,0.131,0.149,0,0,0,0,0,0,0,200,186,300,300,848,0,1,1
28.322,0,0,0,0.094,0.127,0.147,0,0,0,0,0,0,0,203,188,300,300,848,0,1,1
28.336,0,0,0,0.093,0.125,0.143,0,0,0,0,0,0,0,205,191,300,300,848,0,1,1
28.347,0,0,0,0.091,0.121,0.138,0,0,0,0,0,0,0,208,195,300,300,848,0,1,1
28.359,0,0,0,0.09,0.113,0.131,0,0,0,0,0,0,0,214,200,300,300,848,0,1,1
28.368,0,0,0,0.09,0.107,0.126,0,0,0,0,0,0,0,218,204,300,300,848,0,1,1
28.379,0,0,0,0.089,0.101,0.12,0,0,0,0,0,0,0,223,208,300,300,848,0,1,1
28.389,0,0,0,0.088,0.094,0.115,0,0,0,0,0,0,0,228,213,300,300,848,0,1,1
28.4,0,0,0,0.087,0.09,0.109,0,0,0,0,0,0,0,231,217,300,300,848,0,1,1
28.409,0,0,0,0.086,0.085,0.101,0,0,0,0,0,0,0,235,223,300,300,848,0,1,1
28.42,0,0,0,0.086,0.081,0.093,0,0,0,0,0,0,0,238,229,300,300,848,0,1,1
28.431,0,0,0,0.085,0.078,0.085,0,0,0,0,0,0,0,240,235,300,300,848,0,1,1
28.446,0,0,0,0.084,0.078,0.08,0,0,0,0,0,0,0,240,239,300,300,848,0,1,1
28.456,0,0,0,0.083,0.08,0.073,0,0,0,0,0,0,0,239,245,300,300,848,0,1,1
28.466,0,0,0,0.083,0.079,0.068,0,0,0,0,0,0,0,239,248,300,300,848,0,1,1
28.477,0,0,0,0.084,0.079,0.062,0,0,0,0,0,0,0,240,253,300,300,848,0,1,1
28.489,0,0,0,0.085,0.079,0.057,0,0,0,0,0,0,0,240,256,300,300,848,0,1,1
28.5,0,0,0,0.086,0.077,0.053,0,0,0,0,0,0,0,241,259,300,300,848,0,1,1
28.51,0,0,0,0.086,0.074,0.049,0,0,0,0,0,0,0,244,263,300,300,848,0,1,1
28.523,0,0,0,0.086,0.068,0.041,0,0,0,0,0,0,0,248,269,300,300,848,0,1,1
28.534,0,0,0,0.085,0.066,0.036,0,0,0,0,0,0,0,250,272,300,300,848,0,1,1
28.55,0,0,0,0.085,0.066,0.032,0,0,0,0,0,0,0,250,275,300,300,848,0,1,1
28.561,0,0,0,0.085,0.064,0.026,0,0,0,0,0,0,0,251,280,300,300,848,0,1,1
28.574,0,0,0,0.085,0.062,0.023,0,0,0,0,0,0,0,252,282,300,300,848,0,1,1
28.585,0,0,0,0.085,0.06,0.021,0,0,0,0,0,0,0,254,284,300,300,848,0,1,1
28.596,0,0,0,0.086,0.059,0.018,0,0,0,0,0,0,0,255,286,300,300,848,0,1,1
28.609,0,0,0,0.086,0.058,0.016,0,0,0,0,0,0,0,256,288,300,300,848,0,1,1
28.618,0,0,0,0.086,0.057,0.013,0,0,0,0,0,0,0,257,290,300,300,848,0,1,1
28.627,0,0,0,0.087,0.056,0.01,0,0,0,0,0,0,0,257,293,300,300,848,0,1,1
28.638,0,0,0,0.087,0.056,0.007,0,0,0,0,0,0,0,257,295,300,300,848,0,1,1
28.648,0,0,0,0.088,0.057,0.005,0,0,0,0,0,0,0,256,297,300,300,848,0,1,1
28.659,0,0,0,0.088,0.058,0.001,0,0,0,0,0,0,0,256,299,300,300,848,0,1,1
28.673,0,0,0,0.09,0.057,-0.005,0,0,0,0,0,0,0,256,304,300,300,848,0,1,1
28.684,0,0,0,0.09,0.056,-0.009,0,0,0,0,0,0,0,257,307,300,300,848,0,1,1
28.696,0,0,0,0.09,0.054,-0.011,0,0,0,0,0,0,0,259,309,300,300,848,0,1,1
28.709,0,0,0,0.089,0.052,-0.013,0,0,0,0,0,0,0,260,310,300,300,848,0,1,1
28.724,0,0,0,0.087,0.05,-0.013,0,0,0,0,0,0,0,262,310,300,300,848,0,1,1
28.737,0,0,0,0.086,0.049,-0.013,0,0,0,0,0,0,0,263,310,300,300,848,0,1,1
28.748,0,0,0,0.085,0.049,-0.014,0,0,0,0,0,0,0,263,310,300,300,848,0,1,1
28.778,0,0,0,0.086,0.047,-0.019,0,0,0,0,0,0,0,264,314,300,300,848,0,1,1
28.789,0,0,0,0.086,0.044,-0.022,0,0,0,0,0,0,0,266,317,300,300,848,0,1,1
28.799,0,0,0,0.086,0.043,-0.024,0,0,0,0,0,0,0,267,318,300,300,848,0,1,1
28.81,0,0,0,0.086,0.041,-0.026,0,0,0,0,0,0,0,268,320,300,300,848,0,1,1
28.821,0,0,0,0.085,0.04,-0.027,0,0,0,0,0,0,0,270,321,300,300,848,0,1,1
28.833,0,0,0,0.085,0.038,-0.028,0,0,0,0,0,0,0,271,321,300,300,848,0,1,1
28.845,0,0,0,0.083,0.034,-0.028,0,0,0,0,0,0,0,274,322,300,300,848,0,1,1
28.856,0,0,0,0.082,0.033,-0.028,0,0,0,0,0,0,0,275,322,300,300,848,0,1,1
28.866,0,0,0,0.081,0.032,-0.029,0,0,0,0,0,0,0,276,322,300,300,848,0,1,1
28.882,0,0,0,0.08,0.03,-0.029,0,0,0,0,0,0,0,277,322,300,300,848,0,1,1
28.894,0,0,0,0.078,0.028,-0.029,0,0,0,0,0,0,0,279,322,300,300,848,0,1,1
28.907,0,0,0,0.078,0.027,-0.028,0,0,0,0,0,0,0,279,321,300,300,848,0,1,1
28.918,0,0,0,0.077,0.028,-0.026,0,0,0,0,0,0,0,279,320,300,300,848,0,1,1
28.93,0,0,0,0.077,0.028,-0.025,0,0,0,0,0,0,0,279,319,300,300,848,0,1,1
28.94,0,0,0,0.077,0.027,-0.024,0,0,0,0,0,0,0,279,318,300,300,848,0,1,1
28.95,0,0,0,0.076,0.027,-0.024,0,0,0,0,0,0,0,280,318,300,300,848,0,1,1
28.961,0,0,0,0.076,0.027,-0.023,0,0,0,0,0,0,0,280,318,300,300,848,0,1,1
28.972,0,0,0,0.075,0.027,-0.022,0,0,0,0,0,0,0,279,317,300,300,848,0,1,1
28.982,0,0,0,0.075,0.029,-0.021,0,0,0,0,0,0,0,278,316,300,300,848,0,1,1
28.989,0,0,0,0.075,0.029,-0.02,0,0,0,0,0,0,0,278,315,300,300,848,0,1,1
28.998,0,0,0,0.076,0.031,-0.019,0,0,0,0,0,0,0,277,315,300,300,848,0,1,1
29.008,0,0,0,0.076,0.03,-0.019,0,0,0,0,0,0,0,277,315,300,300,848,0,1,1
29.018,0,0,0,0.075,0.028,-0.019,0,0,0,0,0,0,0,278,315,300,300,848,0,1,1
29.046,0,0,0,0.072,0.024,-0.021,0,0,0,0,0,0,0,282,316,300,300,848,0,1,1
29.053,0,0,0,0.071,0.024,-0.02,0,0,0,0,0,0,0,282,315,300,300,848,0,1,1
29.063,0,0,0,0.071,0.024,-0.02,0,0,0,0,0,0,0,282,315,300,300,848,0,1,1
29.071,0,0,0,0.07,0.025,-0.019,0,0,0,0,0,0,0,281,314,300,300,848,0,1,1
29.08,0,0,0,0.07,0.026,-0.017,0,0,0,0,0,0,0,280,313,300,300,848,0,1,1
29.09,0,0,0,0.069,0.027,-0.015,0,0,0,0,0,0,0,280,312,300,300,848,0,1,1
29.098,0,0,0,0.069,0.027,-0.014,0,0,0,0,0,0,0,279,311,300,300,848,0,1,1
29.106,0,0,0,0.069,0.027,-0.013,0,0,0,0,0,0,0,280,310,300,300,848,0,1,1
29.115,0,0,0,0.069,0.027,-0.012,0,0,0,0,0,0,0,280,309,300,300,848,0,1,1
29.126,0,0,0,0.069,0.027,-0.011,0,0,0,0,0,0,0,279,309,300,300,848,0,1,1
29.134,0,0,0,0.07,0.026,-0.012,0,0,0,0,0,0,0,280,309,300,300,848,0,1,1
29.144,0,0,0,0.069,0.023,-0.011,0,0,0,0,0,0,0,282,309,300,300,848,0,1,1
29.155,0,0,0,0.069,0.023,-0.011,0,0,0,0,0,0,0,283,309,300,300,848,0,1,1
29.167,0,0,0,0.069,0.019,-0.011,0,0,0,0,0,0,0,285,309,300,300,848,0,1,1
29.199,0,0,0,0.068,0.015,-0.012,0,0,0,0,0,0,0,289,309,300,300,848,0,1,1
29.209,0,0,0,0.069,0.013,-0.013,0,0,0,0,0,0,0,290,310,300,300,848,0,1,1
29.218,0,0,0,0.068,0.011,-0.014,0,0,0,0,0,0,0,291,310,300,300,848,0,1,1
29.228,0,0,0,0.068,0.009,-0.013,0,0,0,0,0,0,0,293,310,300,300,848,0,1,1
29.238,0,0,0,0.067,0.01,-0.011,0,0,0,0,0,0,0,292,308,300,300,848,0,1,1
29.253,0,0,0,0.067,0.011,-0.009,0,0,0,0,0,0,0,292,307,300,300,848,0,1,1
29.263,0,0,0,0.066,0.01,-0.009,0,0,0,0,0,0,0,293,307,300,300,848,0,1,1
29.275,0,0,0,0.065,0.009,-0.008,0,0,0,0,0,0,0,293,306,300,300,848,0,1,1
29.288,0,0,0,0.065,0.009,-0.009,0,0,0,0,0,0,0,293,307,300,300,848,0,1,1
29.3,0,0,0,0.066,0.009,-0.009,0,0,0,0,0,0,0,293,307,300,300,848,0,1,1
29.311,0,0,0,0.067,0.007,-0.01,0,0,0,0,0,0,0,295,308,300,300,848,0,1,1
29.323,0,0,0,0.066,0.005,-0.01,0,0,0,0,0,0,0,296,308,300,300,848,0,1,1
29.335,0,0,0,0.066,0.005,-0.01,0,0,0,0,0,0,0,296,307,300,300,848,0,1,1
29.345,0,0,0,0.066,0.007,-0.009,0,0,0,0,0,0,0,295,307,300,300,848,0,1,1
29.356,0,0,0,0.065,0.008,-0.007,0,0,0,0,0,0,0,294,306,300,300,848,0,1,1
29.366,0,0,0,0.065,0.009,-0.006,0,0,0,0,0,0,0,293,305,300,300,848,0,1,1
29.377,0,0,0,0.065,0.009,-0.005,0,0,0,0,0,0,0,293,304,300,300,848,0,1,1
29.389,0,0,0,0.064,0.009,-0.005,0,0,0,0,0,0,0,293,304,300,300,848,0,1,1
29.401,0,0,0,0.064,0.01,-0.005,0,0,0,0,0,0,0,293,304,300,300,848,0,1,1
29.412,0,0,0,0.063,0.01,-0.005,0,0,0,0,0,0,0,292,304,300,300,848,0,1,1
29.446,0,0,0,0.063,0.01,-0.003,0,0,0,0,0,0,0,292,302,300,300,848,0,1,1
29.458,0,0,0,0.062,0.007,-0.004,0,0,0,0,0,0,0,294,303,300,300,848,0,1,1
29.469,0,0,0,0.062,0.007,-0.003,0,0,0,0,0,0,0,295,303,300,300,848,0,1,1
29.48,0,0,0,0.061,0.008,-0.002,0,0,0,0,0,0,0,294,302,300,300,848,0,1,1
29.491,0,0,0,0.061,0.008,-0.001,0,0,0,0,0,0,0,294,301,300,300,848,0,1,1
29.501,0,0,0,0.06,0.009,-0.001,0,0,0,0,0,0,0,293,300,300,300,848,0,1,1
29.512,0,0,0,0.06,0.008,0.001,0,0,0,0,0,0,0,294,300,300,300,848,0,1,1
29.521,0,0,0,0.06,0.008,0.001,0,0,0,0,0,0,0,294,299,300,300,848,0,1,1
29.533,0,0,0,0.06,0.007,0.002,0,0,0,0,0,0,0,294,298,300,300,848,0,1,1
29.543,0,0,0,0.06,0.007,0.003,0,0,0,0,0,0,0,294,298,300,300,848,0,1,1
29.555,0,0,0,0.061,0.009,0.003,0,0,0,0,0,0,0,293,298,300,300,848,0,1,1
29.565,0,0,0,0.062,0.01,0.002,0,0,0,0,0,0,0,293,298,300,300,848,0,1,1
29.576,0,0,0,0.063,0.01,0.002,0,0,0,0,0,0,0,293,298,300,300,848,0,1,1
29.587,0,0,0,0.063,0.009,0.002,0,0,0,0,0,0,0,293,299,300,300,848,0,1,1
29.599,0,0,0,0.063,0.008,0.002,0,0,0,0,0,0,0,294,298,300,300,848,0,1,1
29.608,0,0,0,0.063,0.009,0.002,0,0,0,0,0,0,0,293,298,300,300,848,0,1,1
29.618,0,0,0,0.064,0.009,0.003,0,0,0,0,0,0,0,293,298,300,300,848,0,1,1
29.628,0,0,0,0.064,0.01,0.003,0,0,0,0,0,0,0,293,298,300,300,848,0,1,1
29.64,0,0,0,0.064,0.01,0.004,0,0,0,0,0,0,0,293,297,300,300,848,0,1,1
29.652,0,0,0,0.064,0.009,0.004,0,0,0,0,0,0,0,293,297,300,300,848,0,1,1
29.663,0,0,0,0.065,0.01,0.005,0,0,0,0,0,0,0,292,296,300,300,848,0,1,1
29.674,0,0,0,0.065,0.011,0.006,0,0,0,0,0,0,0,292,295,300,300,848,0,1,1
29.684,0,0,0,0.064,0.01,0.006,0,0,0,0,0,0,0,292,295,300,300,848,0,1,1
29.695,0,0,0,0.064,0.009,0.007,0,0,0,0,0,0,0,293,295,300,300,848,0,1,1
29.707,0,0,0,0.063,0.009,0.008,0,0,0,0,0,0,0,293,294,300,300,848,0,1,1
29.72,0,0,0,0.063,0.01,0.008,0,0,0,0,0,0,0,293,294,300,300,848,0,1,1
29.732,0,0,0,0.064,0.011,0.009,0,0,0,0,0,0,0,292,293,300,300,931,1.804,1,1
29.742,0,0,0,0.064,0.012,0.01,0,0,0,0,0,0,0,291,293,120,300,931,0,1,1
29.752,0,0,0,0.065,0.013,0.01,0,0,0,0,0,0,0,290,292,120,300,931,0,1,1
29.765,0,0,0,0.066,0.013,0.01,0,0,0,0,0,0,0,290,292,120,300,931,0,1,1
29.776,0,0,0,0.067,0.011,0.01,0,0,0,0,0,0,0,292,292,120,300,931,0,1,1
29.785,0,0,0,0.067,0.009,0.01,0,0,0,0,0,0,0,293,292,120,300,931,0,1,1
29.797,0,0,0,0.066,0.01,0.01,0,0,0,0,0,0,0,293,292,120,300,931,0,1,1
29.809,0,0,0,0.067,0.011,0.01,0,0,0,0,0,0,0,292,292,120,300,931,0,1,1
29.817,0,0,0,0.067,0.011,0.01,0,0,0,0,0,0,0,292,292,120,300,931,0,1,1
29.828,0,0,0,0.067,0.01,0.01,0,0,0,0,0,0,0,292,292,120,300,931,0,1,1
29.839,0,0,0,0.066,0.01,0.01,0,0,0,0,0,0,0,292,292,120,300,931,0,1,1
29.853,0,0,0,0.067,0.01,0.01,0,0,0,0,0,0,0,292,292,120,300,931,0,1,1
29.864,0,0,0,0.067,0.011,0.01,0,0,0,0,0,0,0,292,292,120,300,931,0,1,1
29.876,0,0,0,0.067,0.011,0.011,0,0,0,0,0,0,0,292,291,120,300,931,0,1,1
29.887,0,0,0,0.067,0.012,0.012,0,0,0,0,0,0,0,291,291,120,300,931,0,1,1
29.897,0,0,0,0.067,0.011,0.012,0,0,0,0,0,0,0,291,290,120,300,931,0,1,1
29.927,0,0,0,0.066,0.012,0.013,0,0,0,0,0,0,0,291,290,120,300,931,0,1,1
29.939,0,0,0,0.066,0.012,0.014,0,0,0,0,0,0,0,291,290,120,300,931,0,1,1
29.952,0,0,0,0.067,0.012,0.014,0,0,0,0,0,0,0,290,289,120,300,931,0,1,1
29.963,0,0,0,0.067,0.012,0.014,0,0,0,0,0,0,0,291,290,120,300,931,0,1,1
29.975,0,0,0,0.067,0.011,0.013,0,0,0,0,0,0,0,292,290,120,300,931,0,1,1
29.988,0,0,0,0.067,0.011,0.012,0,0,0,0,0,0,0,292,291,120,300,931,0,1,1
29.999,0,0,0,0.066,0.01,0.012,0,0,0,0,0,0,0,292,291,120,300,931,0,1,1
30.008,0,0,0,0.066,0.01,0.012,0,0,0,0,0,0,0,292,291,120,300,931,0,1,1
30.018,0,0,0,0.066,0.01,0.012,0,0,0,0,0,0,0,292,291,120,300,931,0,1,1
30.032,0,0,0,0.065,0.01,0.012,0,0,0,0,0,0,0,292,290,120,300,931,0,1,1
30.041,0,0,0,0.065,0.01,0.013,0,0,0,0,0,0,0,292,290,120,300,931,0,1,1
30.052,0,0,0,0.065,0.011,0.013,0,0,0,0,0,0,0,292,290,120,300,931,0,1,1
30.062,0,0,0,0.064,0.01,0.013,0,0,0,0,0,0,0,292,290,120,300,931,0,1,1
30.072,0,0,0,0.064,0.009,0.013,0,0,0,0,0,0,0,293,290,120,300,931,0,1,1
30.08,0,0,0,0.063,0.008,0.013,0,0,0,0,0,0,0,294,290,120,300,931,0,1,1
30.088,0,0,0,0.063,0.007,0.014,0,0,0,0,0,0,0,294,290,120,300,931,0,1,1
30.098,0,0,0,0.062,0.007,0.014,0,0,0,0,0,0,0,295,290,120,300,931,0,1,1
30.108,0,0,0,0.061,0.008,0.014,0,0,0,0,0,0,0,294,289,120,300,931,0,1,1
30.117,0,0,0,0.061,0.009,0.016,0,0,0,0,0,0,0,293,288,120,300,931,0,1,1
30.124,0,0,0,0.06,0.011,0.017,0,0,0,0,0,0,0,292,287,120,300,931,0,1,1
30.132,0,0,0,0.06,0.011,0.017,0,0,0,0,0,0,0,291,287,120,300,931,0,1,1
30.143,0,0,0,0.06,0.012,0.018,0,0,0,0,0,0,0,291,286,120,300,931,0,1,1
30.153,0,0,0,0.061,0.013,0.018,0,0,0,0,0,0,0,290,286,120,300,931,0,1,1
30.163,0,0,0,0.061,0.015,0.018,0,0,0,0,0,0,0,289,286,120,300,931,0,1,1
30.171,0,0,0,0.061,0.015,0.018,0,0,0,0,0,0,0,288,286,120,300,931,0,1,1
30.18,0,0,0,0.062,0.016,0.018,0,0,0,0,0,0,0,288,286,120,300,931,0,1,1
30.191,0,0,0,0.062,0.016,0.018,0,0,0,0,0,0,0,288,287,120,300,931,0,1,1
30.199,0,0,0,0.062,0.015,0.017,0,0,0,0,0,0,0,289,287,120,300,931,0,1,1
30.21,0,0,0,0.062,0.014,0.017,0,0,0,0,0,0,0,289,287,120,300,931,0,1,1
30.222,0,0,0,0.062,0.012,0.018,0,0,0,0,0,0,0,291,287,120,300,931,0,1,1
30.233,0,0,0,0.062,0.009,0.016,0,0,0,0,0,0,0,293,288,120,300,931,0,1,1
30.247,0,0,0,0.06,0.007,0.016,0,0,0,0,0,0,0,295,288,120,300,931,0,1,1
30.257,0,0,0,0.058,0.006,0.015,0,0,0,0,0,0,0,295,288,120,300,931,0,1,1
30.268,0,0,0,0.055,0.006,0.014,0,0,0,0,0,0,0,295,289,120,300,931,0,1,1
30.28,0,0,0,0.052,0.005,0.013,0,0,0,0,0,0,0,296,290,120,300,931,0,1,1
30.292,0,0,0,0.048,0.001,0.011,0,0,0,0,0,0,0,299,291,120,300,931,0,1,1
30.303,0,0,0,0.045,-0.002,0.011,0,0,0,0,0,0,0,302,291,120,300,931,0,1,1
30.313,0,0,0,0.041,-0.006,0.011,0,0,0,0,0,0,0,304,292,120,300,931,0,1,1
30.328,0,0,0,0.036,-0.012,0.011,0,0,0,0,0,0,0,309,291,120,300,931,0,1,1
30.339,0,0,0,0.029,-0.019,0.011,0,0,0,0,0,0,0,315,292,120,300,931,0,1,1
30.35,0,0,0,0.023,-0.026,0.011,0,0,0,0,0,0,0,320,291,120,300,931,0,1,1
30.359,0,0,0,0.02,-0.031,0.012,0,0,0,0,0,0,0,324,291,120,300,931,0,1,1
30.37,0,0,0,0.017,-0.035,0.012,0,0,0,0,0,0,0,326,291,120,300,931,0,1,1
30.381,0,0,0,0.013,-0.038,0.013,0,0,0,0,0,0,0,329,290,120,300,931,0,1,1
30.39,0,0,0,0.007,-0.04,0.012,0,0,0,0,0,0,0,331,291,120,300,931,0,1,1
30.4,0,0,0,0.003,-0.039,0.011,0,0,0,0,0,0,0,330,291,120,300,931,0,1,1
30.409,0,0,0,-0.002,-0.038,0.01,0,0,0,0,0,0,0,329,292,120,300,931,0,1,1
30.421,0,0,0,-0.006,-0.036,0.009,0,0,0,0,0,0,0,327,293,120,300,931,0,1,1
30.431,0,0,0,-0.01,-0.033,0.009,0,0,0,0,0,0,0,325,293,120,300,931,0,1,1
30.443,0,0,0,-0.014,-0.032,0.008,0,0,0,0,0,0,0,324,294,120,300,931,0,1,1
30.454,0,0,0,-0.021,-0.031,0.007,0,0,0,0,0,0,0,324,294,120,300,931,0,1,1
30.465,0,0,0,-0.031,-0.035,0.024,0,0,0,0,0,0,0,326,282,120,300,931,0,1,1
30.474,0,0,0,-0.032,-0.037,0.025,0,0,0,0,0,0,0,328,281,120,300,931,0,1,1
30.487,0,0,0,-0.03,-0.026,0.023,0,0,0,0,0,0,0,320,282,120,300,931,0,1,1
30.496,0,0,0,-0.028,-0.021,0.019,0,0,0,0,0,0,0,316,285,120,300,931,0,1,1
30.505,0,0,0,-0.026,-0.022,0.016,0,0,0,0,0,0,0,317,288,120,300,931,0,1,1
30.517,0,0,0,-0.024,-0.021,0.013,0,0,0,0,0,0,0,316,290,120,300,931,0,1,1
30.526,0,0,0,-0.02,-0.013,0.011,0,0,0,0,0,0,0,310,292,120,300,931,0,1,1
30.537,0,0,0,-0.017,-0.01,0.01,0,0,0,0,0,0,0,308,292,120,300,931,0,1,1
30.548,0,0,0,-0.014,-0.011,0.008,0,0,0,0,0,0,0,309,294,120,300,931,0,1,1
30.557,0,0,0,-0.011,-0.012,0.006,0,0,0,0,0,0,0,309,295,120,300,931,0,1,1
30.569,0,0,0,-0.009,-0.012,0.004,0,0,0,0,0,0,0,309,297,120,300,931,0,1,1
30.581,0,0,0,-0.006,-0.012,0.002,0,0,0,0,0,0,0,309,298,120,300,931,0,1,1
30.591,0,0,0,-0.002,-0.011,-0.0,0,0,0,0,0,0,0,309,300,120,300,931,0,1,1
30.601,0,0,0,0.0,-0.013,-0.001,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.611,0,0,0,0.001,-0.014,-0.002,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.621,0,0,0,0.002,-0.016,-0.001,0,0,0,0,0,0,0,312,301,120,300,931,0,1,1
30.63,0,0,0,0.002,-0.021,-0.001,0,0,0,0,0,0,0,316,301,120,300,931,0,1,1
30.641,0,0,0,0.002,-0.023,-0.002,0,0,0,0,0,0,0,317,302,120,300,931,0,1,1
30.654,0,0,0,-0.005,-0.038,-0.004,0,0,0,0,0,0,0,329,303,120,300,931,0,1,1
30.662,0,0,0,-0.012,-0.039,-0.002,0,0,0,0,0,0,0,329,302,120,300,931,0,1,1
30.674,0,0,0,-0.009,-0.018,0.0,0,0,0,0,0,0,0,314,300,120,300,931,0,1,1
30.683,0,0,0,-0.007,-0.007,0.004,0,0,0,0,0,0,0,305,297,120,300,931,0,1,1
30.694,0,0,0,-0.006,-0.008,0.003,0,0,0,0,0,0,0,306,297,120,300,931,0,1,1
30.704,0,0,0,-0.005,-0.01,0.003,0,0,0,0,0,0,0,307,298,120,300,931,0,1,1
30.715,0,0,0,-0.004,-0.01,0.002,0,0,0,0,0,0,0,308,298,120,300,931,0,1,1
30.727,0,0,0,-0.003,-0.011,0.001,0,0,0,0,0,0,0,308,299,120,300,931,0,1,1
30.74,0,0,0,-0.003,-0.012,0.002,0,0,0,0,0,0,0,309,299,120,300,931,0,1,1
30.751,0,0,0,-0.002,-0.013,0.001,0,0,0,0,0,0,0,310,299,120,300,931,0,1,1
30.762,0,0,0,-0.002,-0.013,0.001,0,0,0,0,0,0,0,310,299,120,300,931,0,1,1
30.77,0,0,0,-0.001,-0.013,0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
30.781,0,0,0,-0.0,-0.013,-0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
30.791,0,0,0,-0.0,-0.013,-0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
30.799,0,0,0,0.0,-0.013,-0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
30.811,0,0,0,0.001,-0.012,-0.001,0,0,0,0,0,0,0,309,300,120,300,931,0,1,1
30.823,0,0,0,0.001,-0.013,-0.001,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.834,0,0,0,0.002,-0.013,-0.001,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.845,0,0,0,0.002,-0.012,-0.001,0,0,0,0,0,0,0,309,301,120,300,931,0,1,1
30.859,0,0,0,0.002,-0.013,-0.001,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.872,0,0,0,0.002,-0.013,-0.001,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.883,0,0,0,0.002,-0.013,-0.001,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.895,0,0,0,0.002,-0.013,-0.001,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.904,0,0,0,0.002,-0.013,-0.001,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.915,0,0,0,0.002,-0.013,-0.001,0,0,0,0,0,0,0,310,301,120,300,931,0,1,1
30.925,0,0,0,0.002,-0.013,-0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
30.936,0,0,0,0.002,-0.013,-0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
30.946,0,0,0,0.002,-0.013,-0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
30.977,0,0,0,0.003,-0.013,-0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
30.988,0,0,0,0.003,-0.013,-0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
30.996,0,0,0,0.003,-0.013,-0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
31.006,0,0,0,0.003,-0.013,0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
31.016,0,0,0,0.003,-0.014,0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
31.029,0,0,0,0.003,-0.014,0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
31.044,0,0,0,0.003,-0.013,0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
31.076,0,0,0,0.003,-0.014,0.0,0,0,0,0,0,0,0,311,300,120,300,931,0,1,1
31.087,0,0,0,0.003,-0.014,0.0,0,0,0,0,0,0,0,311,300,120,300,931,0,1,1
31.096,0,0,0,0.003,-0.014,0.0,0,0,0,0,0,0,0,311,300,120,300,931,0,1,1
31.111,0,0,0,0.003,-0.014,0.0,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
31.12,0,0,0,0.003,-0.014,0.001,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
31.129,0,0,0,0.003,-0.013,0.001,0,0,0,0,0,0,0,310,299,120,300,931,0,1,1
31.138,0,0,0,0.003,-0.013,0.001,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
31.147,0,0,0,0.003,-0.013,0.001,0,0,0,0,0,0,0,310,300,120,300,931,0,1,1
