Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
108.513,0.071,-0.065,0.136,-0.184,-0.397,0.182,-0.255,-0.333,0.046,0.847,3.14
108.531,0.08,-0.065,0.142,-0.187,-0.403,0.179,-0.266,-0.338,0.037,0.86,3.14
108.552,0.084,-0.064,0.146,-0.208,-0.41,0.18,-0.292,-0.346,0.034,0.882,3.14
108.57,0.083,-0.063,0.146,-0.192,-0.416,0.181,-0.276,-0.353,0.035,0.898,3.14
108.587,0.089,-0.066,0.145,-0.187,-0.408,0.159,-0.276,-0.342,0.013,0.871,3.14
108.624,0.088,-0.065,0.148,-0.188,-0.4,0.146,-0.276,-0.335,-0.002,0.853,3.14
108.638,0.089,-0.062,0.144,-0.177,-0.381,0.143,-0.266,-0.32,-0.0,0.814,3.14
108.655,0.086,-0.058,0.136,-0.17,-0.379,0.136,-0.256,-0.321,0.0,0.818,3.14
108.672,0.085,-0.055,0.133,-0.154,-0.355,0.121,-0.239,-0.3,-0.012,0.764,3.14
108.692,0.085,-0.053,0.133,-0.156,-0.348,0.112,-0.241,-0.294,-0.02,0.749,3.14
108.712,0.086,-0.051,0.127,-0.136,-0.344,0.114,-0.221,-0.292,-0.013,0.745,3.14
108.728,0.084,-0.05,0.125,-0.137,-0.343,0.108,-0.221,-0.294,-0.017,0.748,3.14
108.749,0.083,-0.047,0.122,-0.128,-0.332,0.106,-0.211,-0.285,-0.016,0.725,3.14
108.767,0.08,-0.045,0.119,-0.128,-0.32,0.099,-0.208,-0.275,-0.02,0.7,3.14
108.787,0.079,-0.043,0.118,-0.13,-0.314,0.096,-0.209,-0.271,-0.021,0.689,3.14
108.807,0.078,-0.043,0.116,-0.123,-0.282,0.083,-0.201,-0.239,-0.033,0.609,3.14
108.827,0.073,-0.04,0.113,-0.137,-0.283,0.079,-0.21,-0.243,-0.034,0.619,3.14
108.847,0.076,-0.04,0.114,-0.141,-0.282,0.075,-0.217,-0.243,-0.039,0.618,3.14
108.865,0.079,-0.04,0.113,-0.143,-0.287,0.091,-0.222,-0.247,-0.022,0.63,3.14
108.884,0.088,-0.039,0.11,-0.156,-0.288,0.088,-0.244,-0.249,-0.022,0.634,3.14
108.901,0.087,-0.04,0.111,-0.167,-0.292,0.089,-0.254,-0.253,-0.022,0.643,3.14
108.917,0.087,-0.039,0.111,-0.17,-0.294,0.081,-0.257,-0.255,-0.03,0.649,3.14
108.936,0.086,-0.039,0.112,-0.182,-0.297,0.08,-0.267,-0.258,-0.032,0.657,3.14
108.954,0.078,-0.039,0.114,-0.184,-0.299,0.078,-0.262,-0.26,-0.036,0.662,3.14
108.97,0.07,-0.04,0.115,-0.179,-0.305,0.079,-0.249,-0.265,-0.036,0.674,3.14
108.986,0.068,-0.04,0.115,-0.189,-0.307,0.079,-0.258,-0.268,-0.035,0.681,3.14
109.001,0.074,-0.04,0.116,-0.196,-0.311,0.077,-0.27,-0.271,-0.039,0.691,3.14
109.02,0.079,-0.039,0.117,-0.207,-0.315,0.075,-0.286,-0.276,-0.043,0.703,3.14
109.041,0.076,-0.039,0.118,-0.2,-0.305,0.083,-0.276,-0.267,-0.035,0.679,3.14
109.056,0.076,-0.036,0.116,-0.208,-0.308,0.081,-0.283,-0.272,-0.035,0.693,3.14
109.09,0.072,-0.036,0.114,-0.218,-0.311,0.098,-0.29,-0.275,-0.015,0.699,3.14
109.11,0.067,-0.032,0.122,-0.224,-0.306,0.102,-0.29,-0.274,-0.02,0.698,3.14
109.128,0.069,-0.031,0.124,-0.224,-0.306,0.105,-0.293,-0.276,-0.019,0.702,3.14
109.15,0.073,-0.03,0.13,-0.218,-0.273,0.145,-0.292,-0.243,0.015,0.619,3.14
109.168,0.074,-0.03,0.125,-0.225,-0.277,0.134,-0.299,-0.248,0.009,0.63,3.14
109.207,0.068,-0.028,0.125,-0.244,-0.281,0.144,-0.312,-0.253,0.018,0.645,3.14
109.223,0.072,-0.028,0.138,-0.234,-0.231,0.107,-0.305,-0.204,-0.032,0.519,3.14
109.237,0.073,-0.026,0.139,-0.246,-0.233,0.103,-0.319,-0.207,-0.036,0.526,3.14
109.258,0.073,-0.027,0.14,-0.223,-0.207,0.083,-0.295,-0.18,-0.057,0.458,3.14
109.275,0.074,-0.027,0.141,-0.2,-0.164,0.06,-0.274,-0.137,-0.081,0.349,3.14
109.291,0.075,-0.028,0.139,-0.18,-0.153,0.041,-0.254,-0.125,-0.098,0,0
109.307,0.073,-0.029,0.132,-0.176,-0.149,0.036,-0.249,-0.12,-0.096,0,0
109.326,0.072,-0.029,0.127,-0.173,-0.151,0.038,-0.245,-0.122,-0.089,0,0
109.349,0.072,-0.029,0.13,-0.169,-0.153,0.03,-0.24,-0.124,-0.1,0,0
109.367,0.075,-0.027,0.144,-0.176,-0.156,0.03,-0.251,-0.128,-0.114,0,0
109.39,0.076,-0.027,0.145,-0.169,-0.158,0.032,-0.246,-0.131,-0.113,0.333,3.14
109.409,0.07,-0.025,0.134,-0.167,-0.154,0.069,-0.237,-0.129,-0.065,0,0
109.427,0.071,-0.025,0.134,-0.156,-0.162,0.091,-0.226,-0.137,-0.043,0.35,3.14
109.447,0.068,-0.023,0.126,-0.16,-0.159,0.098,-0.229,-0.137,-0.028,0.349,3.14
109.466,0.065,-0.02,0.114,-0.157,-0.163,0.084,-0.222,-0.144,-0.03,0.366,3.14
109.481,0.063,-0.019,0.119,-0.159,-0.164,0.085,-0.222,-0.144,-0.034,0.367,3.14
109.497,0.062,-0.02,0.118,-0.167,-0.164,0.096,-0.229,-0.144,-0.022,0.365,3.14
109.535,0.061,-0.02,0.119,-0.152,-0.147,0.102,-0.213,-0.127,-0.018,0,0
109.558,0.066,-0.019,0.124,-0.147,-0.119,0.106,-0.213,-0.1,-0.018,0,0
109.573,0.068,-0.024,0.117,-0.142,-0.114,0.089,-0.209,-0.09,-0.028,0,0
109.59,0.067,-0.023,0.111,-0.132,-0.086,0.07,-0.199,-0.063,-0.042,0,0
109.605,0.065,-0.023,0.113,-0.13,-0.091,0.074,-0.195,-0.068,-0.039,0,0
109.641,0.063,-0.022,0.107,-0.128,-0.094,0.074,-0.191,-0.072,-0.033,0,0
109.656,0.062,-0.019,0.118,-0.119,-0.094,0.073,-0.181,-0.076,-0.046,0,0
109.675,0.064,-0.019,0.116,-0.122,-0.092,0.075,-0.185,-0.073,-0.041,0,0
109.692,0.063,-0.02,0.114,-0.111,-0.089,0.062,-0.173,-0.069,-0.051,0,0
109.729,0.063,-0.02,0.117,-0.106,-0.086,0.061,-0.169,-0.066,-0.056,0,0
109.745,0.063,-0.021,0.119,-0.1,-0.084,0.061,-0.163,-0.064,-0.058,0,0
109.762,0.061,-0.02,0.116,-0.096,-0.086,0.058,-0.157,-0.066,-0.058,0,0
109.801,0.059,-0.021,0.109,-0.075,-0.076,0.041,-0.134,-0.055,-0.068,0,0
109.817,0.059,-0.022,0.107,-0.068,-0.073,0.038,-0.127,-0.051,-0.07,0,0
109.833,0.057,-0.022,0.104,-0.065,-0.073,0.036,-0.122,-0.051,-0.068,0,0
109.852,0.056,-0.022,0.101,-0.058,-0.069,0.033,-0.113,-0.047,-0.068,0,0
109.872,0.054,-0.023,0.098,-0.053,-0.074,0.029,-0.107,-0.052,-0.069,0,0
109.908,0.049,-0.023,0.094,-0.035,-0.077,0.024,-0.084,-0.054,-0.07,0,0
109.927,0.047,-0.023,0.092,-0.03,-0.075,0.022,-0.077,-0.052,-0.07,0,0
109.944,0.046,-0.023,0.091,-0.026,-0.075,0.021,-0.071,-0.051,-0.07,0,0
109.963,0.045,-0.024,0.09,-0.021,-0.078,0.022,-0.066,-0.054,-0.068,0,0
109.978,0.043,-0.024,0.089,-0.017,-0.08,0.021,-0.061,-0.056,-0.068,0,0
110.001,0.042,-0.024,0.088,-0.012,-0.08,0.019,-0.054,-0.056,-0.069,0,0
110.019,0.041,-0.024,0.088,-0.009,-0.082,0.019,-0.051,-0.057,-0.069,0,0
110.038,0.041,-0.025,0.087,-0.007,-0.083,0.019,-0.047,-0.058,-0.068,0,0
110.058,0.04,-0.025,0.087,-0.004,-0.085,0.018,-0.044,-0.06,-0.069,0,0
110.077,0.039,-0.025,0.086,-0.001,-0.087,0.019,-0.04,-0.062,-0.068,0,0
110.103,0.039,-0.025,0.086,0.002,-0.089,0.019,-0.037,-0.064,-0.067,0,0
110.143,0.038,-0.026,0.086,0.005,-0.092,0.019,-0.033,-0.066,-0.067,0,0
110.16,0.037,-0.026,0.086,0.006,-0.092,0.017,-0.031,-0.066,-0.068,0,0
110.282,0.036,-0.028,0.086,0.011,-0.092,0.017,-0.025,-0.064,-0.069,0,0
110.299,0.036,-0.028,0.086,0.011,-0.093,0.018,-0.024,-0.065,-0.068,0,0
110.337,0.035,-0.029,0.086,0.011,-0.092,0.02,-0.024,-0.063,-0.067,0,0
110.353,0.035,-0.029,0.086,0.012,-0.092,0.02,-0.023,-0.063,-0.066,0,0
110.374,0.035,-0.029,0.086,0.012,-0.092,0.02,-0.023,-0.063,-0.066,0,0
110.392,0.035,-0.029,0.086,0.012,-0.092,0.02,-0.023,-0.062,-0.067,0,0
110.416,0.034,-0.03,0.086,0.012,-0.091,0.02,-0.023,-0.061,-0.066,0,0
110.434,0.034,-0.03,0.086,0.012,-0.091,0.02,-0.022,-0.061,-0.066,0,0
110.452,0.034,-0.03,0.086,0.012,-0.091,0.02,-0.022,-0.061,-0.066,0,0
110.469,0.034,-0.03,0.086,0.012,-0.092,0.02,-0.021,-0.061,-0.066,0,0
110.484,0.034,-0.03,0.085,0.013,-0.092,0.021,-0.021,-0.062,-0.065,0,0
110.503,0.034,-0.031,0.085,0.013,-0.093,0.021,-0.021,-0.062,-0.064,0,0
110.524,0.034,-0.031,0.084,0.013,-0.094,0.021,-0.021,-0.063,-0.063,0,0
110.541,0.034,-0.031,0.083,0.013,-0.094,0.021,-0.021,-0.063,-0.062,0,0
110.559,0.034,-0.031,0.083,0.013,-0.094,0.021,-0.02,-0.063,-0.062,0,0
110.575,0.034,-0.031,0.082,0.013,-0.094,0.021,-0.02,-0.063,-0.062,0,0
110.591,0.033,-0.031,0.082,0.013,-0.094,0.021,-0.02,-0.063,-0.061,0,0
110.609,0.033,-0.031,0.082,0.013,-0.093,0.02,-0.02,-0.062,-0.062,0,0
110.646,0.033,-0.031,0.082,0.014,-0.092,0.02,-0.019,-0.061,-0.062,0,0
110.671,0.033,-0.031,0.083,0.014,-0.092,0.019,-0.018,-0.061,-0.063,0,0
110.689,0.032,-0.031,0.082,0.015,-0.092,0.02,-0.018,-0.061,-0.062,0,0
110.704,0.032,-0.031,0.082,0.015,-0.092,0.02,-0.018,-0.061,-0.062,0,0
110.723,0.033,-0.031,0.082,0.015,-0.092,0.021,-0.018,-0.061,-0.062,0,0
110.745,0.033,-0.032,0.082,0.015,-0.093,0.021,-0.017,-0.061,-0.061,0,0
110.763,0.033,-0.032,0.082,0.016,-0.093,0.021,-0.017,-0.061,-0.061,0,0
110.781,0.033,-0.032,0.082,0.016,-0.093,0.02,-0.017,-0.062,-0.062,0,0
110.802,0.033,-0.032,0.081,0.016,-0.093,0.022,-0.017,-0.062,-0.059,0,0
110.842,0.033,-0.032,0.081,0.017,-0.093,0.017,-0.016,-0.062,-0.064,0,0
110.858,0.034,-0.032,0.081,0.017,-0.094,0.018,-0.017,-0.063,-0.062,0,0
110.878,0.034,-0.032,0.081,0.017,-0.095,0.02,-0.017,-0.063,-0.061,0,0
110.897,0.034,-0.032,0.081,0.017,-0.096,0.021,-0.017,-0.065,-0.06,0,0
110.917,0.034,-0.032,0.081,0.017,-0.097,0.022,-0.017,-0.065,-0.059,0,0
110.938,0.035,-0.032,0.081,0.017,-0.096,0.023,-0.017,-0.064,-0.058,0,0
110.954,0.035,-0.032,0.081,0.017,-0.096,0.023,-0.018,-0.064,-0.058,0,0
110.974,0.035,-0.032,0.082,0.017,-0.096,0.024,-0.018,-0.064,-0.058,0,0
110.99,0.035,-0.032,0.082,0.017,-0.096,0.024,-0.018,-0.064,-0.057,0,0
111.006,0.035,-0.032,0.082,0.017,-0.096,0.024,-0.018,-0.064,-0.057,0,0
111.026,0.036,-0.032,0.082,0.017,-0.095,0.025,-0.018,-0.063,-0.057,0,0
111.043,0.036,-0.032,0.082,0.017,-0.094,0.026,-0.018,-0.062,-0.057,0,0
111.088,0.036,-0.032,0.083,0.018,-0.094,0.025,-0.018,-0.062,-0.058,0,0
111.102,0.036,-0.032,0.083,0.018,-0.094,0.025,-0.018,-0.062,-0.058,0,0
111.118,0.036,-0.032,0.083,0.018,-0.094,0.025,-0.018,-0.062,-0.058,0,0
111.135,0.036,-0.032,0.083,0.018,-0.094,0.025,-0.019,-0.062,-0.058,0,0
111.158,0.036,-0.032,0.083,0.018,-0.093,0.024,-0.019,-0.061,-0.059,0,0
111.178,0.036,-0.032,0.083,0.017,-0.092,0.025,-0.019,-0.06,-0.059,0,0
111.195,0.036,-0.032,0.083,0.017,-0.092,0.025,-0.019,-0.06,-0.058,0,0
111.216,0.036,-0.032,0.083,0.017,-0.092,0.025,-0.019,-0.06,-0.058,0,0
111.231,0.036,-0.032,0.083,0.017,-0.092,0.026,-0.019,-0.06,-0.057,0,0
111.249,0.036,-0.032,0.083,0.017,-0.092,0.026,-0.019,-0.06,-0.057,0,0
111.269,0.036,-0.032,0.082,0.017,-0.092,0.027,-0.019,-0.06,-0.056,0,0
111.286,0.036,-0.032,0.082,0.017,-0.092,0.028,-0.019,-0.06,-0.054,0,0
111.305,0.036,-0.032,0.081,0.017,-0.091,0.028,-0.019,-0.06,-0.053,0,0
111.323,0.036,-0.032,0.081,0.016,-0.091,0.029,-0.019,-0.059,-0.052,0,0
111.34,0.036,-0.032,0.08,0.016,-0.09,0.029,-0.019,-0.058,-0.052,0,0
111.356,0.035,-0.032,0.08,0.016,-0.09,0.028,-0.019,-0.058,-0.052,0,0
111.373,0.035,-0.032,0.079,0.016,-0.091,0.028,-0.02,-0.059,-0.051,0,0
111.389,0.035,-0.032,0.079,0.015,-0.092,0.029,-0.02,-0.06,-0.05,0,0
111.406,0.035,-0.032,0.078,0.015,-0.094,0.03,-0.021,-0.062,-0.048,0,0
111.421,0.035,-0.032,0.078,0.015,-0.095,0.03,-0.021,-0.063,-0.048,0,0
111.437,0.035,-0.032,0.078,0.014,-0.095,0.031,-0.021,-0.063,-0.047,0,0
111.454,0.035,-0.032,0.078,0.014,-0.096,0.033,-0.021,-0.064,-0.046,0,0
111.47,0.035,-0.032,0.078,0.013,-0.095,0.03,-0.022,-0.063,-0.048,0,0
111.488,0.035,-0.032,0.078,0.013,-0.094,0.027,-0.021,-0.062,-0.05,0,0
111.504,0.035,-0.032,0.077,0.013,-0.094,0.029,-0.022,-0.061,-0.049,0,0
111.524,0.034,-0.032,0.077,0.012,-0.093,0.03,-0.022,-0.061,-0.047,0,0
111.539,0.034,-0.032,0.077,0.012,-0.092,0.031,-0.023,-0.06,-0.046,0,0
111.558,0.034,-0.032,0.077,0.011,-0.09,0.033,-0.023,-0.058,-0.043,0,0
111.577,0.034,-0.032,0.076,0.011,-0.089,0.035,-0.024,-0.057,-0.041,0,0
111.597,0.035,-0.032,0.076,0.011,-0.089,0.035,-0.024,-0.057,-0.041,0,0
111.614,0.035,-0.032,0.075,0.011,-0.089,0.035,-0.024,-0.057,-0.04,0,0
111.629,0.035,-0.032,0.075,0.011,-0.088,0.035,-0.024,-0.056,-0.04,0,0
111.647,0.035,-0.032,0.075,0.01,-0.087,0.034,-0.024,-0.055,-0.041,0,0
111.663,0.035,-0.032,0.075,0.01,-0.085,0.033,-0.024,-0.053,-0.042,0,0
111.679,0.035,-0.032,0.075,0.01,-0.084,0.033,-0.025,-0.052,-0.042,0,0
111.697,0.035,-0.032,0.075,0.01,-0.083,0.031,-0.025,-0.05,-0.044,0,0
111.713,0.035,-0.032,0.076,0.01,-0.082,0.03,-0.025,-0.049,-0.045,0,0
111.73,0.035,-0.032,0.076,0.01,-0.082,0.03,-0.025,-0.049,-0.045,0,0
111.748,0.035,-0.032,0.076,0.01,-0.081,0.031,-0.025,-0.049,-0.046,0,0
111.765,0.035,-0.032,0.077,0.01,-0.081,0.031,-0.026,-0.049,-0.046,0,0
111.781,0.036,-0.033,0.077,0.009,-0.081,0.03,-0.026,-0.048,-0.046,0,0
111.802,0.036,-0.033,0.077,0.009,-0.081,0.031,-0.027,-0.048,-0.046,0,0
111.831,0.037,-0.033,0.079,0.009,-0.082,0.031,-0.029,-0.049,-0.048,0,0
111.848,0.039,-0.034,0.085,0.009,-0.082,0.031,-0.031,-0.048,-0.054,0,0
111.869,0.041,-0.035,0.089,0.008,-0.081,0.03,-0.032,-0.046,-0.059,0,0
111.909,0.041,-0.036,0.093,0.008,-0.079,0.03,-0.033,-0.043,-0.064,0,0
111.924,0.044,-0.038,0.106,0.008,-0.079,0.029,-0.036,-0.04,-0.077,0,0
111.942,0.045,-0.039,0.111,0.008,-0.078,0.029,-0.037,-0.039,-0.082,0,0
111.961,0.046,-0.041,0.117,0.008,-0.077,0.029,-0.038,-0.037,-0.088,0,0
111.982,0.047,-0.042,0.123,0.008,-0.077,0.029,-0.039,-0.035,-0.094,0,0
112.001,0.048,-0.044,0.13,0.008,-0.076,0.03,-0.04,-0.032,-0.101,0,0
112.018,0.049,-0.046,0.139,0.008,-0.076,0.03,-0.041,-0.03,-0.11,0,0
112.038,0.05,-0.048,0.149,0.008,-0.076,0.029,-0.042,-0.028,-0.12,0,0
112.055,0.051,-0.05,0.16,0.009,-0.076,0.029,-0.042,-0.026,-0.131,0,0
112.077,0.051,-0.053,0.172,0.009,-0.076,0.03,-0.043,-0.023,-0.142,0.361,1.57
112.093,0.052,-0.056,0.185,0.009,-0.076,0.032,-0.043,-0.021,-0.153,0.389,1.57
112.112,0.052,-0.059,0.198,0.009,-0.076,0.032,-0.043,-0.018,-0.166,0.424,1.57
112.133,0.052,-0.062,0.212,0.01,-0.078,0.028,-0.043,-0.017,-0.184,0.469,1.57
112.149,0.053,-0.066,0.231,0.01,-0.062,0.028,-0.043,0.004,-0.203,0.516,1.57
112.163,0.054,-0.069,0.244,0.009,-0.074,0.031,-0.046,-0.005,-0.213,0.542,1.57
112.178,0.053,-0.072,0.257,0.011,-0.074,0.033,-0.042,-0.001,-0.225,0.572,1.57
112.197,0.053,-0.076,0.274,0.008,-0.075,0.026,-0.045,0.001,-0.248,0.63,1.57
112.223,0.059,-0.078,0.292,0.01,-0.077,0.035,-0.049,0.001,-0.258,0.656,1.57
112.239,0.065,-0.093,0.315,0.003,-0.076,0.051,-0.063,0.018,-0.263,0.67,1.57
112.256,0.071,-0.096,0.33,0.01,-0.079,0.037,-0.062,0.017,-0.293,0.747,1.57
112.275,0.067,-0.101,0.354,0.024,-0.081,0.031,-0.043,0.019,-0.323,0.823,1.57
112.293,0.065,-0.105,0.377,0.019,-0.081,0.029,-0.046,0.025,-0.348,0.885,1.57
112.308,0.073,-0.102,0.381,0.016,-0.084,0.036,-0.057,0.018,-0.346,0.88,1.57
112.345,0.074,-0.11,0.427,0.021,-0.054,0.013,-0.054,0.056,-0.414,1,1.57
112.364,0.074,-0.114,0.453,0.017,-0.053,0.027,-0.058,0.062,-0.425,1,1.57
112.382,0.083,-0.121,0.457,0.013,-0.056,0.05,-0.07,0.065,-0.407,1,1.57
112.403,0.094,-0.131,0.464,0.019,-0.058,0.045,-0.075,0.073,-0.42,1,1.57
112.424,0.098,-0.141,0.473,0.013,-0.061,0.049,-0.085,0.08,-0.425,1,1.57
112.444,0.107,-0.148,0.48,0.017,-0.063,0.051,-0.09,0.085,-0.429,1,1.57
112.461,0.111,-0.149,0.485,0.012,-0.077,0.062,-0.099,0.072,-0.423,1,1.57
112.479,0.108,-0.152,0.498,0.014,-0.081,0.065,-0.094,0.071,-0.433,1,1.57
112.502,0.116,-0.151,0.496,0.014,-0.081,0.063,-0.102,0.07,-0.433,1,1.57
112.541,0.117,-0.153,0.515,0.017,-0.077,0.044,-0.1,0.076,-0.471,1,1.57
112.56,0.12,-0.151,0.521,0.016,-0.085,0.039,-0.103,0.066,-0.482,1,1.57
112.579,0.12,-0.152,0.526,0.015,-0.071,0.035,-0.105,0.081,-0.491,1,1.57
112.599,0.123,-0.149,0.528,0.02,-0.098,0.035,-0.103,0.05,-0.493,1,1.57
112.615,0.123,-0.147,0.531,0.012,-0.067,0.034,-0.111,0.08,-0.497,1,1.57
112.631,0.133,-0.14,0.529,0.017,-0.082,0.033,-0.116,0.058,-0.496,1,1.57
112.648,0.13,-0.14,0.538,0.015,-0.084,0.029,-0.115,0.056,-0.509,1,1.57
112.666,0.143,-0.131,0.557,0.019,-0.084,0.045,-0.124,0.047,-0.512,1,1.57
112.686,0.144,-0.131,0.564,0.018,-0.089,0.046,-0.126,0.042,-0.518,1,1.57
112.703,0.147,-0.131,0.573,0.017,-0.09,0.054,-0.13,0.041,-0.519,1,1.57
112.72,0.144,-0.132,0.584,0.014,-0.091,0.057,-0.13,0.04,-0.527,1,1.57
112.739,0.154,-0.133,0.59,0.012,-0.094,0.064,-0.142,0.038,-0.526,1,1.57
112.754,0.154,-0.136,0.589,0.012,-0.094,0.071,-0.142,0.041,-0.518,1,1.57
112.769,0.15,-0.136,0.583,0.014,-0.1,0.075,-0.137,0.035,-0.507,1,1.57
112.784,0.165,-0.141,0.586,0.016,-0.101,0.071,-0.149,0.04,-0.515,1,1.57
112.801,0.163,-0.144,0.59,0.022,-0.106,0.066,-0.141,0.038,-0.524,1,1.57
112.818,0.167,-0.141,0.589,0.023,-0.113,0.088,-0.144,0.028,-0.501,1,1.57
112.835,0.165,-0.144,0.59,0.027,-0.141,0.078,-0.138,0.002,-0.512,1,1.57
112.854,0.172,-0.139,0.603,0.022,-0.138,0.084,-0.15,0.001,-0.519,1,1.57
112.872,0.173,-0.138,0.604,0.023,-0.157,0.084,-0.15,-0.019,-0.52,1,1.57
112.889,0.174,-0.138,0.609,0.022,-0.153,0.092,-0.152,-0.016,-0.517,1,1.57
112.909,0.178,-0.136,0.612,0.02,-0.156,0.096,-0.157,-0.02,-0.517,1,1.57
112.926,0.179,-0.135,0.616,0.014,-0.157,0.098,-0.165,-0.022,-0.519,1,1.57
112.944,0.176,-0.138,0.609,0.005,-0.111,0.121,-0.171,0.026,-0.488,1,1.57
112.965,0.172,-0.139,0.609,0.008,-0.112,0.133,-0.163,0.027,-0.476,1,1.57
112.98,0.173,-0.137,0.612,0.008,-0.113,0.145,-0.165,0.025,-0.467,1,1.57
112.998,0.179,-0.133,0.613,0.015,-0.115,0.139,-0.164,0.018,-0.475,1,1.57
113.016,0.189,-0.137,0.604,0.018,-0.118,0.145,-0.171,0.019,-0.458,1,1.57
113.032,0.189,-0.138,0.604,0.013,-0.121,0.16,-0.175,0.016,-0.444,1,1.57
113.052,0.193,-0.136,0.606,0.009,-0.126,0.169,-0.183,0.01,-0.437,1,1.57
113.068,0.191,-0.136,0.601,0.024,-0.127,0.172,-0.168,0.009,-0.429,1,1.57
113.086,0.199,-0.131,0.601,0.015,-0.125,0.182,-0.184,0.005,-0.419,1,1.57
113.103,0.204,-0.123,0.599,0.024,-0.13,0.168,-0.18,-0.006,-0.431,1,1.57
113.122,0.22,-0.122,0.592,0.024,-0.134,0.18,-0.196,-0.011,-0.412,1,1.57
113.139,0.227,-0.106,0.583,0.029,-0.137,0.195,-0.198,-0.031,-0.388,0.988,1.57
113.157,0.245,-0.101,0.58,0.027,-0.141,0.204,-0.218,-0.04,-0.376,0.956,1.57
113.176,0.247,-0.098,0.583,0.037,-0.148,0.195,-0.21,-0.05,-0.388,0.988,1.57
113.191,0.249,-0.098,0.587,0.043,-0.159,0.201,-0.206,-0.06,-0.386,0.984,1.57
113.213,0.256,-0.094,0.589,0.038,-0.184,0.254,-0.219,-0.089,-0.334,0.852,1.57
113.231,0.25,-0.098,0.588,0.043,-0.176,0.265,-0.208,-0.078,-0.322,0.821,1.57
113.249,0.249,-0.099,0.584,0.041,-0.182,0.284,-0.208,-0.083,-0.3,0.763,1.57
113.268,0.256,-0.094,0.592,0.049,-0.186,0.306,-0.206,-0.092,-0.285,0.726,1.57
113.287,0.259,-0.094,0.598,0.048,-0.193,0.329,-0.211,-0.099,-0.269,0.685,1.57
113.306,0.259,-0.092,0.594,0.054,-0.196,0.352,-0.205,-0.104,-0.242,0.617,1.57
113.324,0.258,-0.094,0.601,0.059,-0.201,0.37,-0.199,-0.107,-0.231,0.588,1.57
113.341,0.265,-0.071,0.598,0.066,-0.206,0.392,-0.199,-0.136,-0.206,0.525,2.36
113.358,0.265,-0.071,0.605,0.073,-0.225,0.422,-0.193,-0.154,-0.183,0.465,2.36
113.375,0.272,-0.067,0.609,0.079,-0.231,0.434,-0.193,-0.164,-0.175,0.445,2.36
113.395,0.272,-0.071,0.617,0.089,-0.233,0.456,-0.183,-0.162,-0.161,0.412,2.36
113.414,0.274,-0.07,0.62,0.094,-0.243,0.49,-0.18,-0.173,-0.13,0.441,3.14
113.43,0.272,-0.072,0.626,0.102,-0.266,0.487,-0.169,-0.195,-0.139,0.496,2.36
113.453,0.268,-0.075,0.622,0.113,-0.268,0.497,-0.154,-0.193,-0.125,0.491,3.14
113.475,0.283,-0.083,0.622,0.114,-0.273,0.512,-0.168,-0.19,-0.11,0.485,3.14
113.494,0.287,-0.08,0.624,0.13,-0.274,0.522,-0.157,-0.194,-0.103,0.493,3.14
113.512,0.282,-0.083,0.618,0.127,-0.282,0.501,-0.155,-0.198,-0.117,0.505,3.14
113.55,0.287,-0.079,0.622,0.134,-0.28,0.519,-0.153,-0.201,-0.104,0.512,3.14
113.569,0.307,-0.082,0.623,0.137,-0.281,0.526,-0.17,-0.199,-0.097,0.507,3.14
113.589,0.303,-0.082,0.619,0.138,-0.282,0.531,-0.165,-0.2,-0.088,0.509,3.14
113.606,0.302,-0.084,0.614,0.143,-0.28,0.535,-0.159,-0.196,-0.078,0.498,3.14
113.621,0.312,-0.081,0.602,0.137,-0.298,0.479,-0.175,-0.217,-0.123,0.553,3.14
113.637,0.311,-0.082,0.604,0.136,-0.291,0.477,-0.175,-0.209,-0.127,0.533,3.14
113.653,0.321,-0.077,0.599,0.135,-0.296,0.473,-0.185,-0.219,-0.126,0.557,3.14
113.677,0.329,-0.071,0.6,0.134,-0.306,0.478,-0.195,-0.234,-0.122,0.597,3.14
113.7,0.337,-0.068,0.576,0.133,-0.3,0.475,-0.204,-0.232,-0.101,0.591,3.14
113.72,0.339,-0.067,0.575,0.127,-0.304,0.489,-0.212,-0.237,-0.086,0.604,3.14
113.74,0.344,-0.062,0.575,0.119,-0.293,0.488,-0.225,-0.23,-0.087,0.586,3.14
113.758,0.347,-0.061,0.575,0.118,-0.317,0.468,-0.23,-0.256,-0.107,0.653,3.14
113.777,0.342,-0.064,0.575,0.123,-0.334,0.464,-0.219,-0.271,-0.112,0.689,3.14
113.794,0.339,-0.066,0.576,0.127,-0.33,0.468,-0.212,-0.264,-0.108,0.673,3.14
113.815,0.342,-0.065,0.573,0.125,-0.332,0.479,-0.218,-0.267,-0.094,0.68,3.14
113.835,0.346,-0.062,0.575,0.124,-0.332,0.478,-0.222,-0.27,-0.098,0.687,3.14
113.853,0.348,-0.061,0.578,0.125,-0.332,0.481,-0.223,-0.271,-0.097,0.689,3.14
113.875,0.35,-0.061,0.582,0.122,-0.333,0.487,-0.227,-0.272,-0.095,0.694,3.14
113.897,0.35,-0.06,0.58,0.122,-0.331,0.501,-0.228,-0.271,-0.079,0.69,3.14
113.913,0.351,-0.06,0.579,0.114,-0.336,0.514,-0.237,-0.276,-0.065,0.702,3.14
