Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
62.865,1.106,-0.555,-0.176,-0.318,-0.433,0.074,-1.424,0.123,0.251,0.638,4.71
62.886,1.108,-0.55,-0.17,-0.317,-0.434,0.078,-1.425,0.116,0.248,0.631,4.71
62.907,1.105,-0.553,-0.172,-0.328,-0.445,0.077,-1.433,0.107,0.249,0.634,4.71
62.925,1.108,-0.552,-0.168,-0.343,-0.458,0.075,-1.45,0.094,0.243,0.618,4.71
62.942,1.107,-0.554,-0.17,-0.34,-0.457,0.079,-1.447,0.097,0.249,0.634,4.71
62.959,1.112,-0.552,-0.164,-0.34,-0.458,0.08,-1.452,0.094,0.245,0.623,4.71
62.979,1.112,-0.552,-0.163,-0.339,-0.458,0.084,-1.451,0.094,0.248,0.63,4.71
63.016,1.116,-0.546,-0.154,-0.344,-0.465,0.087,-1.46,0.081,0.241,0.615,4.71
63.037,1.123,-0.54,-0.146,-0.349,-0.471,0.088,-1.472,0.069,0.235,0.597,4.71
63.077,1.128,-0.534,-0.138,-0.351,-0.472,0.088,-1.48,0.062,0.227,0.578,4.71
63.094,1.134,-0.531,-0.132,-0.348,-0.469,0.089,-1.482,0.061,0.222,0.564,4.71
63.113,1.139,-0.528,-0.128,-0.352,-0.474,0.089,-1.491,0.055,0.218,0.554,4.71
63.131,1.144,-0.526,-0.125,-0.35,-0.473,0.09,-1.494,0.054,0.215,0.547,4.71
63.148,1.146,-0.526,-0.125,-0.347,-0.472,0.092,-1.493,0.055,0.217,0.553,4.71
63.165,1.147,-0.525,-0.125,-0.346,-0.473,0.095,-1.493,0.052,0.22,0.56,4.71
63.205,1.146,-0.53,-0.138,-0.351,-0.484,0.101,-1.497,0.046,0.239,0.609,4.71
63.224,1.148,-0.53,-0.139,-0.35,-0.48,0.098,-1.498,0.05,0.237,0.604,4.71
63.265,1.151,-0.528,-0.142,-0.351,-0.483,0.101,-1.502,0.044,0.242,0.617,4.71
63.286,1.155,-0.527,-0.142,-0.361,-0.496,0.103,-1.516,0.031,0.245,0.625,4.71
63.303,1.157,-0.527,-0.145,-0.363,-0.504,0.111,-1.52,0.023,0.256,0.652,4.71
63.34,1.157,-0.531,-0.156,-0.361,-0.506,0.117,-1.519,0.025,0.273,0.695,4.71
63.356,1.155,-0.536,-0.165,-0.365,-0.509,0.119,-1.519,0.026,0.284,0.722,4.71
63.377,1.159,-0.538,-0.17,-0.364,-0.507,0.118,-1.522,0.031,0.289,0.735,4.71
63.394,1.161,-0.541,-0.176,-0.361,-0.502,0.118,-1.522,0.038,0.294,0.749,4.71
63.412,1.164,-0.543,-0.18,-0.364,-0.505,0.12,-1.528,0.038,0.3,0.765,4.71
63.43,1.168,-0.545,-0.182,-0.368,-0.509,0.12,-1.536,0.035,0.302,0.768,4.71
63.449,1.172,-0.555,-0.195,-0.368,-0.511,0.123,-1.539,0.044,0.318,0.81,4.71
63.468,1.18,-0.56,-0.195,-0.372,-0.519,0.129,-1.552,0.041,0.324,0.825,4.71
63.487,1.191,-0.567,-0.198,-0.374,-0.523,0.133,-1.565,0.044,0.331,0.842,4.71
63.506,1.198,-0.57,-0.199,-0.379,-0.531,0.137,-1.577,0.04,0.336,0.855,4.71
63.538,1.208,-0.574,-0.202,-0.383,-0.532,0.138,-1.591,0.042,0.34,0.867,4.71
63.556,1.22,-0.58,-0.207,-0.385,-0.533,0.139,-1.605,0.047,0.345,0.88,4.71
63.576,1.224,-0.582,-0.211,-0.389,-0.536,0.139,-1.614,0.046,0.35,0.891,4.71
63.595,1.228,-0.583,-0.214,-0.391,-0.537,0.14,-1.619,0.047,0.354,0.901,4.71
63.615,1.23,-0.586,-0.217,-0.393,-0.535,0.137,-1.623,0.051,0.354,0.902,4.71
63.63,1.233,-0.586,-0.22,-0.396,-0.537,0.137,-1.629,0.049,0.356,0.907,4.71
63.651,1.235,-0.587,-0.221,-0.4,-0.537,0.133,-1.634,0.049,0.354,0.903,4.71
63.669,1.237,-0.587,-0.224,-0.397,-0.534,0.133,-1.634,0.053,0.357,0.91,4.71
63.686,1.237,-0.588,-0.225,-0.399,-0.534,0.131,-1.636,0.054,0.356,0.907,4.71
63.704,1.231,-0.588,-0.229,-0.4,-0.531,0.129,-1.631,0.057,0.358,0.911,4.71
63.722,1.23,-0.588,-0.23,-0.406,-0.531,0.123,-1.636,0.057,0.353,0.9,4.71
63.74,1.23,-0.589,-0.232,-0.41,-0.527,0.114,-1.639,0.062,0.346,0.881,4.71
63.762,1.228,-0.588,-0.231,-0.409,-0.519,0.107,-1.636,0.069,0.338,0.861,4.71
63.778,1.228,-0.587,-0.232,-0.404,-0.514,0.106,-1.631,0.073,0.338,0.861,4.71
63.796,1.23,-0.582,-0.224,-0.395,-0.506,0.106,-1.625,0.076,0.33,0.84,4.71
63.818,1.23,-0.583,-0.226,-0.401,-0.514,0.105,-1.632,0.068,0.33,0.841,4.71
63.835,1.231,-0.585,-0.226,-0.396,-0.509,0.105,-1.627,0.075,0.331,0.844,4.71
63.851,1.234,-0.581,-0.22,-0.399,-0.514,0.105,-1.633,0.067,0.325,0.829,4.71
63.873,1.234,-0.579,-0.215,-0.389,-0.501,0.099,-1.623,0.079,0.315,0.802,4.71
63.894,1.23,-0.582,-0.217,-0.383,-0.489,0.09,-1.614,0.093,0.307,0.782,4.71
63.911,1.228,-0.581,-0.211,-0.379,-0.482,0.085,-1.607,0.099,0.296,0.755,4.71
63.932,1.218,-0.589,-0.22,-0.377,-0.481,0.084,-1.595,0.108,0.304,0.773,4.71
63.952,1.209,-0.592,-0.22,-0.381,-0.489,0.086,-1.59,0.102,0.306,0.779,4.71
63.97,1.205,-0.591,-0.216,-0.383,-0.493,0.087,-1.588,0.098,0.303,0.771,4.71
63.986,1.197,-0.592,-0.215,-0.385,-0.492,0.082,-1.582,0.1,0.297,0.756,4.71
64.004,1.197,-0.587,-0.203,-0.386,-0.49,0.077,-1.583,0.097,0.28,0.713,4.71
64.049,1.195,-0.585,-0.199,-0.383,-0.472,0.061,-1.577,0.113,0.26,0.662,4.71
64.07,1.19,-0.576,-0.177,-0.375,-0.451,0.046,-1.565,0.125,0.223,0.568,4.71
64.091,1.188,-0.573,-0.169,-0.373,-0.444,0.036,-1.561,0.129,0.205,0.521,4.71
64.112,1.189,-0.562,-0.148,-0.363,-0.429,0.028,-1.553,0.134,0.176,0.447,4.71
64.151,1.186,-0.554,-0.129,-0.34,-0.392,0.013,-1.526,0.163,0.143,0.414,6.28
64.171,1.184,-0.549,-0.12,-0.335,-0.385,0.008,-1.519,0.164,0.128,0.417,6.28
64.27,1.183,-0.511,-0.051,-0.315,-0.374,0.0,-1.499,0.137,0.052,0.349,6.28
64.289,1.181,-0.508,-0.045,-0.315,-0.373,0.0,-1.496,0.134,0.045,0.342,6.28
64.308,1.18,-0.505,-0.037,-0.324,-0.38,-0.007,-1.504,0.125,0.03,0,0
64.325,1.18,-0.503,-0.031,-0.329,-0.384,-0.011,-1.509,0.118,0.02,0,0
64.344,1.18,-0.5,-0.024,-0.325,-0.382,-0.012,-1.505,0.118,0.012,0,0
64.364,1.184,-0.496,-0.018,-0.316,-0.373,-0.009,-1.5,0.123,0.008,0,0
64.381,1.187,-0.49,-0.01,-0.319,-0.374,-0.014,-1.507,0.117,-0.005,0,0
64.4,1.191,-0.485,0.0,-0.32,-0.371,-0.02,-1.511,0.114,-0.02,0,0
64.421,1.193,-0.49,-0.007,-0.314,-0.362,-0.027,-1.508,0.129,-0.02,0,0
64.439,1.196,-0.487,0.001,-0.312,-0.357,-0.028,-1.508,0.129,-0.029,0,0
64.456,1.199,-0.482,0.009,-0.318,-0.36,-0.037,-1.517,0.122,-0.045,0,0
64.475,1.202,-0.479,0.013,-0.317,-0.356,-0.04,-1.518,0.123,-0.053,0,0
64.493,1.203,-0.475,0.021,-0.314,-0.352,-0.043,-1.517,0.123,-0.063,0,0
64.513,1.204,-0.472,0.026,-0.309,-0.346,-0.046,-1.512,0.126,-0.072,0,0
64.529,1.202,-0.475,0.02,-0.306,-0.343,-0.049,-1.508,0.132,-0.07,0.335,6.28
64.553,1.202,-0.476,0.019,-0.302,-0.34,-0.05,-1.504,0.136,-0.069,0.346,6.28
64.589,1.203,-0.481,0.01,-0.296,-0.332,-0.059,-1.499,0.149,-0.069,0.38,6.28
64.608,1.203,-0.485,0.003,-0.292,-0.33,-0.059,-1.495,0.156,-0.062,0.397,6.28
64.627,1.204,-0.49,-0.004,-0.281,-0.316,-0.065,-1.485,0.174,-0.06,0.443,6.28
64.644,1.204,-0.496,-0.014,-0.28,-0.313,-0.066,-1.485,0.183,-0.052,0.466,6.28
64.684,1.21,-0.498,-0.013,-0.263,-0.297,-0.058,-1.472,0.201,-0.045,0.513,6.28
64.701,1.209,-0.499,-0.013,-0.246,-0.273,-0.05,-1.455,0.225,-0.037,0.574,6.28
64.716,1.204,-0.503,-0.024,-0.225,-0.249,-0.034,-1.428,0.254,-0.01,0.648,6.28
64.736,1.206,-0.508,-0.028,-0.224,-0.25,-0.035,-1.431,0.258,-0.007,0.657,6.28
64.753,1.217,-0.517,-0.033,-0.222,-0.248,-0.044,-1.44,0.269,-0.011,0.686,6.28
64.776,1.228,-0.516,-0.026,-0.194,-0.217,-0.033,-1.422,0.299,-0.007,0.763,6.28
64.799,1.227,-0.514,-0.023,-0.193,-0.216,-0.034,-1.42,0.299,-0.012,0.761,6.28
64.818,1.228,-0.513,-0.02,-0.19,-0.209,-0.041,-1.417,0.304,-0.021,0.775,6.28
64.837,1.23,-0.511,-0.019,-0.188,-0.21,-0.042,-1.418,0.301,-0.023,0.766,6.28
64.858,1.232,-0.514,-0.026,-0.19,-0.212,-0.041,-1.422,0.302,-0.015,0.768,6.28
64.878,1.234,-0.517,-0.034,-0.177,-0.2,-0.033,-1.411,0.317,0.001,0.808,6.28
64.899,1.239,-0.519,-0.039,-0.179,-0.202,-0.034,-1.419,0.317,0.005,0.806,6.28
64.915,1.243,-0.52,-0.044,-0.186,-0.211,-0.041,-1.43,0.31,0.003,0.788,6.28
64.935,1.247,-0.52,-0.045,-0.19,-0.214,-0.05,-1.438,0.306,-0.005,0.78,6.28
64.951,1.253,-0.536,-0.066,-0.197,-0.221,-0.059,-1.45,0.315,0.007,0.801,6.28
64.973,1.263,0.0,0.462,-0.207,-0.234,-0.066,-1.47,-0.234,-0.528,1,1.57
64.996,1.27,0.0,0.472,-0.211,-0.238,-0.072,-1.481,-0.238,-0.543,1,1.57
65.016,1.272,0.0,0.472,-0.216,-0.245,-0.073,-1.488,-0.245,-0.545,1,1.57
65.036,1.275,0.0,0.476,-0.219,-0.251,-0.076,-1.494,-0.251,-0.552,1,1.57
65.054,1.277,0.0,0.478,-0.23,-0.266,-0.078,-1.507,-0.266,-0.556,1,1.57
65.073,1.28,0.0,0.483,-0.228,-0.264,-0.08,-1.507,-0.264,-0.562,1,1.57
65.087,1.282,0.0,0.485,-0.237,-0.276,-0.081,-1.519,-0.276,-0.566,1,1.57
65.105,1.283,0.0,0.489,-0.233,-0.272,-0.08,-1.516,-0.272,-0.569,1,1.57
65.124,1.284,0.0,0.49,-0.235,-0.271,-0.084,-1.519,-0.271,-0.574,1,1.57
65.14,1.283,0.0,0.493,-0.224,-0.267,-0.065,-1.508,-0.267,-0.557,1,1.57
65.159,1.28,0.0,0.489,-0.22,-0.269,-0.067,-1.5,-0.269,-0.556,1,1.57
65.177,1.298,0.0,0.517,-0.22,-0.276,-0.052,-1.517,-0.276,-0.57,1,1.57
65.192,1.3,0.0,0.522,-0.216,-0.287,-0.032,-1.516,-0.287,-0.554,1,1.57
65.23,1.303,0.0,0.528,-0.22,-0.291,-0.024,-1.523,-0.291,-0.552,1,1.57
65.246,1.29,0.0,0.507,-0.212,-0.293,-0.03,-1.502,-0.293,-0.537,1,1.57
65.265,1.277,0.0,0.481,-0.235,-0.351,0.021,-1.512,-0.351,-0.459,1,1.57
65.295,1.279,0.0,0.485,-0.233,-0.353,0.023,-1.512,-0.353,-0.462,1,1.57
65.313,1.272,0.0,0.464,-0.226,-0.361,0.045,-1.498,-0.361,-0.42,1,1.57
65.33,1.268,0.0,0.458,-0.225,-0.362,0.043,-1.492,-0.362,-0.416,1,1.57
65.346,1.269,0.0,0.458,-0.225,-0.36,0.036,-1.494,-0.36,-0.422,1,1.57
65.361,1.266,0.0,0.454,-0.243,-0.377,0.029,-1.509,-0.377,-0.425,1,1.57
65.381,1.263,0.0,0.45,-0.242,-0.381,0.031,-1.505,-0.381,-0.419,1,1.57
65.399,1.264,0.0,0.449,-0.241,-0.384,0.029,-1.505,-0.384,-0.419,1,1.57
65.437,1.259,0.0,0.444,-0.238,-0.392,0.035,-1.497,-0.392,-0.409,1,1.57
65.454,1.241,-0.607,-0.175,-0.223,-0.379,0.05,-1.464,0.229,0.225,0.582,6.28
65.471,1.241,-0.608,-0.18,-0.229,-0.398,0.074,-1.47,0.21,0.254,0.647,4.71
65.51,1.236,-0.606,-0.177,-0.226,-0.398,0.082,-1.462,0.208,0.259,0.659,4.71
65.531,1.23,-0.604,-0.17,-0.243,-0.4,0.059,-1.473,0.204,0.229,0.584,4.71
65.549,1.23,-0.606,-0.178,-0.247,-0.402,0.057,-1.476,0.204,0.234,0.597,4.71
65.567,1.226,-0.607,-0.178,-0.255,-0.399,0.037,-1.481,0.208,0.216,0.549,4.71
65.585,1.225,-0.607,-0.175,-0.258,-0.4,0.031,-1.483,0.207,0.206,0.526,6.28
65.606,1.219,-0.606,-0.179,-0.274,-0.41,0.02,-1.493,0.196,0.198,0.505,4.71
65.623,1.218,-0.603,-0.174,-0.266,-0.395,0.014,-1.484,0.207,0.188,0.528,6.28
65.64,1.221,-0.6,-0.169,-0.274,-0.399,0.008,-1.494,0.201,0.177,0.512,6.28
65.656,1.228,-0.585,-0.148,-0.27,-0.387,-0.003,-1.499,0.198,0.145,0.505,6.28
65.669,1.238,-0.565,-0.115,-0.271,-0.388,-0.002,-1.509,0.177,0.114,0.45,6.28
65.688,1.238,-0.565,-0.117,-0.27,-0.389,-0.001,-1.508,0.176,0.115,0.448,6.28
65.705,1.237,-0.564,-0.115,-0.284,-0.398,-0.007,-1.521,0.166,0.108,0.422,6.28
65.747,1.235,-0.565,-0.116,-0.295,-0.41,-0.005,-1.53,0.156,0.111,0.396,6.28
65.766,1.222,-0.575,-0.143,-0.295,-0.409,-0.003,-1.517,0.167,0.14,0.424,6.28
65.783,1.223,-0.575,-0.141,-0.296,-0.405,-0.008,-1.519,0.169,0.134,0.432,6.28
65.799,1.223,-0.574,-0.141,-0.304,-0.413,-0.008,-1.527,0.161,0.133,0.411,6.28
65.818,1.224,-0.573,-0.14,-0.306,-0.411,-0.01,-1.53,0.162,0.129,0.412,6.28
65.838,1.225,-0.571,-0.137,-0.307,-0.413,-0.01,-1.532,0.159,0.127,0.404,6.28
65.856,1.225,-0.571,-0.137,-0.309,-0.412,-0.009,-1.533,0.16,0.127,0.406,6.28
65.874,1.219,-0.579,-0.15,-0.309,-0.408,-0.014,-1.528,0.171,0.136,0.436,6.28
65.895,1.218,-0.581,-0.153,-0.316,-0.418,-0.008,-1.534,0.163,0.145,0.414,6.28
65.913,1.22,-0.58,-0.152,-0.314,-0.41,-0.012,-1.533,0.17,0.14,0.432,6.28
65.95,1.228,-0.575,-0.143,-0.314,-0.411,-0.008,-1.542,0.164,0.135,0.417,6.28
65.969,1.231,-0.574,-0.142,-0.321,-0.411,-0.016,-1.552,0.163,0.126,0.415,6.28
65.987,1.236,-0.571,-0.135,-0.327,-0.416,-0.016,-1.562,0.155,0.119,0.394,6.28
66.003,1.238,-0.572,-0.134,-0.328,-0.417,-0.017,-1.566,0.155,0.117,0.395,6.28
66.031,1.239,-0.574,-0.137,-0.329,-0.419,-0.014,-1.568,0.155,0.123,0.394,6.28
66.048,1.239,-0.581,-0.145,-0.333,-0.423,-0.012,-1.572,0.158,0.133,0.402,6.28
66.064,1.246,-0.583,-0.147,-0.338,-0.429,-0.011,-1.583,0.155,0.137,0.394,6.28
66.082,1.258,0.0,0.436,-0.336,-0.424,-0.012,-1.594,-0.424,-0.448,1,1.57
66.099,1.271,0.0,0.457,-0.337,-0.424,-0.013,-1.608,-0.424,-0.47,1,1.57
66.119,1.287,0.0,0.489,-0.337,-0.424,-0.012,-1.624,-0.424,-0.502,1,1.57
66.138,1.303,0.0,0.52,-0.337,-0.423,-0.011,-1.639,-0.423,-0.531,1,1.57
66.155,1.316,0.0,0.548,-0.337,-0.425,-0.01,-1.654,-0.425,-0.557,1,1.57
66.174,1.328,0.0,0.573,-0.333,-0.425,-0.003,-1.661,-0.425,-0.576,1,1.57
66.194,1.337,0.0,0.589,-0.332,-0.426,-0.001,-1.669,-0.426,-0.59,1,1.57
66.212,1.344,0.0,0.601,-0.33,-0.429,0.003,-1.674,-0.429,-0.598,1,1.57
66.231,1.342,0.0,0.59,-0.335,-0.43,0.008,-1.676,-0.43,-0.582,1,1.57
66.25,1.345,0.0,0.593,-0.336,-0.432,0.011,-1.681,-0.432,-0.582,1,1.57
66.269,1.332,0.0,0.548,-0.334,-0.433,0.012,-1.666,-0.433,-0.536,1,1.57
66.286,1.329,0.0,0.543,-0.33,-0.435,0.015,-1.659,-0.435,-0.528,1,1.57
66.302,1.332,0.0,0.546,-0.326,-0.436,0.016,-1.658,-0.436,-0.53,1,1.57
66.32,1.33,0.0,0.543,-0.324,-0.437,0.016,-1.654,-0.437,-0.527,1,1.57
66.337,1.324,0.0,0.53,-0.319,-0.437,0.018,-1.642,-0.437,-0.512,1,1.57
66.362,1.32,0.0,0.524,-0.307,-0.436,0.049,-1.627,-0.436,-0.475,1,1.57
66.38,1.322,0.0,0.525,-0.294,-0.424,0.061,-1.616,-0.424,-0.464,1,1.57
66.398,1.322,0.0,0.525,-0.289,-0.423,0.063,-1.611,-0.423,-0.462,1,1.57
66.417,1.32,0.0,0.521,-0.282,-0.417,0.071,-1.603,-0.417,-0.449,1,1.57
66.434,1.317,0.0,0.515,-0.28,-0.417,0.073,-1.597,-0.417,-0.442,1,1.57
66.455,1.319,0.0,0.515,-0.282,-0.42,0.075,-1.601,-0.42,-0.44,1,1.57
66.473,1.319,0.0,0.513,-0.281,-0.418,0.079,-1.6,-0.418,-0.433,1,1.57
66.491,1.311,0.0,0.498,-0.28,-0.419,0.086,-1.591,-0.419,-0.411,1,3.14
66.514,1.31,0.0,0.494,-0.28,-0.419,0.094,-1.59,-0.419,-0.4,1,3.14
66.53,1.306,0.0,0.488,-0.261,-0.392,0.101,-1.568,-0.392,-0.387,0.998,3.14
66.546,1.308,0.0,0.49,-0.265,-0.378,0.093,-1.573,-0.378,-0.398,1,1.57
66.563,1.287,0.0,0.444,-0.262,-0.377,0.101,-1.548,-0.377,-0.344,0.96,3.14
66.583,1.27,0.0,0.403,-0.262,-0.373,0.098,-1.533,-0.373,-0.305,0.95,3.14
66.602,1.268,0.0,0.4,-0.264,-0.382,0.114,-1.532,-0.382,-0.287,0.973,3.14
66.62,1.268,0.0,0.4,-0.277,-0.385,0.096,-1.546,-0.385,-0.305,0.979,3.14
66.648,1.272,0.0,0.412,-0.272,-0.385,0.1,-1.544,-0.385,-0.312,0.979,3.14
66.668,1.265,0.0,0.398,-0.279,-0.391,0.115,-1.544,-0.391,-0.283,0.996,3.14
66.686,1.264,0.0,0.396,-0.275,-0.39,0.122,-1.539,-0.39,-0.274,0.992,3.14
66.703,1.265,0.0,0.395,-0.275,-0.39,0.13,-1.54,-0.39,-0.265,0.993,3.14
66.722,1.266,0.0,0.395,-0.27,-0.389,0.143,-1.536,-0.389,-0.252,0.99,3.14
66.738,1.264,0.0,0.392,-0.262,-0.393,0.169,-1.526,-0.393,-0.223,1,3.14
66.757,1.258,0.0,0.384,-0.257,-0.391,0.177,-1.515,-0.391,-0.207,0.996,3.14
66.783,1.261,0.0,0.389,-0.253,-0.388,0.189,-1.514,-0.388,-0.2,0.988,3.14
66.8,1.258,0.0,0.386,-0.25,-0.385,0.198,-1.508,-0.385,-0.188,0.98,3.14
66.818,1.262,0.0,0.389,-0.246,-0.382,0.206,-1.508,-0.382,-0.183,0.972,3.14
66.835,1.26,0.0,0.389,-0.242,-0.379,0.215,-1.501,-0.379,-0.174,0.964,3.14
66.854,1.263,0.0,0.392,-0.235,-0.374,0.222,-1.499,-0.374,-0.17,0.952,3.14
66.876,1.264,0.0,0.392,-0.221,-0.356,0.226,-1.485,-0.356,-0.166,0.907,3.14
66.892,1.266,0.0,0.395,-0.219,-0.353,0.23,-1.484,-0.353,-0.165,0.899,3.14
66.909,1.261,0.0,0.39,-0.211,-0.348,0.237,-1.472,-0.348,-0.152,0.885,3.14
66.926,1.258,0.0,0.385,-0.211,-0.345,0.248,-1.469,-0.345,-0.137,0.879,3.14
66.945,1.256,0.0,0.381,-0.211,-0.347,0.25,-1.467,-0.347,-0.131,0.884,3.14
66.961,1.259,0.0,0.381,-0.208,-0.343,0.262,-1.466,-0.343,-0.12,0.873,3.14
66.977,1.253,0.0,0.376,-0.227,-0.362,0.246,-1.48,-0.362,-0.13,0.921,3.14
66.996,1.232,-0.662,-0.316,-0.221,-0.351,0.242,-1.453,0.311,0.558,1,4.71
67.011,1.233,-0.665,-0.322,-0.216,-0.347,0.246,-1.449,0.318,0.568,1,4.71
67.028,1.23,-0.672,-0.329,-0.21,-0.342,0.256,-1.44,0.33,0.585,1,4.71
67.046,1.238,-0.644,-0.296,-0.207,-0.338,0.263,-1.444,0.306,0.559,1,4.71
67.064,1.236,-0.644,-0.294,-0.216,-0.34,0.25,-1.452,0.304,0.544,1,4.71
67.081,1.237,-0.647,-0.299,-0.213,-0.336,0.258,-1.45,0.312,0.557,1,4.71
67.104,1.234,-0.645,-0.295,-0.226,-0.338,0.224,-1.459,0.307,0.519,1,4.71
67.205,1.235,-0.623,-0.247,-0.231,-0.327,0.195,-1.466,0.296,0.443,1,4.71
67.223,1.231,-0.622,-0.245,-0.226,-0.322,0.206,-1.458,0.3,0.451,1,4.71
67.24,1.229,-0.619,-0.238,-0.228,-0.323,0.201,-1.457,0.295,0.439,1,4.71
67.257,1.226,-0.618,-0.234,-0.225,-0.317,0.202,-1.451,0.3,0.436,1,4.71
67.277,1.224,-0.617,-0.235,-0.217,-0.307,0.21,-1.441,0.311,0.445,1,4.71
67.293,1.226,-0.611,-0.221,-0.215,-0.304,0.218,-1.441,0.307,0.439,1,4.71
67.313,1.221,-0.607,-0.218,-0.216,-0.303,0.216,-1.436,0.304,0.434,1,4.71
67.351,1.221,-0.592,-0.194,-0.218,-0.301,0.214,-1.439,0.291,0.408,1,4.71
67.368,1.22,-0.589,-0.188,-0.217,-0.301,0.224,-1.437,0.289,0.412,1,4.71
67.387,1.221,-0.587,-0.182,-0.216,-0.3,0.233,-1.437,0.287,0.416,1,4.71
67.405,1.22,-0.584,-0.177,-0.213,-0.296,0.24,-1.433,0.288,0.417,1,4.71
67.422,1.22,-0.583,-0.174,-0.211,-0.292,0.237,-1.431,0.291,0.412,1,4.71
67.437,1.223,-0.58,-0.17,-0.209,-0.287,0.239,-1.431,0.293,0.409,1,4.71
67.455,1.222,-0.58,-0.17,-0.205,-0.282,0.242,-1.427,0.297,0.412,1,4.71
67.475,1.221,-0.579,-0.167,-0.203,-0.281,0.253,-1.424,0.298,0.421,1,4.71
67.495,1.22,-0.577,-0.166,-0.2,-0.277,0.263,-1.42,0.3,0.428,1,4.71
67.513,1.221,-0.576,-0.161,-0.197,-0.273,0.269,-1.418,0.303,0.429,1,4.71
67.533,1.22,-0.575,-0.157,-0.199,-0.274,0.276,-1.419,0.301,0.433,1,4.71
67.548,1.219,-0.574,-0.154,-0.198,-0.273,0.287,-1.418,0.301,0.442,1,4.71
67.567,1.22,-0.573,-0.149,-0.197,-0.272,0.297,-1.416,0.301,0.446,1,4.71
67.582,1.225,-0.564,-0.133,-0.199,-0.276,0.298,-1.424,0.288,0.431,1,4.71
67.606,1.226,-0.561,-0.128,-0.194,-0.272,0.301,-1.42,0.289,0.429,1,4.71
67.622,1.231,-0.552,-0.112,-0.191,-0.271,0.296,-1.421,0.282,0.408,1,4.71
67.644,1.235,-0.546,-0.099,-0.188,-0.27,0.296,-1.423,0.276,0.395,1,4.71
67.684,1.238,-0.538,-0.084,-0.183,-0.265,0.31,-1.421,0.273,0.395,1,4.71
67.704,1.239,-0.536,-0.08,-0.182,-0.262,0.323,-1.421,0.273,0.404,1,4.71
67.732,1.238,-0.535,-0.082,-0.18,-0.261,0.326,-1.418,0.273,0.408,1,4.71
67.75,1.236,-0.537,-0.085,-0.174,-0.254,0.327,-1.41,0.283,0.412,1,4.71
67.772,1.237,-0.539,-0.088,-0.172,-0.256,0.335,-1.41,0.283,0.423,1,4.71
67.788,1.234,-0.538,-0.086,-0.173,-0.26,0.338,-1.407,0.278,0.424,1,4.71
67.807,1.231,-0.539,-0.09,-0.17,-0.257,0.347,-1.401,0.282,0.437,1,4.71
67.829,1.23,-0.54,-0.094,-0.167,-0.254,0.35,-1.397,0.286,0.445,1,4.71
67.863,1.219,-0.551,-0.11,-0.165,-0.255,0.363,-1.384,0.296,0.473,1,4.71
67.885,1.217,-0.553,-0.114,-0.159,-0.247,0.36,-1.376,0.306,0.475,1,4.71
67.901,1.213,-0.556,-0.121,-0.157,-0.247,0.367,-1.37,0.309,0.488,1,4.71
67.923,1.211,-0.558,-0.125,-0.155,-0.248,0.372,-1.365,0.31,0.497,1,4.71
67.947,1.211,-0.56,-0.127,-0.152,-0.251,0.376,-1.362,0.309,0.503,1,4.71
67.963,1.213,-0.553,-0.123,-0.148,-0.251,0.378,-1.361,0.302,0.501,1,4.71
68.003,1.211,-0.554,-0.125,-0.142,-0.258,0.396,-1.353,0.296,0.521,1,4.71
68.042,1.206,-0.558,-0.131,-0.133,-0.26,0.405,-1.339,0.298,0.536,1,4.71
68.058,1.2,-0.562,-0.143,-0.129,-0.264,0.412,-1.329,0.298,0.555,1,4.71
68.074,1.201,-0.563,-0.146,-0.13,-0.27,0.412,-1.331,0.293,0.558,1,4.71
68.101,1.202,-0.563,-0.146,-0.128,-0.274,0.416,-1.33,0.289,0.562,1,4.71
68.126,1.203,-0.564,-0.149,-0.124,-0.28,0.422,-1.327,0.283,0.571,1,4.71
68.146,1.213,-0.546,-0.125,-0.118,-0.285,0.428,-1.332,0.261,0.553,1,4.71
68.171,1.218,-0.539,-0.115,-0.113,-0.29,0.434,-1.331,0.248,0.548,1,4.71
68.195,1.227,-0.53,-0.101,-0.108,-0.296,0.44,-1.335,0.234,0.541,1,4.71
68.209,1.23,-0.528,-0.099,-0.101,-0.298,0.446,-1.331,0.23,0.544,1,4.71
68.228,1.232,-0.528,-0.099,-0.1,-0.308,0.449,-1.331,0.22,0.548,1,4.71
68.266,1.232,-0.527,-0.099,-0.093,-0.32,0.455,-1.325,0.208,0.554,1,4.71
68.286,1.231,-0.531,-0.105,-0.088,-0.329,0.461,-1.319,0.202,0.566,1,4.71
68.304,1.224,-0.534,-0.115,-0.087,-0.341,0.466,-1.311,0.194,0.581,1,4.71
68.328,1.224,-0.533,-0.116,-0.087,-0.354,0.469,-1.311,0.179,0.585,1,4.71
68.35,1.222,-0.532,-0.117,-0.084,-0.367,0.475,-1.306,0.166,0.592,1,4.71
68.371,1.215,-0.538,-0.127,-0.085,-0.379,0.476,-1.3,0.159,0.603,1,4.71
68.387,1.211,-0.543,-0.134,-0.08,-0.389,0.481,-1.29,0.154,0.615,1,4.71
68.426,1.208,-0.543,-0.137,-0.078,-0.411,0.488,-1.286,0.132,0.624,1,4.71
68.443,1.202,-0.543,-0.136,-0.082,-0.423,0.489,-1.284,0.12,0.625,1,4.71
